Unnamed: 0,price,address,area,latitude,longitude,bedrooms,bathrooms,balcony,status,neworold,parking,furnished_status,lift,landmarks,type_of_building,desc,price_sqft
0.3597869853227691,0.23545706371191097,"B-15/F-4, Muskan Apartment, Block -B, Dilshad Colony, Delhi 110095, Dilshad Colony, New Delhi - East, Delhi NCR",0.2288557213930347,0.8454698124692115,0.6654170824358674,0.5,0.0,0.0,Ready to Move,Resale,0.5,Furnished,0.0,"New Creations Public School, EDMC  Car Parking.",Flat,"


                                3 BHK Flat for Resale at Dilshad Colony, B Block, Delh110095. It consists of 3 Bed rooms, Living room, Store room, Kitchen, 2 Bathrooms, Covered Balcony 25 ft long road facing. It is Fully Furnished with  AC,  Geysers, Modular Kitchen with Chimney,  Wardrobe in all bedrooms, Bookshelf, Cupboards in store room, Show cases in living room, 1KW water pump with 750 L Overhead Tank. It has amenities like DJB  water supply, individual water storage tank, MCD sewerage, BSES Yamuna electric supply  with individual meter, IGL gas connection, cemented roads, central park with greeneries.
                            
more

",0.37450980392156863
0.3818677750357189,0.22437673130193891,"Mehrauli, New Delhi - South, Delhi NCR",0.2786069651741292,0.4967454291089126,0.3958519650667443,0.5,0.0,0.5,Ready to Move,New Property,0.0,Semi-Furnished,0.25,Close to qutab minar metro station.,Individual House,"


                                Newly constructed 1100 sq. ft ground floor builder flat in mehrauli ready to move in 3 bhk flat with lift &modern amenities. fully ventilated, 3bhk flat with 2 baths and 2 balcony for sale in Mehrauli nearby peer baba, walking distance to main market & metro station, two side corner location. Electricity, security, running water storage, modular kitchen and lift provided. Reserved parking space is also available. Good construction quality within your budget.
                            
more

",0.29411764705882343
0.3949863618651772,0.07479224376731286,"1/6340., Rohtash Nagar, New Delhi - East, Delhi NCR",0.08955223880597006,0.8356597914069965,0.5873325660174157,0.0,0.0,0.0,Ready to Move,Resale,0.0,Semi-Furnished,0.25,"Close to rohtash nagar market, all basic necessities within few mins",Flat,"
                    
                    
                    
                       Located at a well connected area of shahdara.Market, metro, bus stand, railway station all nearby.With lift and roof right.Recently whitewash done.Plenty of space on roof.Only serious buyers, brokers please excuse.
                    
                ",0.20016339869281038
0.3956357968567346,0.08033240997229883,"Noida Extension, Greater Noida, Delhi NCR",0.19651741293532313,0.5226694415764968,0.8063979767787992,0.0,0.0,1.0,Ready to Move,Resale,0.0,Unfurnished,0.75,The feature of the project include Commercial space - Mywoods Mart,Individual House,"
                    
                    
                    
                       A complete destination for the family.
                    
                ",0.09803921568627462
0.3983634238212755,0.058171745152354265,"flat no A8 202 ebony greens krishan parkLal Kuan Ghaziabad Delhi NCR, Lal Kuan, Ghaziabad, Delhi NCR",0.2786069651741292,0.8142422788946959,0.9302045930858638,0.0,0.0,0.5,Ready to Move,Resale,0.5,Semi-Furnished,0.25,Near by Columbia Asia hospital.,Flat,"


                                This spacious Multistorey Apartment is located at 2nd floor in a tower of total 4 floors. The location has easy access to, Dena Bank (0 km ), Anand Hospital (1 km ), Institute of Management Studies Ghaziabad (1 km ) and Ghaziabad Railway Station (5 km ).
                            
more

",0.0
0.4057669827250292,0.8337950138504151,"Block 19, Patel Nagar West, New Delhi - West, Delhi NCR",0.7263681592039801,0.7785723395904327,0.3691806087149074,1.0,0.5,1.0,Ready to Move,Resale,0.5,Semi-Furnished,0.0,Rock Garden,Flat,"


                                3 side corner property240 Gaj covered area3 Super big bedrooms 15X15Attached bathrooms4th room the biggest room is currently used as mini theaterBig kitchen newly builtLush green neighborhoodNext to one of the dedicated Green cover of Delhi. Fresh air and low AQI guaranteed throughout the yearBig terrace Best suited for kitchen gardenBathroom on the terraceCan build a servant room on the terrace4000 ltrs of water storageTwo dedicated water connection for quick water storageFree Badminton court is available a few steps away
                            
more

",0.6225490196078431
0.406546304714898,0.6398891966759002,"J5 block rajouri garden., Rajouri Garden Extension, New Delhi - West, Delhi NCR",0.4776119402985072,0.7568390682156263,0.283566415719351,0.5,0.5,0.0,Ready to Move,Resale,0.0,Semi-Furnished,0.0,Buger Club Rajouri Garden,Flat,"


                                It is an independent house, in Rajouri garden which has a park next to it, two hospitals within walking distance, nearby schools, grocery stores, Rajouri garden main market within walking distance. It's an old property but newly renovated completely with rooms interior designed, a modular kitchen with a huge size, separate area for living and dining room... Additional details The kitchen has been built with modular fittings.Partial power backup available. The house has a municipal supply.Each house has a dedicated water tank.
                            
more

",0.6764705882352942
0.4184959085595531,0.14127423822714658,"Plot No 206, Flat No. FF-4, Gyan Khand 1, Ghaziabad, Delhi NCR",0.3034825870646764,0.755875681871764,0.703433763482794,0.0,0.0,0.5,Ready to Move,Resale,0.0,Semi-Furnished,0.0,Property is close to the metro station & Indirapuram Public School wid,Flat,"
                    
                    
                    
                       Well Furnished Modular Kitchen Lights and Fans AC Geyser, for immediate sale
                    
                ",0.1278772378516625
0.4192752305494219,0.972299168975069,"8th Floor, Emaar Palm Terraces, Sector 66, Gurgaon, Delhi NCR",0.7761194029850745,0.2362548472851173,0.1732825611038377,1.0,1.0,0.5,Ready to Move,Resale,0.5,Unfurnished,0.5,"In the bustling Race Course Extension Road, Gurgaon.",Individual House,"


                                South facing flat in Emaar Palm Terraces. Nice location, premium construction with all modern amenities. Apartment is brand new.Sector 66 is a developing locality, strategically situated at the intersection of Golf Course Extension Road and Sohna Road. The sector is dominated by 3-4 BHK multi-story apartments. Some of the nearby localities include sector 49, 65, 66, 67, 68, 69, and Badshahpur. Some of the prominent projects here include Palm Drive by Emmar Group, Uptown by IREO Group, and Park Prime by BPTP.Well connected with major roads of city and Delhi and Rapid metro within 8-10 KmProximity to commercial areas of Golf Course Extension, Golf Course Rd, Sohna Rd, and NH8Air pollution due to excessive construction activity on Golf Course Extension Road
                            
more

",0.7072829131652665
0.4286270944278477,0.3074792243767312,"Gali No 21 Shivnagar, Shiv Nagar, New Delhi - West, Delhi NCR",0.17910447761194026,0.7282211789572912,0.2461347839964606,0.5,0.0,0.0,Ready to Move,Resale,0.0,Furnished,0.0,5 mins walk from tilak nagar metro station,Flat,"


                                a beautiful 3BHK builder floor with 2 bath fully ventilated along with terrace. All wood works done. Modular Kitchen. Stilt Parking for one four wheeler and one Two wheeler. Gas Pipeline connection is available. Bathrooms are equipped with Geysers and Parryware bath fittings. Recently renovated.
                            
more

",0.6045751633986928
0.431744382387323,0.14127423822714658,"A9 s-4., Shalimar Garden Extension 2, Ghaziabad, Delhi NCR",0.2288557213930347,0.8500491841927698,0.7045170199550805,0.5,0.0,0.5,Ready to Move,Resale,0.0,Semi-Furnished,0.0,Metro and Hindon Airport are only 2 kms away.  javascript void(0);,Flat,"
                    
                    
                    
                       Builder floor apartment is available for sale. It covered area of 1000 sqft, it is a good location property.  Surrounded by wide roads.  Wednesday market is nearby.  Banks and its ATM are nearby only.
                    
                ",0.19117647058823525
0.4356409923366671,0.08033240997229883,"64., Krishan Kunj, New Delhi - East, Delhi NCR",0.05074626865671624,0.7549487552415712,0.5676227681459725,0.0,0.0,0.0,Ready to Move,Resale,0.0,Semi-Furnished,0.0,"Near metro station is laxmi nagar , shastri park and akshardam.",Flat,"
                    
                    
                    
                       2bhk falt on 2nd floor price  34lakh onwards negotiable.
                    
                ",0.27701423248427115
0.4396674892843226,0.1911357340720218,"Raj Nagar extension Ghaziabad, Raj Nagar Extension, Ghaziabad, Delhi NCR",0.5273631840796019,0.7383522888941343,0.8485352823399543,0.5,0.0,0.5,Ready to Move,Resale,0.0,Semi-Furnished,0.5,indian Oil petrol pump,Flat,"
                    
                    
                    
                       Lot of anciliary work like grills and glass fabrication in balconies , wooden cupboards in all 03 bedroom, fans and LED light fittings etc is done in the Flat recently only
                    
                ",0.06985294117647063
0.4430445512404208,0.3628808864265926,"Block-b, pocket-3, flat no-8., Sector 18 Rohini, New Delhi - Rohini, Delhi NCR",0.21492537313432827,0.9586561507727468,0.3213989890842904,0.0,0.0,0.5,Ready to Move,Resale,0.5,Furnished,0.0,"Yellow metro line 250m awaymall, parks, green area,good schools.",Flat,"
                    
                    
                    
                       East facing, sunlight throughout the day, roof rights with opportunity to construct similar structure on the terrace,closer to delhi university, metro connectivity to all important places within delhi, good neighborhood.
                    
                ",0.6489550552731381
0.4470710481880763,0.08587257617728494,"Nai Basti, Devoli, Devli, New Delhi - South, Delhi NCR",0.08955223880597006,0.4447645927922821,0.4993057133162251,0.0,0.0,0.0,Ready to Move,Resale,0.0,Semi-Furnished,0.25,Near Ambedkar Murti Devli,Flat,"
                    
                    
                    
                       This property is in Devli Nai Basti and the flat is under gated society we have 24 x 7 Security guard and Camera facility.
                    
                ",0.23011982570806092
0.4513573191323548,0.15789473684210503,"Neeti Khand 1, Ghaziabad, Delhi NCR",0.20398009950248747,0.761984683408258,0.7290206082547901,0.0,0.0,0.0,Ready to Move,Resale,0.0,Furnished,0.25,near gajraj sweets,Flat,"


                                Beautiful maintained designer builder floor good wooden work modular fitting in kitchen. Separate drawing and dining area attractive electric fitting Vitrified tiles flooring facilities like market shopping mall school hospital and ATM are on the walking distance.
                            
more

",0.2507739938080496
0.4553838160800104,0.229916897506925,"29., Sector 82, Gurgaon, Delhi NCR",0.19402985074626844,0.2255040581690508,0.0,0.0,0.0,0.5,Ready to Move,New Property,1.0,Furnished,0.0,"the property near to NH -8 , it is connected to KMP ,",Flat,"


                                it a 700 acre town ship of vatika india next , every thing is available in society. its a very huge society will all amenties. shoping mall and PVR cenima in the society. it very near to NH 8. vatika is very reputated builder.school in the society campus.
                            
more

",0.4132405650432217
0.4621379399922067,0.0360110803324097,"Plot No 55 A 3rd Floor gurudev apartmentBurari Delhi 84, Sant Nagar Burari, New Delhi - North, Delhi NCR",0.0,1.0,0.4210877632193605,0.0,0.0,0.0,Ready to Move,New Property,0.0,Unfurnished,0.25,This property is close to a large government hospital coming up nearby,Flat,"
                    
                    
                    
                       One side is facing road with terrace right for all around view and sun light.
                    
                ",0.2251270878721859
0.4677230809195999,0.5567867036011078,"79, Sant Nagar East of Kailash, Sant Nagar - East of Kailash, New Delhi - South, Delhi NCR",0.3283582089552239,0.5695989862040349,0.5265496809480238,0.5,0.0,0.5,Ready to Move,Resale,0.0,Unfurnished,0.25,"Near post office, walking distance from Nehru place metro station",Flat,"
                    
                    
                    
                       New construction, with left and one car parking, ready to move in second floor property in prime location
                    
                ",0.7843137254901963
0.4746070918301078,0.15235457063711866,"mf302, Sector 23 Sanjay Nagar, Ghaziabad, Delhi NCR",0.3283582089552239,0.8645805143447092,0.8881323166996965,0.0,0.0,0.5,Ready to Move,Resale,0.5,Furnished,0.25,"cancer,goverment and priavate hospitals in 500m area from house.",Individual House,"
                    
                    
                    
                       2 km away from indias first rapid rail;3.5 km away from metro station; situated on a 4 line highway;800mt away from petrol and gas pump.most green area of ghaziabad.
                    
                ",0.128267973856209
0.479932458760878,0.06925207756232676,"A block, Shalimar Garden Extension 2, Ghaziabad, Delhi NCR",0.17910447761194026,0.8500504649003702,0.7045147865270576,0.0,0.0,0.0,Ready to Move,Resale,0.0,Semi-Furnished,0.0,near pannu chowk and Ram Vatika park and 500 mtr from garima garden,Flat,"
                    
                    
                    
                       East facing Builder Floor located at 2nd floor having big park at 50 mtr, marketm mall, ATM, hospital, School etc  with in 1-1.5 kms
                    
                ",0.08932461873638357
0.4855175996882712,0.058171745152354265,"Bhopura, Ghaziabad, Delhi NCR",0.21144278606965158,0.8811255479119069,0.6646189133541737,0.0,0.0,1.0,Ready to Move,Resale,0.0,Furnished,0.5,"Bhopura - Loni Road near tilla more P S, Only 3 KM from Delhi Boder",Flat,"
                    
                    
                    
                       Well Fully Furnished Flat with Cover Car Parking
                    
                ",0.04114599207558675
0.5046109884400571,0.2022160664819943,"4084, 2nd Floor, Sainik Colony, Faridabad, Delhi NCR",0.3432835820895521,0.2364093100392637,0.568506628200773,0.5,0.0,0.5,Ready to Move,Resale,0.0,Furnished,0.0,Achivers mall,Flat,"


                                Spacious 3BHK flat of 1230 sqft area is up for sale located in Sainik Colony, Sector 49, Faridabad, Delhi NCR. This property with construction age less than 5 years, is situated near Achivers Mall.  Property SpecificationsThis south east property is situated on the second floor of a two storey building, covering living room, kitchen, three bedrooms, two bathrooms, and two balconies. The kitchen unit is modular with granite counterpart, stainless steel sink and storage cabinets. Chimney is also installed in this kitchen. There are three bedrooms furnished with wardrobes and two bathrooms where one is attached and one is common. Both the bathrooms are fashioned in western style. There are two balconies that are attached to the two bedrooms and overlook the main road and other building. The living room and both of the bedrooms are decorated with trendy designed false ceiling along with LED lights as well as provision for AC. The electric fixtures such as lights and fans are installed in the whole flat. High end vitrified tiles are used for flooring of this flat. This property is vaaastu complaint and receives ample of natural light and fresh air throughout the day.  FacilitiesRound the clock water supply and electricity is offered for this building. 100% power backup facility is also offered. Electricians and plumbers are easily available for any kind of repair work. The safety of inhabitants is ensured security guards along with CCTV cameras. There is provision for Video Intercom facility as a part of security system. Covered parking slot is available for one vehicle in the basement.  LocalitySainik Chowk Bus Stop is located close to this building. Metro Train Depot Ajronda is located at a distance of 5.3km. Faridabad Railway Station is located at a distance of 7.1km from this building.For medical assistance, Aster Eye Hospital, ESI Hospital, Santosh Hospital, Royal Multi Speciality Hospital and Fortis Hospital are available within the vicinity of 4.9km. Jiva Public School, Ryan International School, Apeejay Svran Global School, St Columbus Convent School and Kendriya Vidyalaya No 1 are available within the radius of 4.7km from this building. HDFC Bank ATM, ICICI Bank ATM, Punjab National Bank ATM, Axis Bank ATM and Allahabad Bank ATM are accessible within the range of 1km for banking services. Aggarwal Funcity Mall and Vishal Mega Mart are located within the perimeter of 4.8km from this building. Achievers Centre Point Mall is located close to this building.  Public transport such as autos and cabs are easily available from this area.
                            
more

",0.19687549816674652
0.507078841407975,0.16897506925207725,"A706 casa Grande sector chi 5 greater noida, Chi 5, Greater Noida, Delhi NCR",0.47512437810945257,0.6672140609883996,0.874615710318233,0.5,0.5,0.5,Ready to Move,Resale,0.0,Semi-Furnished,0.5,near honda chowk greater Noida,Flat,"


                                Flat with covered car parking, overlooking Park, 24x7 water supply, Electricity with DG backup, dual meter system. Swimming pool, Gym, Jogging track, Kids playground, Convenience store. Proposed Jewar airport in 40 mins.SEZ IT zone 2Km away.Formula racing within 5KmUniversitys like Noida, Shardha, Glagotia etc nearbyAdjoinign Yamuna ExpresswayAgra in 25hrs drive
                            
more

",0.06656174175355754
0.5096765813742044,0.09141274238227134,"A-75, Street No. 19, Main Bharat Vihar Road, Rajapuri, Uttam Nagar West, New Delhi - West, Delhi NCR",0.07960199004975117,0.7132276085751172,0.1742265973446347,0.5,0.0,0.0,Ready to Move,Resale,0.0,Semi-Furnished,0.0,Main Bharat Vihar Road,Flat,"
                    
                    
                    
                       Rajauri, Uttam Nagar, Near Madhu Vihar Bus stand
                    
                ",0.2605042016806723
0.5157812702948434,0.25761772853185566,"Tower 26 flat no. 108 paras Tierea sector 137 noida, Sector 137, Noida, Delhi NCR",0.5572139303482586,0.6673929125984728,0.8746842708544533,0.5,0.5,1.0,Ready to Move,Resale,0.5,Semi-Furnished,0.5,near sector 137 metro station noida,Flat,"
",0.13465627214741335
0.5265618911546954,0.1662049861495842,"Plot No 2, Vikram Enclave, Ghaziabad, Delhi NCR",0.2786069651741292,0.8580869589535567,0.6719796462391009,0.5,0.5,0.5,Ready to Move,Resale,0.0,Semi-Furnished,0.0,Very Near Dilshad Garden Metro Station,Flat,"


                                The property is like absolutely new as we got new very expensive plastic paint and modern wall arts with textures done as well as all 3 bedrooms are very large in size out of which 2 bedrooms have attached bathroom and 3rd bathroom is common... we got new All new very expensive wooden work done as well bathroom fittings and tiles in all bathroom... Its just like a new built property absolutely ready to move in dont have to spend a single penny for construction or anything..... We just got all new construction done in 2020 March..... For more details please contact...
                            
more

",0.19117647058823525
0.5292895181192362,0.11357340720221591,"plot no 2, Nyay Khand 1, Ghaziabad, Delhi NCR",0.15920398009950235,0.7414810744754377,0.7085910024184086,0.0,0.0,0.5,Ready to Move,Resale,0.5,Semi-Furnished,0.0,"Amicare hospital,St thomas school",Flat,"
                    
                    
                    
                       two  bhk builder flat on main road upper ground floor in a very good location  best property for commercial use call me for more details
                    
                ",0.20747834017327876
0.5389011559942849,0.39058171745152326,"Ahinsa Khand 2, Ghaziabad, Delhi NCR",0.5572139303482586,0.7581533365483253,0.7615595228167386,0.5,1.0,1.0,Ready to Move,Resale,0.0,Furnished,0.5,DPS INDIRAPURAM0.5 Km. from N.H. 24 BypassVaishali Metro  4 Km,Flat,"
                    
                    
                    
                       Proximity to School, Colleges, Malls & HospitalsNew Construction
                    
                ",0.29057406094968113
0.5629302506819067,0.08587257617728494,"Ajnara le gardenNoida Extension, Greater Noida West, Noida, Delhi NCR",0.18407960199004955,0.6838675847715834,0.8957460675814118,0.0,0.0,0.5,Ready to Move,New Property,0.0,Unfurnished,0.75,panchseel green 2 project,Flat,"
                    
                    
                    
                       Nearest metro station proposed at gaur Chowk. 5 minutes walk.
                    
                ",0.12066365007541492
0.5802052214573321,0.6398891966759002,"Pocket A 42B Sukhdev Vihar, Sukhdev Vihar, New Delhi - South, Delhi NCR",0.3283582089552239,0.5684630935150068,0.5664861724979796,0.0,0.0,0.5,Ready to Move,Resale,0.0,Semi-Furnished,0.0,Sukhdev Vihar Metro StationFortis Escorts Hospital,Flat,"


                                The property is based in South Delhi. Its located in Sukhdev Vihar, New Friend Colony. It is very near to Sukhdev metro station. Fortis Escorts hospital is on a walking distance. This property is made very tastefully. We had put interior designer for the home interiors. We will also be leaving the modular kitchen which was simply eye catching. You can make the 3rd Bedroom as we have a open space for that. The house is next to the guard room which means security is full on. We have garage with the flat. Drawing size is around 16x26 which is massive. Interior wise it wont look like a dda flat.
                            
more

",0.9191176470588233
0.5972204182361345,0.14127423822714658,"103/A, DDA Janta flats rampura, Tri Nagar, New Delhi - West, Delhi NCR",0.12935323383084565,0.8468249985122753,0.3505633732950814,0.0,0.0,0.0,Ready to Move,Resale,1.0,Unfurnished,0.0,School and SDM office,Flat,"
                    
                    
                    
                       Its 3 BHk DDA Flat under construction Main ROAD , Park and its a corner L shape Flat 3 Sided Open
                    
                ",0.3124999999999999
0.5976100792310689,0.058171745152354265,"Plot 380 Gali no 3 Laxman Vihar ph2, Phase 2, Gurgaon, Delhi NCR",0.029850746268656688,0.4071399056509008,0.0770615084442854,0.0,0.0,0.0,Ready to Move,Resale,0.0,Furnished,0.25,near to gurgaon railway station,Flat,"
                    
                    
                    
                       near to market, hospital with electricity meter in owner name with 24 hour security gaurd
                    
                ",0.24509803921568632
0.6021561241719703,0.5013850415512465,"92., Joshi Colony, New Delhi - East, Delhi NCR",0.2288557213930347,0.7329840430674679,0.6143365976609506,0.0,0.0,0.5,Ready to Move,Resale,0.5,Furnished,0.0,"Close to Super speciality Hospital, School and Metro Station.",Flat,"
                    
                    
                    
                       A safe and secure society with all the important facilities such as school, hospital, market, metro station within 500m.
                    
                ",0.8921568627450981
0.6150149370048058,0.11357340720221591,"D1., Sheetla Colony, Gurgaon, Delhi NCR",0.08955223880597006,0.4212712205321622,0.1253533439348416,0.0,0.0,0.0,Ready to Move,Resale,0.5,Semi-Furnished,0.25,An elegant 2 BHK lavish Flat from Shreekrishnafarms is available for,Flat,"


                                An elegant 2 BHK lavish Flat from Shreekrishnafarms is available for sale in Ashok Vihar Phase II, Gurgaon. This spacious, Semi Furnished Flat stands on the 4 floor of the magnificent Shreekrishnafarms building with 2 bathrooms, 1 balconies and modular kitchen. Thoughtfully planned and constructed in beautiful architecture, this Semi Furnished Flat has all sorts of modern amenities like Corporation water, 247 power backup, Lifts, Visitors parking, Shopping complex, Indoor games, CCTV, Park, Service lifts, Maintenance staff, Jogging track, Cafefood court, Fire Safety, Community hall,
                            
more

",0.3050108932461875
0.620340303935576,0.21329639889196642,"Pkt 3, Pascim puri club road Punjabi bagh, Paschimpuri, New Delhi - West, Delhi NCR",0.11940298507462686,0.8038079133707825,0.2788932110979583,0.0,0.0,0.0,Ready to Move,New Property,0.0,Semi-Furnished,0.0,Nearby The Cake Point.,Flat,"
                    
                    
                    
                       2 BHK semi furnished multistorey apartment is available for sale. It has a carpet area of 800 sq-feet.
                    
                ",0.5077928607340373
0.6228081569034939,0.15512465373961212,"16 1603 Tower E Rishabh Cloud 9 Ahinsa Khand 2Indirapuram Ghaziabad., Judges Enclave, Ghaziabad, Delhi NCR",0.2661691542288555,0.7636739843092855,0.7650876863914058,0.0,0.0,1.0,Ready to Move,Resale,0.0,Semi-Furnished,0.75,Delhi Public School,Flat,"


                                Brilliantly designed, this 2 BHK residential flat is available for sale in Ahinsa Khand 2, Mall Road, Indirapuram  Ghaziabad and is one of the ideal sites to reside in with your loved ones.Property SpecificationsPositioned in the advantageous corner location of the 16th floor of a 24storey building, this residential flat invites of sunlight and is always wellventilated. Spread over 1075sqft, the dynamic floor plan of this flat incorporates 2 bedrooms, 2 bathrooms, 3 balconies, living cum dining area, and kitchen.Spacious, the bedrooms are inclusive of western style ensuite bathroom
                            
more

",0.18239854081167356
0.6237173658916741,0.024930747922437626,"705-D/3A Near Kutiya Wali Mandir, Hare Krishna Appartment Ward No 3, Mehrauli, Teacher Colony, New Delhi - South, Delhi NCR",0.06716417910447749,0.4973918010649782,0.3847261243023072,0.0,0.0,0.0,Ready to Move,Resale,0.0,Unfurnished,0.0,Located near metro station and main market.,Flat,"
                    
                    
                    
                       2Bhk Flat, Top Floor 3 Floor. 2 Bedroom with attached bathrooms. 1 small balcony. Car and bike parking. Ac installed, RO installed, Gyser Installed.
                    
                ",0.08932461873638357
0.6242369138849201,0.11357340720221591,"21/22, Block-D Extention, Mohan Garden, Uttam Nagar, New Delhi-110059, Dwarka Mor, New Delhi - West, Delhi NCR",0.13184079601990042,0.7406692302064144,0.161983784734697,0.5,0.0,0.5,Ready to Move,New Property,0.0,Semi-Furnished,0.25,Near Atul Chowk,Flat,"


                                Newly constructed property with 100% vaastu compliance, this 3BHK flat is available for sale. Located in Dwarka Mor, New Delhi, this flat is benefited with freehold ownership rights and also has an authority approval from the City Municipal Corporation.Property SpecificationSemi furnished, this flat is impeccably crafted with perfection and is sited on the second floor in a low rise building of 8 floors. This flat is covered with premium marble flooring which lends an attractive and fabulous look throughout this abode. Step into this abode where every aspect, be it large or small, caters to the health and wellbeing of the residents. The configuration of this flat encompasses a living cum dining room, 3 bedrooms, 2 balconies, 2 bathrooms and a modular kitchen decked with a chimney. Further, 2 of the bedrooms are furnished with wardrobes while the living room is beautifully crafted with a false ceiling.Designed in western and Indian manner as well, one of the bathrooms is attached and the other one is commonly accessible. The balconies here are attached to two of the bedrooms which provide you with an overlooking of the man road.FacilitiesThis flat is benefited with round the clock water supply which ensures no difficulty in carrying out your daily chores. Also, there is one covered parking space to place your vehicles comfortably.LocalityDwarka Mor Metro Station is dotted at 600m while the other public transport facilities like taxis, auto rickshaws and buses are easily available in the same locality. Spring Meadows Public School and Gagan Bharti School are situated in the vicinity.Tarak Hospital and Dwarka Hospital are located at a very short distance for any kind of medical assistance. Nationalised banks and ATMs are accessible in the vicinity to fulfil your baking needs. 

more

",0.2417488734624285
0.6299519418106247,0.14127423822714658,"Shalimar Garden, Shalimar Garden Extension 2, Ghaziabad, Delhi NCR",0.25373134328358193,0.8500491841927698,0.7045170199550805,0.5,0.0,0.5,Ready to Move,Resale,0.0,Semi-Furnished,0.0,Pannu Chowk,Flat,"
                    
                    
                    
                       Spacious rooms, big balconies, roof rights and covered car and 2 wheeler parking
                    
                ",0.16806722689075623
0.6306013768021821,0.1966759002770082,"Plot 1063B Ward 8 Ahinsha Enclave Mehrauli New Delhi Delhi 110030, Ahinsha Enclave, New Delhi - South, Delhi NCR",0.17910447761194026,0.8511222938532086,0.6121522655587748,0.0,0.0,0.0,Ready to Move,Resale,1.0,Semi-Furnished,0.25,nearby Jain DaDaBari Temple,Flat,"
",0.3649237472766885
0.6498246525522795,0.373961218836565,"Allure Estate, Anamika Enclave, Gurgaon, Delhi NCR",0.3034825870646764,0.3844431500646337,0.1443496242979505,0.5,0.5,0.0,Ready to Move,Resale,0.0,Furnished,0.5,"Sector -14 market, Sadar Bazar Gurgaon, Bus stand Gurgaon,",Flat,"


                                Anamika enclave is gated community adjacent to sector14 gurgaon. Society lies on oldDelhi gurgaon road and particular property lies on back side of telephone exchange. 1 front parking  lift as well, purchased raw from builder and completely designed with modern high class ameneties like pu modern kitche with hettich fittings, sunlight in all rooms with fresh air from all sides. All machine wooden work fitted like shoerack, temple, crockery unit, slider wardrobes, vanity, cylinder unit outside in balcony, kajaria tiles completely, original teak door Sangwan with mesh doors.
                            
more

",0.5217391304347828
0.6504740875438368,0.1662049861495842,"Near Royal Biryani Restaurants -Azad Raod, Abul Fazal Enclave Part 1, New Delhi - South, Delhi NCR",0.17910447761194026,0.5585779671075599,0.612851583028216,0.5,0.0,0.5,Ready to Move,Resale,0.5,Semi-Furnished,0.0,Near Hari kothi Road,Individual House,"
                    
                    
                    
                       Property is located on service lane-on road ,near metro station
                    
                ",0.29901960784313725
0.6600857254188855,0.1883656509695288,"Indirapuram, Ghaziabad, Delhi NCR",0.28855721393034817,0.7720061126407387,0.7381748401864606,0.0,0.0,0.5,Ready to Move,Resale,0.0,Furnished,0.0,"Close vicinity to metro station, hospitals, market and reputed schools",Flat,"
                    
                    
                    
                       2 Bedroom, south facing, furnished flat for immediate sale.
                    
                ",0.22102591036414562
0.6809975321470321,0.1246537396121881,"SG Impression Plus Raj Nagar Extension, Raj Nagar Extension, Ghaziabad, Delhi NCR",0.3034825870646764,0.7439617257554545,0.8532111109102024,0.5,0.0,0.0,Ready to Move,Resale,0.0,Semi-Furnished,0.5,Rajnagar residency,Individual House,"


                                Facing the temple, here is the corner positioned 3BHK flat up for sale and is situated in one of the prime residential suburbs of Raj Nagar Extension, Ghaziabad. So, without having any second opinion, grab this property as early as possible to lead a contented lifestyle forever…!Property SpecificationsWith its most desirable east direction, this 100% vaastu compliant flat is aged between 5 to 10 years and is comfortably rested on the 8th floor of the 12-storeyed building.Benefited with freehold ownership rights & outfitted with lights & fan in all the rooms, this furnished flat comprises 3 bedrooms, 2 bathrooms, 1 balcony, a living cum dining area and a modular kitchen with cabinets & extended platform.Of the 3 bedrooms, 2 bedrooms are beautified with wardrobes whereas 1 bedroom is well-appointed with 1 bed. Designed in a western mode & outfitted with exhaust fans, 1 bathroom is attached whereas 1 bathroom is common.Overlooking the cricket stadium, the airy balcony is commonly connected between two of the bedrooms. Further, the living cum dining area is furnished with a 5 seater sofa set, 1 center table, a 6 seater dining table and a diwan.For a decent look, all the rooms are embraced with the vitrified tiles on the flooring.  FacilitiesThe key amenities/facilities like 1 covered parking slot for 2 cars, club house, kids play area, gym, park, intercom facility, 24hours water supply, 100% power backup, security guard and CCTV cameras are available here.LocalityThis residential property is located just 500m away from the Delhi-Meerut Expressway thus enjoys seamless connectivity to major parts of the city. Also, the well-known banquet hall and petrol pump are found close by this flat.The leading GD Goenka Public School, DPS and Parevartan School are found within 5kms from this residence. The notable Vardhan, Apex and Navjeevan Hospitals are accessible within 3 to 4kms for any healthcare issues. For easy commuting, you can access the Hindon River Metro Station at 6kms and different public transports next to this property.You can find the VVIP Style Mall next to the property and an upcoming KW Delhi 6 Mall within 2mins walking distance to accomplish your shopping needs. The renowned SBI Bank is available within the building to meet your banking services. Also, there is a double security due to SBI Bank within the society.
                            
more

",0.09974424552429705
0.6830757241200155,0.21329639889196642,"Sector 8 Dwarka, New Delhi - Dwarka, Delhi NCR",0.053731343283581916,0.6056202105701303,0.2053086421527857,0.0,0.0,0.0,Ready to Move,Resale,0.0,Semi-Furnished,0.0,"The property is close to metro station, markets, and reputed school",Flat,"
                    
                    
                    
                       Semi Furnished neat and clean flat with 2 bedrooms, 2 bathrooms, modular kitchen for immediate sale
                    
                ",0.6711450012103608
