suburb,address,rooms,type,price,method,sellerg,date,distance,postcode,bedrooms,bathrooms,car,landsize,buildingarea,build_year,councilarea,latitude,longitude,regionname,propertycount
Newport,58 Alma Tce,0.2222222222222222,h,0.16208637128435222,S,Greg,8/04/2017,0.17463617463617462,0.015353121801433112,0.15000000000000002,0.125,0.2,0.0013579237622802034,,,Hobsons Bay,0.43157799540063735,0.41943647559705255,Western Metropolitan,0.24526891266763234
Newport,298 Douglas Pde,0.2222222222222222,h,0.14750420639371845,SP,Raine,8/04/2017,0.17463617463617462,0.015353121801433112,0.15000000000000002,0.125,0.4,0.0014872498348783181,,,Hobsons Bay,0.43519547298519257,0.4208069143201669,Western Metropolitan,0.24526891266763234
Newport,12 Durkin St,0.2222222222222222,h,0.1250701065619742,S,Williams,8/04/2017,0.17463617463617462,0.015353121801433112,0.15000000000000002,0.125,0.0,0.0011177467703122764,,,Hobsons Bay,0.43777938554559626,0.41030021744293776,Western Metropolitan,0.24526891266763234
Newport,7 Elgin St,0.2222222222222222,h,0.1391475042063937,S,hockingstuart,8/04/2017,0.17463617463617462,0.015353121801433112,0.15000000000000002,0.25,0.0,0.0008475476543483583,,,Hobsons Bay,0.43739179866153677,0.4177005865477952,Western Metropolitan,0.24526891266763234
Newport,56 Hall St,0.1111111111111111,h,0.09029725182277061,S,Sweeney,8/04/2017,0.17463617463617462,0.015353121801433112,0.1,0.125,0.0,0.0003810500353337306,0.00020217904077277324,,Hobsons Bay,0.4406216893620325,0.41313245747070937,Western Metropolitan,0.24526891266763234
Newport,195 Blackshaws Rd,0.2222222222222222,h,0.09983174425126193,S,RT,13/05/2017,0.17463617463617462,0.015353121801433112,0.15000000000000002,0.25,0.2,0.0007690282531280744,0.004313152869819162,0.9902676399026766,Hobsons Bay,0.4510865352316529,0.39787490635336553,Western Metropolitan,0.24526891266763234
Newport,7 Clyde St,0.4444444444444445,h,0.1946158160403814,SP,Sweeney,13/05/2017,0.17463617463617462,0.015353121801433112,0.25,0.25,0.7000000000000001,0.0017551395566886984,0.005144333370773897,0.8990267639902678,Hobsons Bay,0.43777938554559626,0.39577356697790833,Western Metropolitan,0.24526891266763234
Newport,17 Gordon St,0.2222222222222222,t,0.09141895681435783,S,Greg,13/05/2017,0.17463617463617462,0.015353121801433112,0.15000000000000002,0.25,0.2,0.0013279016382842126,0.002875435246546108,0.9987834549878347,Hobsons Bay,0.44398077569054806,0.39723536828256556,Western Metropolitan,0.24526891266763234
Newport,14 Breadalbane Pl,0.2222222222222222,h,0.14862591138530568,SP,Williams,20/05/2017,0.17463617463617462,0.015353121801433112,0.15000000000000002,0.25,0.2,0.0007274591583643947,,,Hobsons Bay,0.4301568434924121,0.4156906097538524,Western Metropolitan,0.24526891266763234
Newport,33 Bunbury St,0.0,h,0.18115535614133482,S,Jas,20/05/2017,0.17463617463617462,0.015353121801433112,0.05,0.125,0.0,0.0014364431635004874,,,Hobsons Bay,0.4300276478643994,0.41888830010779543,Western Metropolitan,0.24526891266763234
Newport,139 Blackshaws Rd,0.3333333333333333,h,0.09770050476724622,S,Sweeney,22/04/2017,0.17463617463617462,0.015353121801433112,0.2,0.25,0.4,0.001247072842910391,0.002538470178591486,0.9416058394160582,Hobsons Bay,0.4504405570915466,0.40180349735962295,Western Metropolitan,0.24526891266763234
Newport,21 Junction St,0.1111111111111111,h,0.12675266404935503,SP,Jas,22/04/2017,0.17463617463617462,0.015353121801433112,0.1,0.125,0.2,0.001113127982005201,,,Hobsons Bay,0.44798584015916987,0.40975204195370907,Western Metropolitan,0.24526891266763234
Newport,2 Maddox Rd,0.2222222222222222,h,0.0833426808749299,SP,Jas,22/04/2017,0.17463617463617462,0.015353121801433112,0.15000000000000002,0.125,0.2,0.0010600119164738324,,,Hobsons Bay,0.4406216893620325,0.40015897089188,Western Metropolitan,0.24526891266763234
Newport,74 Oxford St,0.3333333333333333,h,0.17554683118339878,S,Greg,22/04/2017,0.17463617463617462,0.015353121801433112,0.2,0.125,0.4,0.001932962906511106,0.0038863304504099744,0.8929440389294403,Hobsons Bay,0.4464354926229248,0.40691980192590904,Western Metropolitan,0.24526891266763234
Newport,74 Alma Tce,0.3333333333333333,h,0.2526079641054403,S,Williams,29/04/2017,0.17463617463617462,0.015353121801433112,0.2,0.25,0.30000000000000004,0.0013394486090519014,0.004987083005728406,0.8442822384428224,Hobsons Bay,0.432611560424796,0.41888830010779543,Western Metropolitan,0.24526891266763234
Newport,11 Challis St,0.2222222222222222,h,0.1441390914189568,S,Jas,29/04/2017,0.17463617463617462,0.015353121801433112,0.15000000000000002,0.125,0.30000000000000004,0.0017366644034603963,,,Hobsons Bay,0.43209477791271667,0.4022603102673088,Western Metropolitan,0.24526891266763234
Newport,1 Elphin St,0.1111111111111111,h,0.11048794167134045,S,Jas,29/04/2017,0.17463617463617462,0.015353121801433112,0.1,0.125,0.30000000000000004,0.0011085091936981254,,,Hobsons Bay,0.43855455931371523,0.42035010141245266,Western Metropolitan,0.24526891266763234
Newport,63 Hobson St,0.2222222222222222,h,0.11104879416713405,SP,Raine,29/04/2017,0.17463617463617462,0.015353121801433112,0.15000000000000002,0.125,0.0,0.001043846157399068,0.0032797933280916546,0.9172749391727495,Hobsons Bay,0.4423012325262903,0.41733513622159535,Western Metropolitan,0.24526891266763234
Newport,16 Thorpe St,0.2222222222222222,h,0.11385305664610208,PI,Sweeney,29/04/2017,0.17463617463617462,0.015353121801433112,0.15000000000000002,0.125,0.6000000000000001,0.001757448950842236,,,Hobsons Bay,0.43429110358905376,0.39577356697790833,Western Metropolitan,0.24526891266763234
Niddrie,30 Carrington Rd,0.2222222222222222,h,0.137633202467751,S,Brad,6/05/2017,0.2328482328482328,0.04298874104401218,0.15000000000000002,0.125,0.1,0.0015011061997995446,,,Moonee Valley,0.5749851425027828,0.4172437736400525,Western Metropolitan,0.095416102051306
Niddrie,13 George St,0.2222222222222222,h,0.0981491867638811,S,Nelson,6/05/2017,0.2328482328482328,0.04298874104401218,0.15000000000000002,0.125,0.2,0.0014456807401146384,,,Moonee Valley,0.5690421436138635,0.41413744586765233,Western Metropolitan,0.095416102051306
Niddrie,13 Haldane Rd,0.2222222222222222,h,0.09534492428491308,S,Purplebricks,6/05/2017,0.2328482328482328,0.04298874104401218,0.15000000000000002,0.125,0.2,0.001517271958874309,,,Moonee Valley,0.5774398594351595,0.41486834651999516,Western Metropolitan,0.095416102051306
Niddrie,21 Ryder St,0.2222222222222222,h,0.08132361189007291,S,Barry,8/04/2017,0.2328482328482328,0.04298874104401218,0.15000000000000002,0.25,0.1,0.0006858900636007151,0.0031225429630461644,0.9233576642335766,Moonee Valley,0.5743391643626836,0.4154165220092523,Western Metropolitan,0.095416102051306
Niddrie,60 Teague St,0.2222222222222222,h,0.1250701065619742,S,Brad,8/04/2017,0.2328482328482328,0.04298874104401218,0.15000000000000002,0.125,0.1,0.0015011061997995446,,,Moonee Valley,0.567104209193559,0.414594258775395,Western Metropolitan,0.095416102051306
Niddrie,24 The Avenue,0.2222222222222222,h,0.08581043185642176,PI,Barry,8/04/2017,0.2328482328482328,0.04298874104401218,0.15000000000000002,0.25,0.2,0.00183596835206252,,,Moonee Valley,0.5769230769230802,0.4068284393443946,Western Metropolitan,0.095416102051306
Niddrie,59 Hoffmans Rd,0.2222222222222222,h,0.09635445877734157,S,Barry,13/05/2017,0.2328482328482328,0.04298874104401218,0.15000000000000002,0.125,0.2,0.0013787083096620434,,,Moonee Valley,0.5623239709568182,0.41907102527088114,Western Metropolitan,0.095416102051306
Niddrie,2/34 Haldane Rd,0.1111111111111111,u,0.04767246214245653,VB,Barry,20/05/2017,0.2328482328482328,0.04298874104401218,0.1,0.125,0.1,0.0003856688236408061,0.0015500393125912615,0.9939172749391727,Moonee Valley,0.5791194025994244,0.41167065616605214,Western Metropolitan,0.095416102051306
Niddrie,4/503 Keilor Rd,0.0,u,0.026920919798093104,PI,Nelson,20/05/2017,0.2328482328482328,0.04298874104401218,0.05,0.125,0.1,0.0016396698490118104,0.0013029315960912053,0.9963503649635037,Moonee Valley,0.5775690550631793,0.41623878524313795,Western Metropolitan,0.095416102051306
Niddrie,1/79 Coghlan St,0.2222222222222222,t,0.0802019068984857,PI,Barry,29/04/2017,0.2328482328482328,0.04298874104401218,0.15000000000000002,0.25,0.2,0.0004664976190146277,0.003392115017409862,0.9963503649635037,Moonee Valley,0.569429730497923,0.4124929193999094,Western Metropolitan,0.095416102051306
Niddrie,13 Hotham Rd,0.2222222222222222,h,0.1531127313516545,PI,Barry,29/04/2017,0.2328482328482328,0.04298874104401218,0.15000000000000002,0.125,0.1,0.0015011061997995446,,,Moonee Valley,0.5758895118989145,0.41733513622159535,Western Metropolitan,0.095416102051306
Niddrie,204/4 Hotham Rd,0.2222222222222222,u,0.046550757150869315,SP,Nelson,29/04/2017,0.2328482328482328,0.04298874104401218,0.15000000000000002,0.125,0.1,0.002812842079008993,0.002111647759182298,0.9927007299270072,Moonee Valley,0.5769230769230802,0.41733513622159535,Western Metropolitan,0.095416102051306
Niddrie,20 Rutland St,0.0,h,0.14806505888951207,S,Barry,29/04/2017,0.2328482328482328,0.04298874104401218,0.05,0.125,0.0,0.0014987968056460069,,,Moonee Valley,0.5774398594351595,0.40938659162753765,Western Metropolitan,0.095416102051306
Northcote,48 Charles St,0.1111111111111111,h,0.14111048794167133,S,Jellis,6/05/2017,0.11434511434511434,0.07164790174002045,0.1,0.125,0.1,0.0006073706623804312,,,Darebin,0.5239528694349005,0.5118040455351434,Northern Metropolitan,0.5193682538199149
Northcote,12/412 High St,0.1111111111111111,u,0.06674144699943915,SP,McGrath,6/05/2017,0.11434511434511434,0.07164790174002045,0.1,0.25,0.1,0.0025541899338127638,0.0015725036504549029,0.9890510948905111,Darebin,0.5357096715847192,0.5185648765691724,Northern Metropolitan,0.5193682538199149
Northcote,2/19 Glanfield St,0.1111111111111111,h,0.06842400448681997,S,Barry,8/04/2017,0.11434511434511434,0.07164790174002045,0.1,0.125,0.1,0.00027712729842453135,,0.9476885644768858,Darebin,0.5310586289759911,0.525965245673973,Northern Metropolitan,0.5193682538199149
Northcote,16/341 Heidelberg Rd,0.1111111111111111,u,0.03757711721817163,VB,McGrath,8/04/2017,0.11434511434511434,0.07164790174002045,0.1,0.125,0.1,0.002309394153537761,,,Darebin,0.5154259579855847,0.5318124508926303,Northern Metropolitan,0.5193682538199149
Northcote,50 Herbert St,0.2222222222222222,h,0.13628715647784634,SP,Jellis,8/04/2017,0.11434511434511434,0.07164790174002045,0.15000000000000002,0.125,0.0,0.00044109428332571234,0.002426148489273279,0.8746958637469586,Darebin,0.5308002377199514,0.5145449229813437,Northern Metropolitan,0.5193682538199149
Northcote,23A Johnson St,0.1111111111111111,h,0.10207515423443635,PI,Purplebricks,8/04/2017,0.11434511434511434,0.07164790174002045,0.1,0.125,0.2,0.0005265418670066095,0.0024710771650005617,0.9829683698296836,Darebin,0.5415234748456186,0.5177426133352867,Northern Metropolitan,0.5193682538199149
Northcote,157 Bastings St,0.4444444444444445,h,0.1867638810992709,PI,Nelson,13/05/2017,0.11434511434511434,0.07164790174002045,0.25,0.25,0.0,0.0009376140263363309,0.0050544760193193304,0.856447688564477,Darebin,0.5264075863672772,0.5281579476309446,Northern Metropolitan,0.5193682538199149
Northcote,118 Westgarth St,0.3333333333333333,h,0.19484015703869884,S,Nelson,13/05/2017,0.11434511434511434,0.07164790174002045,0.2,0.125,0.8,0.00168123894377549,,0.856447688564477,Darebin,0.5168471098938028,0.5256911579293728,Northern Metropolitan,0.5193682538199149
Northcote,6/229 Westgarth St,0.0,u,0.021873247335950644,VB,Haughton,13/05/2017,0.11434511434511434,0.07164790174002045,0.05,0.125,0.1,0.0,,0.9416058394160582,Darebin,0.5165887186377631,0.5294370237725445,Northern Metropolitan,0.5193682538199149
Northcote,67 Charles St,0.1111111111111111,h,0.11385305664610208,SP,Jellis,20/05/2017,0.11434511434511434,0.07164790174002045,0.1,0.125,0.1,0.00043647549501863684,,,Darebin,0.52434045631896,0.5121694958612864,Northern Metropolitan,0.5193682538199149
Northcote,3 Northcote St,0.2222222222222222,h,0.17106001121704992,SP,Nelson,20/05/2017,0.11434511434511434,0.07164790174002045,0.15000000000000002,0.25,0.1,0.0009491609971040198,,,Darebin,0.527311955763416,0.5261479708370587,Northern Metropolitan,0.5193682538199149
Northcote,198 Victoria Rd,0.1111111111111111,h,0.09927089175546831,PI,LITTLE,20/05/2017,0.11434511434511434,0.07164790174002045,0.1,0.125,0.1,0.0007528624940533101,,,Darebin,0.5354512803286795,0.5299851992618017,Northern Metropolitan,0.5193682538199149
Northcote,39 Victoria Rd,0.1111111111111111,h,0.09927089175546831,S,McGrath,20/05/2017,0.11434511434511434,0.07164790174002045,0.1,0.25,0.1,0.00039952518856203265,,,Darebin,0.5193018268261795,0.5279752224678873,Northern Metropolitan,0.5193682538199149
Northcote,21 Mitchell St,0.3333333333333333,h,0.32585530005608526,S,McGrath,22/04/2017,0.11434511434511434,0.07164790174002045,0.2,0.125,0.2,0.0012863325435205329,,,Darebin,0.5302834552078721,0.5194785023845725,Northern Metropolitan,0.5193682538199149
Northcote,133 Beavers Rd,0.1111111111111111,h,0.10824453168816602,S,Jellis,29/04/2017,0.11434511434511434,0.07164790174002045,0.1,0.125,0.1,0.0004180003417903348,0.001909468718409525,0.8868613138686132,Darebin,0.5382935841451086,0.5102508816489149,Northern Metropolitan,0.5193682538199149
Northcote,12 Ellesmere St,0.1111111111111111,h,0.1351654514862591,S,Nelson,29/04/2017,0.11434511434511434,0.07164790174002045,0.1,0.125,0.0,0.0005981330857662801,,,Darebin,0.5276995426474826,0.5257825205108873,Northern Metropolitan,0.5193682538199149
Northcote,16/341 Heidelberg Rd,0.1111111111111111,u,0.04332585530005609,S,McGrath,29/04/2017,0.11434511434511434,0.07164790174002045,0.1,0.125,0.1,0.002309394153537761,,,Darebin,0.5154259579855847,0.5318124508926303,Northern Metropolitan,0.5193682538199149
Northcote,99 Kellett St,0.2222222222222222,h,0.12899607403252944,S,Ray,29/04/2017,0.11434511434511434,0.07164790174002045,0.15000000000000002,0.125,0.1,0.0012332164779891644,0.0028529709086824668,0.9294403892944041,Darebin,0.5359680628407588,0.5320865386372304,Northern Metropolitan,0.5193682538199149
Oak Park,15 Kiama St,0.1111111111111111,t,0.05776780706674145,S,Nelson,6/05/2017,0.23908523908523907,0.04708290685772765,0.1,0.125,0.1,0.00037181245871957953,0.0025160058407278445,0.9963503649635037,Moreland,0.6079300276478605,0.4437389222869683,Northern Metropolitan,0.11223774589972431
Oak Park,1 Ash Gr,0.2222222222222222,h,0.0975883342680875,S,Considine,8/04/2017,0.23908523908523907,0.04708290685772765,0.15000000000000002,0.125,0.2,0.0015934819659410551,,0.9172749391727495,Moreland,0.6018578331309214,0.43935351837302505,Northern Metropolitan,0.11223774589972431
Oak Park,6 The Avenue,0.2222222222222222,u,0.05787997756590017,SP,Barry,8/04/2017,0.23908523908523907,0.04708290685772765,0.15000000000000002,0.125,0.2,0.0005080667137783075,0.002021790407727732,0.9659367396593674,Moreland,0.6065088757396495,0.4360644654375392,Northern Metropolitan,0.11223774589972431
Oak Park,126A Winifred St,0.2222222222222222,h,0.07515423443634324,SP,Eview,8/04/2017,0.23908523908523907,0.04708290685772765,0.15000000000000002,0.25,0.1,0.0007875034063563766,0.00381893743681905,0.9817518248175181,Moreland,0.6019870287589484,0.43725217899756785,Northern Metropolitan,0.11223774589972431
Oak Park,220 Waterloo Rd,0.2222222222222222,h,0.14750420639371845,VB,Stockdale,13/05/2017,0.23908523908523907,0.04708290685772765,0.15000000000000002,0.125,0.30000000000000004,0.0016858577320825656,,,Moreland,0.6018578331309214,0.4474847881301969,Northern Metropolitan,0.11223774589972431
Oak Park,10 Magnolia St,0.4444444444444445,h,0.10319685922602356,S,Brad,20/05/2017,0.23908523908523907,0.04708290685772765,0.25,0.375,0.2,0.0014941780173389314,,,Moreland,0.5988863336864654,0.45095656622874003,Northern Metropolitan,0.11223774589972431
Oak Park,7 Ridge Rd,0.3333333333333333,h,0.08693213684800898,PI,Jellis,20/05/2017,0.23908523908523907,0.04708290685772765,0.2,0.25,0.2,0.0006951276402148661,,,Moreland,0.6041833544352855,0.4417289454930824,Northern Metropolitan,0.11223774589972431
Oak Park,11 Xavier St,0.4444444444444445,h,0.13696017947279865,S,Eview,20/05/2017,0.23908523908523907,0.04708290685772765,0.25,0.375,0.30000000000000004,0.0016165759074764326,,,Moreland,0.5968192036381552,0.4454748113362541,Northern Metropolitan,0.11223774589972431
Oak Park,19A Cardinal Rd,0.3333333333333333,h,0.13067863151991027,S,Frank,29/04/2017,0.23908523908523907,0.04708290685772765,0.2,0.25,0.30000000000000004,0.0013117358792094484,,,Moreland,0.6058628975995504,0.4524183675334257,Northern Metropolitan,0.11223774589972431
Oak Park,3/21 Lex Gr,0.2222222222222222,u,0.06315199102636007,S,Nelson,29/04/2017,0.23908523908523907,0.04708290685772765,0.15000000000000002,0.125,0.1,0.0,0.002111647759182298,0.975669099756691,Moreland,0.599144724942505,0.44995157783176865,Northern Metropolitan,0.11223774589972431
Oakleigh,101 Atkinson St,0.3333333333333333,h,0.2736960179472799,S,Barry,8/04/2017,0.291060291060291,0.1699078812691912,0.2,0.25,0.0,0.002639637517493661,,,Monash,0.37124363711532027,0.6038975277285488,Southern Metropolitan,0.1390121956917901
Oakleigh,12 Watsonia St,0.3333333333333333,h,0.17162086371284352,S,Woodards,8/04/2017,0.291060291060291,0.1699078812691912,0.2,0.25,0.2,0.0012401446604497776,0.004470403234864652,0.8807785888077861,Monash,0.35212268416837134,0.6068211303378632,Southern Metropolitan,0.1390121956917901
Oakleigh,1/1438 Dandenong Rd,0.2222222222222222,u,0.06393718452047112,PI,Ray,13/05/2017,0.291060291060291,0.1699078812691912,0.15000000000000002,0.125,0.2,0.0003695030645660418,0.002336291137818713,0.9416058394160582,Monash,0.37201881088344635,0.605359329033206,Southern Metropolitan,0.1390121956917901
Oakleigh,24 Gadd St,0.4444444444444445,h,0.14200785193494112,S,Ray,13/05/2017,0.291060291060291,0.1699078812691912,0.25,0.375,0.2,0.001632741666551197,0.003931259126137257,0.9233576642335766,Monash,0.352381075424411,0.6077347561532918,Southern Metropolitan,0.1390121956917901
Oakleigh,36 Westgate St,0.2222222222222222,h,0.1256309590577678,S,buyMyplace,13/05/2017,0.291060291060291,0.1699078812691912,0.15000000000000002,0.25,0.1,0.0013163546675165239,,,Monash,0.35651533552105263,0.5985071354176341,Southern Metropolitan,0.1390121956917901
Oakleigh,4 Mead Ct,0.1111111111111111,h,0.06629276500280426,S,Ray,20/05/2017,0.291060291060291,0.1699078812691912,0.1,0.125,0.2,0.0005935142974592046,,,Monash,0.3563861398930257,0.6032579896577488,Southern Metropolitan,0.1390121956917901
Oakleigh,7 Hilbert Ct,0.3333333333333333,h,0.11890072910824454,S,Ray,22/04/2017,0.291060291060291,0.1699078812691912,0.2,0.25,0.2,0.0012424540546033154,,,Monash,0.3715020283713599,0.611754709741092,Southern Metropolitan,0.1390121956917901
Oakleigh,141 Atherton Rd,0.3333333333333333,h,0.16993830622546272,PI,Ray,29/04/2017,0.291060291060291,0.1699078812691912,0.2,0.375,0.4,0.0015957913600945929,0.004784903964955633,0.9172749391727495,Monash,0.3651714425983812,0.6098360955287205,Southern Metropolitan,0.1390121956917901
Oakleigh,110 Atkinson St,0.3333333333333333,h,0.19685922602355582,S,Woodards,29/04/2017,0.291060291060291,0.1699078812691912,0.2,0.25,0.2,0.0013810177038155811,0.004987083005728406,0.856447688564477,Monash,0.36762615953075795,0.6038975277285488,Southern Metropolitan,0.1390121956917901
Ormond,265 Tucker Rd,0.2222222222222222,h,0.13628715647784634,S,Buxton,6/05/2017,0.2453222453222453,0.20880245649948836,0.15000000000000002,0.25,0.2,0.0015472940828702999,,0.8892944038929442,Glen Eira,0.3563861398930257,0.5675352202751753,Southern Metropolitan,0.15555347880940143
Ormond,39 Draper St,0.4444444444444445,h,0.2428491306786315,S,Buxton,8/04/2017,0.2453222453222453,0.20880245649948836,0.25,0.25,0.2,0.0016142665133228949,0.0051218690329102555,0.8868613138686132,Glen Eira,0.3547065967287679,0.5649770679920323,Southern Metropolitan,0.15555347880940143
Ormond,6/16 Walsh St,0.1111111111111111,u,0.039540100953449245,S,Woodards,8/04/2017,0.2453222453222453,0.20880245649948836,0.1,0.125,0.1,0.0,0.0016623610019094687,0.9416058394160582,Glen Eira,0.3620707475259124,0.5612312021488322,Southern Metropolitan,0.15555347880940143
Ormond,2/1 Lillimur Rd,0.2222222222222222,u,0.0981491867638811,S,hockingstuart,13/05/2017,0.2453222453222453,0.20880245649948836,0.15000000000000002,0.25,0.2,0.00045956943655401446,0.0037515444232281256,0.9720194647201945,Glen Eira,0.36064959561768717,0.5564803479087175,Southern Metropolitan,0.15555347880940143
Ormond,688 North Rd,0.3333333333333333,h,0.15715086932136849,S,Buxton,13/05/2017,0.2453222453222453,0.20880245649948836,0.2,0.25,0.1,0.0014272055868863364,,,Glen Eira,0.3584532699413501,0.5623275531273464,Southern Metropolitan,0.15555347880940143
Ormond,286 Tucker Rd,0.3333333333333333,t,0.15030846887268648,S,Buxton,20/05/2017,0.2453222453222453,0.20880245649948836,0.2,0.25,0.2,0.0007251497642108569,0.004245759856228238,0.978102189781022,Glen Eira,0.3541898142166886,0.567717945438261,Southern Metropolitan,0.15555347880940143
Ormond,3/10 Ormond Rd,0.0,u,0.025406618059450364,PI,Ray,29/04/2017,0.2453222453222453,0.20880245649948836,0.05,0.125,0.1,0.0,,,Glen Eira,0.3609079868737268,0.5606830266596035,Southern Metropolitan,0.15555347880940143
Parkville,13/54 The Avenue,0.2222222222222222,u,0.08412787436904094,S,Nelson,6/05/2017,0.05405405405405405,0.05322415557830107,0.15000000000000002,0.125,0.1,0.0,,0.9513381995133823,Melbourne,0.5114208935169628,0.4800098671587989,Northern Metropolitan,0.09625718424372692
Parkville,21 Morrah St,0.3333333333333333,h,0.4357823892316321,S,Collins,13/05/2017,0.05405405405405405,0.05322415557830107,0.2,0.375,0.1,0.0006674149103724129,,,Melbourne,0.49953489573912435,0.47973577941417034,Northern Metropolitan,0.09625718424372692
Parkville,55 Park Dr,0.2222222222222222,h,0.303421200224341,S,Collins,20/05/2017,0.05405405405405405,0.05322415557830107,0.15000000000000002,0.25,0.1,0.00041569094763679697,0.0026957205436369766,0.8442822384428224,Melbourne,0.4992765044830847,0.47690353938639873,Northern Metropolitan,0.09625718424372692
Pascoe Vale,62 Devon Rd,0.2222222222222222,h,0.07515423443634324,S,Nelson,6/05/2017,0.2058212058212058,0.045035823950870135,0.15000000000000002,0.25,0.2,0.0006789618811401017,0.0024710771650005617,0.9172749391727495,Moreland,0.5956564429859696,0.45068247848411147,Northern Metropolitan,0.3381150413532078
Pascoe Vale,4 Dixon St,0.1111111111111111,h,0.07459338194054964,PI,Nelson,6/05/2017,0.2058212058212058,0.045035823950870135,0.1,0.125,0.2,0.0012262882955285511,,,Moreland,0.5990155293144923,0.47416266194017,Northern Metropolitan,0.3381150413532078
Pascoe Vale,2 Ann St,0.1111111111111111,h,0.10252383623107124,S,Nelson,8/04/2017,0.2058212058212058,0.045035823950870135,0.1,0.125,0.1,0.0013556143681266656,0.0021341120970459395,0.8807785888077861,Moreland,0.583899640836151,0.46036691212745495,Northern Metropolitan,0.3381150413532078
Pascoe Vale,8 Braeside St,0.2222222222222222,h,0.0802019068984857,SP,Nelson,8/04/2017,0.2058212058212058,0.045035823950870135,0.15000000000000002,0.125,0.0,0.0018313495637554446,,,Moreland,0.599919898710624,0.4739799367771127,Northern Metropolitan,0.3381150413532078
Pascoe Vale,115 Derby St,0.3333333333333333,h,0.0802019068984857,S,Nelson,8/04/2017,0.2058212058212058,0.045035823950870135,0.2,0.125,0.1,0.0013694707330478924,0.0029428282601370328,0.9416058394160582,Moreland,0.5875171184207133,0.47005134577082686,Northern Metropolitan,0.3381150413532078
Pascoe Vale,147 Derby St,0.2222222222222222,h,0.08087492989343803,SP,Brad,8/04/2017,0.2058212058212058,0.045035823950870135,0.15000000000000002,0.125,0.1,0.0011269843469264274,,,Moreland,0.5907470091212161,0.47041679609696985,Northern Metropolitan,0.3381150413532078
Pascoe Vale,9 Bawden Ct,0.3333333333333333,h,0.07683679192372407,S,Nelson,13/05/2017,0.2058212058212058,0.045035823950870135,0.2,0.125,0.2,0.0013763989155085056,0.002920363922273391,0.9294403892944041,Moreland,0.5982403555463733,0.4694118077000553,Northern Metropolitan,0.3381150413532078
Pascoe Vale,3/238 Cumberland Rd,0.1111111111111111,u,0.04610207515423444,S,Brad,13/05/2017,0.2058212058212058,0.045035823950870135,0.1,0.125,0.1,0.0003140776048811355,,,Moreland,0.5952688561019102,0.4648436786229695,Northern Metropolitan,0.3381150413532078
Pascoe Vale,1/142 Derby St,0.2222222222222222,h,0.05608524957936063,S,YPA,13/05/2017,0.2058212058212058,0.045035823950870135,0.15000000000000002,0.125,0.1,0.0,0.0028978995844097495,0.978102189781022,Moreland,0.5920389654014144,0.4709649715862554,Northern Metropolitan,0.3381150413532078
Pascoe Vale,1/29 Devon Rd,0.1111111111111111,t,0.051037577117218166,VB,Nelson,13/05/2017,0.2058212058212058,0.045035823950870135,0.1,0.125,0.2,0.0005542545968490627,,,Moreland,0.59539805172993,0.4496774900871685,Northern Metropolitan,0.3381150413532078
Pascoe Vale,5 Sims St,0.2222222222222222,h,0.06988222097588334,S,hockingstuart,13/05/2017,0.2058212058212058,0.045035823950870135,0.15000000000000002,0.125,0.2,0.0007413155232856213,0.002111647759182298,0.9172749391727495,Moreland,0.5921681610294272,0.4664882050907124,Northern Metropolitan,0.3381150413532078
Pascoe Vale,7/26 Snell Gr,0.1111111111111111,u,0.04621424565339316,SP,Nelson,13/05/2017,0.2058212058212058,0.045035823950870135,0.1,0.125,0.1,0.0002840554808851446,,0.9416058394160582,Moreland,0.600049094338651,0.45716922177351194,Northern Metropolitan,0.3381150413532078
Pascoe Vale,6 Wicklow St,0.2222222222222222,h,0.0802019068984857,S,Brad,13/05/2017,0.2058212058212058,0.045035823950870135,0.15000000000000002,0.125,0.2,0.0011685534416901071,,,Moreland,0.599273920570532,0.4673104683245981,Northern Metropolitan,0.3381150413532078
Pascoe Vale,8 Ann St,0.3333333333333333,h,0.14694335389792484,S,Nelson,20/05/2017,0.2058212058212058,0.045035823950870135,0.2,0.375,0.4,0.0013625425505872791,,,Moreland,0.5844164233482303,0.46036691212745495,Northern Metropolitan,0.3381150413532078
Pascoe Vale,10/43 Arndt Rd,0.1111111111111111,u,0.03841839596186203,S,hockingstuart,20/05/2017,0.2058212058212058,0.045035823950870135,0.1,0.125,0.1,0.00030945881657406,0.0016848253397731103,0.9635036496350364,Moreland,0.5955272473579498,0.4544283443273116,Northern Metropolitan,0.3381150413532078
Pascoe Vale,5/137 Northumberland Rd,0.2222222222222222,t,0.0532809871003926,S,Nelson,20/05/2017,0.2058212058212058,0.045035823950870135,0.15000000000000002,0.25,0.1,0.0003256245756488243,0.002111647759182298,0.9890510948905111,Moreland,0.6005658768507303,0.45771739726276905,Northern Metropolitan,0.3381150413532078
Pascoe Vale,24 Bolingbroke St,0.4444444444444445,h,0.14862591138530568,PI,Brad,22/04/2017,0.2058212058212058,0.045035823950870135,0.25,0.375,0.4,0.0023186317301519123,,,Moreland,0.5819617064158535,0.46000146180131196,Northern Metropolitan,0.3381150413532078
Pascoe Vale,2A Bolingbroke St,0.1111111111111111,t,0.04879416713404375,S,Brad,22/04/2017,0.2058212058212058,0.045035823950870135,0.1,0.125,0.1,0.0,0.0018420757048186005,0.9914841849148417,Moreland,0.5815741195318012,0.4621941637582836,Northern Metropolitan,0.3381150413532078
