suburb,address,rooms,type,price,method,sellerg,date,distance,postcode,bedrooms,bathrooms,car,landsize,buildingarea,build_year,councilarea,latitude,longitude,regionname,propertycount
Richmond,13 McKay St,0.4,h,0.4528888888888887,VB,Jellis,8/10/2016,0.11926605504587137,0.584541062801932,0.6666666666666667,0.0,0.0,0.1329305135951649,0.3205574912891977,0.297619047619047,Yarra,0.4847685544349714,0.5274545744341621,Northern Metropolitan,0.8511135792365698
Richmond,249 Punt Rd,0.6,h,0.36399999999999977,VB,Jellis,8/10/2016,0.11926605504587137,0.584541062801932,1.0,0.0,0.0,0.19184290030211343,0.432055749128919,0.2380952380952377,Yarra,0.46278769071633546,0.49876474338539506,Northern Metropolitan,0.8511135792365698
Richmond,303/18 Tanner St,0.19999999999999993,h,0.06177777777777767,PI,Dingle,8/10/2016,0.11926605504587137,0.584541062801932,0.3333333333333333,0.0,0.33333333333333337,0.0,0.20905923344947636,0.9166666666666647,Yarra,0.4550297388156435,0.5003586228881076,Northern Metropolitan,0.8511135792365698
Richmond,12/200 Brighton St,0.19999999999999993,u,0.25066666666666665,S,Jellis,10/09/2016,0.11926605504587137,0.584541062801932,0.3333333333333333,0.0,0.6666666666666667,0.0,0.2369337979094067,0.8749999999999996,Yarra,0.4286527023532463,0.515102008288169,Northern Metropolitan,0.8511135792365698
Richmond,6/33 Goodwood St,0.19999999999999993,u,0.16933333333333328,S,Marshall,10/09/2016,0.11926605504587137,0.584541062801932,0.3333333333333333,0.0,0.33333333333333337,0.0,0.2125435540069682,0.7142857142857122,Yarra,0.46356348590639945,0.5111173095313881,Northern Metropolitan,0.8511135792365698
Richmond,2/175 Kent St,0.19999999999999993,t,0.32177777777777783,S,Jellis,10/09/2016,0.11926605504587137,0.584541062801932,0.3333333333333333,0.0,0.33333333333333337,0.06948640483383461,0.4006968641114979,0.7142857142857122,Yarra,0.4759762089475144,0.5350255020719621,Northern Metropolitan,0.8511135792365698
Richmond,503/6 Lord St,0.19999999999999993,u,0.40399999999999986,S,Jellis,10/09/2016,0.11926605504587137,0.584541062801932,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.0,0.3310104529616721,0.9702380952380945,Yarra,0.46356348590639945,0.5290484539368745,Northern Metropolitan,0.8511135792365698
Richmond,5/285 Punt Rd,0.0,u,0.09377777777777745,S,Jellis,10/09/2016,0.11926605504587137,0.584541062801932,0.0,0.0,0.33333333333333337,0.0,0.003484320557490749,0.7142857142857122,Yarra,0.45942591155936535,0.49836627350968915,Northern Metropolitan,0.8511135792365698
Richmond,508/18 Tanner St,0.0,u,0.2444444444444444,S,hockingstuart,10/09/2016,0.11926605504587137,0.584541062801932,0.0,0.0,0.33333333333333337,0.0,0.17421602787456347,0.9166666666666647,Yarra,0.4550297388156435,0.5003586228881076,Northern Metropolitan,0.8511135792365698
Richmond,6 Berry St,0.19999999999999993,h,0.34177777777777746,PI,hockingstuart,10/12/2016,0.11926605504587137,0.584541062801932,0.3333333333333333,0.0,0.0,0.07175226586102547,0.21951219512195078,0.297619047619047,Yarra,0.46485647788985246,0.5143050685368129,Northern Metropolitan,0.8511135792365698
Richmond,50B Duke St,0.4,h,0.49733333333333296,S,Biggin,10/12/2016,0.11926605504587137,0.584541062801932,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.0906344410876123,0.43902439024390155,0.9523809523809521,Yarra,0.4519265580553485,0.5258606949314497,Northern Metropolitan,0.8511135792365698
Richmond,22 Garfield St,0.19999999999999993,h,0.3817777777777775,S,Biggin,10/12/2016,0.11926605504587137,0.584541062801932,0.3333333333333333,0.0,0.33333333333333337,0.08836858006042143,0.2613240418118463,0.297619047619047,Yarra,0.48373416084821946,0.5069333758367822,Northern Metropolitan,0.8511135792365698
Richmond,8 George St,0.19999999999999993,h,0.47022222222222215,S,Biggin,10/12/2016,0.11926605504587137,0.584541062801932,0.3333333333333333,0.0,0.0,0.11933534743202248,0.38327526132404094,0.297619047619047,Yarra,0.45477114041894245,0.5194851769206559,Northern Metropolitan,0.8511135792365698
Richmond,308 Lennox St,0.19999999999999993,h,0.4839999999999999,S,Biggin,10/12/2016,0.11926605504587137,0.584541062801932,0.3333333333333333,0.0,0.33333333333333337,0.1253776435045296,0.30662020905923254,0.297619047619047,Yarra,0.45140936126197245,0.5057379662097756,Northern Metropolitan,0.8511135792365698
Richmond,149 Mary St,0.4,h,0.4306666666666664,S,Abercromby's,10/12/2016,0.11926605504587137,0.584541062801932,0.6666666666666667,0.0,0.0,0.12235649546827604,0.282229965156794,0.3869047619047614,Yarra,0.4524437548487245,0.5220752311124939,Northern Metropolitan,0.8511135792365698
Richmond,28/8 Hull St,0.19999999999999993,u,0.1417777777777777,PI,Biggin,11/02/2017,0.11926605504587137,0.584541062801932,0.3333333333333333,0.0,0.33333333333333337,0.0,0.2299651567944241,0.8928571428571419,Yarra,0.4700284458236385,0.5121134842205695,Northern Metropolitan,0.8511135792365698
Richmond,25 Egan St,0.4,h,0.41911111111111093,S,Marshall,12/11/2016,0.11926605504587137,0.584541062801932,0.6666666666666667,0.0,0.0,0.18504531722054363,0.48780487804877964,0.297619047619047,Yarra,0.47907938970779657,0.5033471469556514,Northern Metropolitan,0.8511135792365698
Richmond,35A Hunter St,0.19999999999999993,t,0.5773333333333334,S,Jellis,12/11/2016,0.11926605504587137,0.584541062801932,0.3333333333333333,0.4999999999999998,0.6666666666666667,0.11555891238670624,0.43554006968641085,0.9166666666666647,Yarra,0.4607189035428055,0.5300446286261113,Northern Metropolitan,0.8511135792365698
Richmond,41 Shelley St,0.4,h,0.5928888888888888,S,Biggin,12/11/2016,0.11926605504587137,0.584541062801932,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.17598187311178018,0.5923344947735184,0.8511904761904758,Yarra,0.48321696405484343,0.506534905961076,Northern Metropolitan,0.8511135792365698
Richmond,7/42 Baker St,0.19999999999999993,u,0.11555555555555547,SP,Caine,13/08/2016,0.11926605504587137,0.584541062801932,0.3333333333333333,0.0,0.33333333333333337,0.0,0.17770034843205532,0.6845238095238089,Yarra,0.48373416084821946,0.5248645202422684,Northern Metropolitan,0.8511135792365698
Richmond,38a Buckingham St,0.19999999999999993,t,0.35511111111111093,S,Jellis,14/05/2016,0.11926605504587137,0.584541062801932,0.3333333333333333,0.0,0.33333333333333337,0.07326283987915365,0.2961672473867592,0.9166666666666647,Yarra,0.47856219291440755,0.523071405801731,Northern Metropolitan,0.8511135792365698
Richmond,77 Buckingham St,0.4,h,0.4671111111111112,S,Biggin,14/05/2016,0.11926605504587137,0.584541062801932,0.6666666666666667,0.0,0.33333333333333337,0.15030211480362354,0.38327526132404094,0.4166666666666674,Yarra,0.4788207913111085,0.5268568696206308,Northern Metropolitan,0.8511135792365698
Richmond,143 Burnley St,0.19999999999999993,h,0.28733333333333305,PI,hockingstuart,14/05/2016,0.11926605504587137,0.584541062801932,0.3333333333333333,0.0,0.33333333333333337,0.11404833836857806,0.264808362369337,0.297619047619047,Yarra,0.47054564261701454,0.5370178514503805,Northern Metropolitan,0.8511135792365698
Richmond,27 Glass St,0.4,h,0.4373333333333333,S,Whiting,14/05/2016,0.11926605504587137,0.584541062801932,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.09743202416918209,0.4181184668989539,0.7738095238095224,Yarra,0.45270235324542546,0.5294469238125803,Northern Metropolitan,0.8511135792365698
Richmond,704/8 Howard St,0.4,u,0.2795555555555555,SP,Nelson,14/05/2016,0.11926605504587137,0.584541062801932,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.0,0.4181184668989539,0.922619047619047,Yarra,0.42916989914663534,0.5141058335989876,Northern Metropolitan,0.8511135792365698
Richmond,10/8 Hull St,0.19999999999999993,u,0.22622222222222202,SP,Jellis,14/05/2016,0.11926605504587137,0.584541062801932,0.3333333333333333,0.0,0.6666666666666667,0.0,0.24041811846689853,0.8928571428571419,Yarra,0.4700284458236385,0.5121134842205695,Northern Metropolitan,0.8511135792365698
Richmond,8 Malleson St,0.4,h,0.5728888888888889,S,Jellis,14/05/2016,0.11926605504587137,0.584541062801932,0.6666666666666667,0.0,0.0,0.14954682779456085,0.4146341463414631,0.2380952380952377,Yarra,0.4565813291957714,0.5204813516097815,Northern Metropolitan,0.8511135792365698
Richmond,603/120 Palmer St,0.0,u,0.11511111111111076,S,LITTLE,14/05/2016,0.11926605504587137,0.584541062801932,0.0,0.0,0.33333333333333337,0.0,0.13937282229965056,0.9583333333333308,Yarra,0.46433928109647654,0.5396079056423297,Northern Metropolitan,0.8511135792365698
Richmond,106/28 Burnley St,0.0,u,0.11066666666666654,PI,Collins,15/10/2016,0.11926605504587137,0.584541062801932,0.0,0.0,0.33333333333333337,0.0,0.15331010452961571,0.9642857142857122,Yarra,0.48192397207137744,0.5378147912017925,Northern Metropolitan,0.8511135792365698
Richmond,6/366 Church St,0.19999999999999993,u,0.2439999999999997,S,Jellis,15/10/2016,0.11926605504587137,0.584541062801932,0.3333333333333333,0.0,0.33333333333333337,0.0,0.18118466898954608,0.9642857142857122,Yarra,0.4552883372123184,0.5155004781638193,Northern Metropolitan,0.8511135792365698
Richmond,4a Gardner St,0.19999999999999993,t,0.4222222222222222,S,hockingstuart,15/10/2016,0.11926605504587137,0.584541062801932,0.3333333333333333,0.0,0.33333333333333337,0.09516616314199403,0.4006968641114979,0.8630952380952359,Yarra,0.47856219291440755,0.5310408033152927,Northern Metropolitan,0.8511135792365698
Richmond,42 Hunter St,0.19999999999999993,h,0.3239999999999998,S,Biggin,15/10/2016,0.11926605504587137,0.584541062801932,0.3333333333333333,0.4999999999999998,0.0,0.055891238670694995,0.3310104529616721,0.8928571428571419,Yarra,0.4612361003361815,0.5296461587504055,Northern Metropolitan,0.8511135792365698
Richmond,35 Shelley St,0.19999999999999993,h,0.3439999999999998,S,Biggin,15/10/2016,0.11926605504587137,0.584541062801932,0.3333333333333333,0.0,0.0,0.10498489425981739,0.18815331010452865,0.4166666666666674,Yarra,0.4842513576415955,0.506534905961076,Northern Metropolitan,0.8511135792365698
Richmond,401/18 Tanner St,0.19999999999999993,u,0.24888888888888866,S,Biggin,15/10/2016,0.11926605504587137,0.584541062801932,0.3333333333333333,0.4999999999999998,0.33333333333333337,0.0,0.2961672473867592,0.9404761904761902,Yarra,0.4550297388156435,0.5003586228881076,Northern Metropolitan,0.8511135792365698
Richmond,29 Bennett St,0.4,h,0.4253333333333332,S,Jellis,16/04/2016,0.11926605504587137,0.584541062801932,0.6666666666666667,1.0,0.6666666666666667,0.12688821752265778,0.4181184668989539,0.3869047619047614,Yarra,0.4821825704680654,0.5318377430666488,Northern Metropolitan,0.8511135792365698
Richmond,2/310 Burnley St,0.4,t,0.3466666666666664,S,Biggin,16/04/2016,0.11926605504587137,0.584541062801932,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.0,0.38327526132404094,0.8928571428571419,Yarra,0.4532195500388015,0.5334316225693614,Northern Metropolitan,0.8511135792365698
Richmond,9/63 Stawell St,0.19999999999999993,u,0.22533333333333302,S,Biggin,16/04/2016,0.11926605504587137,0.584541062801932,0.3333333333333333,0.4999999999999998,0.33333333333333337,0.0,0.2682926829268289,0.9404761904761902,Yarra,0.4578743211792114,0.539807140580155,Northern Metropolitan,0.8511135792365698
Richmond,18 Buckingham St,0.4,h,0.34177777777777746,S,Biggin,17/09/2016,0.11926605504587137,0.584541062801932,0.6666666666666667,1.0,0.33333333333333337,0.04380664652567797,0.20905923344947636,0.9464285714285716,Yarra,0.4788207913111085,0.5214775262990186,Northern Metropolitan,0.8511135792365698
Richmond,36 Elm Gr,0.4,h,0.6951111111111111,S,Marshall,17/09/2016,0.11926605504587137,0.584541062801932,0.6666666666666667,0.0,1.0,0.15861027190332153,0.4111498257839713,0.297619047619047,Yarra,0.45089216446858343,0.5192859419827751,Northern Metropolitan,0.8511135792365698
Richmond,6 Kennedy St,0.4,h,0.5484444444444442,S,Nelson,17/09/2016,0.11926605504587137,0.584541062801932,0.6666666666666667,0.0,0.33333333333333337,0.2273413897280962,0.38327526132404094,0.5059523809523809,Yarra,0.4801137832945485,0.5300446286261113,Northern Metropolitan,0.8511135792365698
Richmond,58 Rooney St,0.19999999999999993,h,0.40622222222222215,S,Biggin,17/09/2016,0.11926605504587137,0.584541062801932,0.3333333333333333,0.0,0.6666666666666667,0.151057401812689,0.3135888501742151,0.297619047619047,Yarra,0.4387380398241563,0.5248645202422684,Northern Metropolitan,0.8511135792365698
Richmond,8 Survey St,0.6,h,0.648888888888889,S,Collins,17/09/2016,0.11926605504587137,0.584541062801932,1.0,0.4999999999999998,0.33333333333333337,0.19864048338368603,0.5052264808362367,0.297619047619047,Yarra,0.44727178691493835,0.5443895441504669,Northern Metropolitan,0.8511135792365698
Richmond,6 Brady St,0.4,h,0.5084444444444441,S,Biggin,18/03/2017,0.11926605504587137,0.584541062801932,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.09969788519637297,0.3310104529616721,0.297619047619047,Yarra,0.4578743211792114,0.5272553394963369,Northern Metropolitan,0.8511135792365698
Richmond,9 Type St,0.6,h,0.6128888888888888,PI,Biggin,18/03/2017,0.11926605504587137,0.584541062801932,1.0,0.4999999999999998,0.0,0.0,0.5958188153310102,0.297619047619047,Yarra,0.46149469873288246,0.5388109658909737,Northern Metropolitan,0.8511135792365698
Richmond,40 York St,0.4,h,0.6306666666666666,VB,Jellis,18/03/2017,0.11926605504587137,0.584541062801932,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.09894259818731027,0.264808362369337,0.297619047619047,Yarra,0.48063098008792454,0.5049410264583638,Northern Metropolitan,0.8511135792365698
Richmond,134 Coppin St,0.4,h,0.5888888888888889,S,Jellis,18/06/2016,0.11926605504587137,0.584541062801932,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.1185800604229598,0.4912891986062715,0.297619047619047,Yarra,0.4565813291957714,0.5248645202422684,Northern Metropolitan,0.8511135792365698
Richmond,5 Koorang La,0.4,h,0.4306666666666664,PI,Biggin,18/06/2016,0.11926605504587137,0.584541062801932,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.049848942598185085,0.4111498257839713,0.9702380952380945,Yarra,0.4679596586501215,0.5330331526936551,Northern Metropolitan,0.8511135792365698
Richmond,45 Westbank Tce,0.19999999999999993,h,0.40622222222222215,S,Jellis,18/06/2016,0.11926605504587137,0.584541062801932,0.3333333333333333,0.0,0.33333333333333337,0.1042296072507547,0.282229965156794,0.2380952380952377,Yarra,0.4583915179725874,0.545385718839704,Northern Metropolitan,0.8511135792365698
Richmond,7 Bowen St,0.4,h,0.8306666666666668,S,Biggin,19/11/2016,0.11926605504587137,0.584541062801932,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.16389728096676592,0.6271777003484313,0.3571428571428572,Yarra,0.4739074217739844,0.5053394963340696,Northern Metropolitan,0.8511135792365698
Richmond,10/200 Brighton St,0.19999999999999993,u,0.22888888888888864,S,Woodards,19/11/2016,0.11926605504587137,0.584541062801932,0.3333333333333333,0.0,0.33333333333333337,0.0,0.2439024390243893,0.8511904761904758,Yarra,0.4286527023532463,0.515102008288169,Northern Metropolitan,0.8511135792365698
Richmond,207/12 Coppin St,0.19999999999999993,u,0.23511111111111088,PI,Jellis,19/11/2016,0.11926605504587137,0.584541062801932,0.3333333333333333,0.4999999999999998,0.33333333333333337,0.0,0.264808362369337,0.9702380952380945,Yarra,0.47183863460046754,0.5262591648071557,Northern Metropolitan,0.8511135792365698
Richmond,51 Hunter St,0.19999999999999993,h,0.45066666666666677,S,hockingstuart,19/11/2016,0.11926605504587137,0.584541062801932,0.3333333333333333,0.0,0.33333333333333337,0.14879154078549817,0.2787456445993022,0.6547619047619038,Yarra,0.4591673131626645,0.5298453936882306,Northern Metropolitan,0.8511135792365698
Richmond,249 Punt Rd,0.6,h,0.3439999999999998,S,Biggin,22/05/2016,0.11926605504587137,0.584541062801932,1.0,0.0,0.0,0.19184290030211343,0.432055749128919,0.2380952380952377,Yarra,0.46278769071633546,0.49876474338539506,Northern Metropolitan,0.8511135792365698
Richmond,31/15 River Bvd,0.19999999999999993,u,0.2751111111111109,S,Biggin,22/05/2016,0.11926605504587137,0.584541062801932,0.3333333333333333,0.4999999999999998,0.33333333333333337,0.0,0.3623693379790932,0.8928571428571419,Yarra,0.4816653736746895,0.5455849537774735,Northern Metropolitan,0.8511135792365698
Richmond,140/73 River St,0.19999999999999993,u,0.21022222222222192,SP,Biggin,22/05/2016,0.11926605504587137,0.584541062801932,0.3333333333333333,0.4999999999999998,0.6666666666666667,0.0,0.2613240418118463,0.9464285714285716,Yarra,0.4658908714766044,0.5451864839018232,Northern Metropolitan,0.8511135792365698
Richmond,176 Buckingham St,0.6,h,0.6728888888888889,S,Biggin,22/08/2016,0.11926605504587137,0.584541062801932,1.0,0.4999999999999998,0.33333333333333337,0.18806646525679718,0.7456445993031352,0.7142857142857122,Yarra,0.4767520041375785,0.5358224418233741,Northern Metropolitan,0.8511135792365698
Richmond,7/182 Coppin St,0.0,u,0.07777777777777775,S,Jellis,22/08/2016,0.11926605504587137,0.584541062801932,0.0,0.0,0.33333333333333337,0.0,0.13937282229965056,0.6845238095238089,Yarra,0.45218515645204943,0.5242668154287373,Northern Metropolitan,0.8511135792365698
Richmond,19 Dickens St,0.4,h,0.5062222222222222,S,Jellis,22/08/2016,0.11926605504587137,0.584541062801932,0.3333333333333333,0.0,0.33333333333333337,0.13670694864048114,0.35540069686411063,0.297619047619047,Yarra,0.46227049392293346,0.5374163213260865,Northern Metropolitan,0.8511135792365698
Richmond,29 Westbank Tce,0.4,h,0.7639999999999997,S,hockingstuart,22/08/2016,0.11926605504587137,0.584541062801932,0.3333333333333333,0.4999999999999998,0.33333333333333337,0.1533232628398771,0.39024390243902346,0.297619047619047,Yarra,0.45942591155936535,0.545385718839704,Northern Metropolitan,0.8511135792365698
Richmond,57 Neptune St,0.4,h,0.6751111111111108,S,hockingstuart,23/04/2016,0.11926605504587137,0.584541062801932,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.23564954682779424,0.4912891986062715,0.4166666666666674,Yarra,0.4586501163692884,0.5330331526936551,Northern Metropolitan,0.8511135792365698
Richmond,41 Cameron St,0.4,h,0.5284444444444445,S,RT,24/09/2016,0.11926605504587137,0.584541062801932,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.12915407854984864,0.4111498257839713,0.2380952380952377,Yarra,0.47183863460046754,0.5164966528530563,Northern Metropolitan,0.8511135792365698
Richmond,320 Church St,0.4,h,0.6755555555555556,S,Jellis,24/09/2016,0.11926605504587137,0.584541062801932,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.14501510574017912,0.38675958188153275,0.297619047619047,Yarra,0.4599431083527415,0.5160981829773503,Northern Metropolitan,0.8511135792365698
Richmond,46 Park Gr,0.6,h,0.7417777777777778,PI,Biggin,24/09/2016,0.11926605504587137,0.584541062801932,1.0,0.4999999999999998,0.0,0.2175226586102701,0.6724738675958186,0.297619047619047,Yarra,0.4454615981381094,0.5447880140261172,Northern Metropolitan,0.8511135792365698
Richmond,3/77 River St,0.4,u,0.2935555555555553,S,Biggin,24/09/2016,0.11926605504587137,0.584541062801932,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.0,0.3623693379790932,0.922619047619047,Yarra,0.4658908714766044,0.5451864839018232,Northern Metropolitan,0.8511135792365698
Richmond,22a Stanley St,0.4,h,0.6528888888888889,S,Biggin,24/09/2016,0.11926605504587137,0.584541062801932,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.060422960725073936,0.5017421602787449,0.0,Yarra,0.4545125420222415,0.5085272553394946,Northern Metropolitan,0.8511135792365698
Richmond,10 Botherambo St,0.19999999999999993,t,0.47511111111111104,SP,Jellis,25/02/2017,0.11926605504587137,0.584541062801932,0.3333333333333333,0.4999999999999998,0.33333333333333337,0.12839879154078315,0.31010452961672436,0.5357142857142843,Yarra,0.45554693560901943,0.5053394963340696,Northern Metropolitan,0.8511135792365698
Richmond,288 Church St,0.4,h,0.632888888888889,S,Abercromby's,25/02/2017,0.11926605504587137,0.584541062801932,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.14274924471299105,0.5714285714285707,0.297619047619047,Yarra,0.46304628911301055,0.5164966528530563,Northern Metropolitan,0.8511135792365698
Richmond,1/7 Sanders Pl,0.4,t,0.6448888888888886,S,Jellis,25/02/2017,0.11926605504587137,0.584541062801932,0.6666666666666667,1.0,0.6666666666666667,0.0898791540785496,0.6411149825783965,0.922619047619047,Yarra,0.4428756141711904,0.5158989480395253,Northern Metropolitan,0.8511135792365698
Richmond,28 Farmer St,0.4,h,0.8551111111111109,SP,Jellis,26/07/2016,0.11926605504587137,0.584541062801932,0.6666666666666667,0.0,0.33333333333333337,0.2499999999999993,0.4216027874564457,0.6547619047619038,Yarra,0.44675459012153634,0.5360216767612549,Northern Metropolitan,0.8511135792365698
Richmond,30 Rowena Pde,0.4,h,0.5395555555555553,S,Biggin,27/06/2016,0.11926605504587137,0.584541062801932,0.6666666666666667,0.0,0.33333333333333337,0.15785498489425884,0.44599303135888413,0.297619047619047,Yarra,0.46149469873288246,0.5017532674529948,Northern Metropolitan,0.8511135792365698
Richmond,201/61 Stawell St,0.0,u,0.12400000000000003,PI,hockingstuart,27/06/2016,0.11926605504587137,0.584541062801932,0.0,0.0,0.33333333333333337,0.0,0.20905923344947636,0.9404761904761902,Yarra,0.4578743211792114,0.539807140580155,Northern Metropolitan,0.8511135792365698
Richmond,3/61 Stawell St,0.19999999999999993,u,0.25111111111111095,S,Jellis,27/06/2016,0.11926605504587137,0.584541062801932,0.3333333333333333,0.4999999999999998,0.33333333333333337,0.0,0.2369337979094067,0.9404761904761902,Yarra,0.4578743211792114,0.539807140580155,Northern Metropolitan,0.8511135792365698
Richmond,5 Birch Sq,0.4,h,0.5417777777777777,VB,Jellis,27/11/2016,0.11926605504587137,0.584541062801932,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.10045317220543566,0.6062717770034836,0.8928571428571419,Yarra,0.4674424618567454,0.5348262671341928,Northern Metropolitan,0.8511135792365698
Richmond,5/10 Elaine Ct,0.19999999999999993,u,0.3004444444444445,S,Jellis,27/11/2016,0.11926605504587137,0.584541062801932,0.3333333333333333,0.4999999999999998,0.6666666666666667,0.0,0.3693379790940758,0.8928571428571419,Yarra,0.4816653736746895,0.5467803634045354,Northern Metropolitan,0.8511135792365698
Richmond,104/8 Howard St,0.0,u,0.11288888888888886,VB,RT,27/11/2016,0.11926605504587137,0.584541062801932,0.0,0.0,0.33333333333333337,0.0,0.17421602787456347,0.922619047619047,Yarra,0.42916989914663534,0.5141058335989876,Northern Metropolitan,0.8511135792365698
Richmond,52 Hunter St,0.19999999999999993,h,0.4528888888888887,SP,Biggin,27/11/2016,0.11926605504587137,0.584541062801932,0.3333333333333333,0.0,0.0,0.11782477341389712,0.2787456445993022,0.297619047619047,Yarra,0.4607189035428055,0.5294469238125803,Northern Metropolitan,0.8511135792365698
Richmond,25 Palmer St,0.6,h,0.7306666666666666,S,Nelson,27/11/2016,0.11926605504587137,0.584541062801932,1.0,0.0,0.0,0.3277945619335347,0.5017421602787449,0.297619047619047,Yarra,0.46692526506336945,0.5312400382531179,Northern Metropolitan,0.8511135792365698
Richmond,43 Type St,0.4,h,0.5062222222222222,S,Biggin,27/11/2016,0.11926605504587137,0.584541062801932,0.6666666666666667,0.0,0.33333333333333337,0.11480362537764355,0.3205574912891977,0.3571428571428572,Yarra,0.45813291957591235,0.5382132610774983,Northern Metropolitan,0.8511135792365698
Richmond,50 Canterbury St,0.19999999999999993,h,0.3095555555555553,S,Biggin,28/05/2016,0.11926605504587137,0.584541062801932,0.3333333333333333,0.0,0.0,0.09592145015105671,0.25087108013937187,0.297619047619047,Yarra,0.4498577708818314,0.5316385081288237,Northern Metropolitan,0.8511135792365698
Richmond,153/73 River St,0.19999999999999993,u,0.19066666666666662,SP,Biggin,28/05/2016,0.11926605504587137,0.584541062801932,0.3333333333333333,0.4999999999999998,0.33333333333333337,0.0,0.2439024390243893,0.9166666666666647,Yarra,0.4658908714766044,0.5451864839018232,Northern Metropolitan,0.8511135792365698
Richmond,219/6 Lord St,0.19999999999999993,u,0.2928888888888886,PI,hockingstuart,28/08/2016,0.11926605504587137,0.584541062801932,0.3333333333333333,0.4999999999999998,0.33333333333333337,0.0,0.31707317073170693,0.9702380952380945,Yarra,0.46356348590639945,0.5290484539368745,Northern Metropolitan,0.8511135792365698
Richmond,20 Lincoln St,0.6,h,0.4806666666666666,S,Kay,30/07/2016,0.11926605504587137,0.584541062801932,1.0,1.0,0.6666666666666667,0.08157099697885163,0.37630662020905836,0.9523809523809521,Yarra,0.4814067752780015,0.5216767612368436,Northern Metropolitan,0.8511135792365698
Richmond,24 The Crofts,0.19999999999999993,h,0.44177777777777755,S,hockingstuart,30/07/2016,0.11926605504587137,0.584541062801932,0.3333333333333333,0.0,0.0,0.07779456193353258,0.25783972125435445,0.297619047619047,Yarra,0.4633048875097115,0.5013547975772887,Northern Metropolitan,0.8511135792365698
Richmond,5 Union St,0.4,h,0.6173333333333331,S,Biggin,30/07/2016,0.11926605504587137,0.584541062801932,0.6666666666666667,0.0,0.6666666666666667,0.18731117824773452,0.34843205574912806,0.297619047619047,Yarra,0.46692526506336945,0.5061364360854259,Northern Metropolitan,0.8511135792365698
Rosanna,20 Rowell St,0.8,h,0.431333333333333,S,Nelson,3/09/2016,0.5229357798165136,0.40579710144927456,1.0,0.4999999999999998,0.33333333333333337,0.4750755287009075,0.7212543554006967,0.6547619047619038,Banyule,0.6712179984484241,0.6730953139942955,Eastern Metropolitan,0.184193604957035
Rosanna,101 Ellesmere Pde,0.6,h,0.39511111111111097,PI,Fletchers,7/05/2016,0.5229357798165136,0.40579710144927456,1.0,0.4999999999999998,0.6666666666666667,0.6367069486404825,0.6306620209059232,0.5357142857142843,Banyule,0.6833721230928511,0.6497848262671411,Eastern Metropolitan,0.184193604957035
Rosanna,2/236 Lower Plenty Rd,0.4,u,0.19066666666666662,VB,Miles,7/05/2016,0.5229357798165136,0.40579710144927456,0.6666666666666667,0.0,0.33333333333333337,0.1608761329305124,0.39024390243902346,0.8928571428571419,Banyule,0.673545384018629,0.665125916480678,Eastern Metropolitan,0.184193604957035
Rosanna,21 Ruthven St,0.4,h,0.40844444444444444,SP,Miles,7/05/2016,0.5229357798165136,0.40579710144927456,0.6666666666666667,0.0,0.6666666666666667,0.7673716012084594,0.7142857142857141,0.5952380952380953,Banyule,0.696043444530654,0.6497848262671411,Eastern Metropolitan,0.184193604957035
Rosanna,16/77 St James Rd,0.19999999999999993,t,0.17777777777777745,S,Nelson,10/09/2016,0.5229357798165136,0.40579710144927456,0.3333333333333333,0.0,0.33333333333333337,0.0626888217522648,0.31010452961672436,0.8333333333333326,Banyule,0.6518231186966679,0.6585511635320034,Eastern Metropolitan,0.184193604957035
Rosanna,166 Rosanna Rd,0.4,h,0.21733333333333316,VB,Miles,10/12/2016,0.5229357798165136,0.40579710144927456,0.6666666666666667,0.0,0.0,0.3429003021148025,0.4668989547038319,0.5357142857142843,Banyule,0.6572536850271551,0.66253586228884,Eastern Metropolitan,0.184193604957035
Rosanna,70 McCrae Rd,0.4,h,0.2884444444444444,S,Barry,11/02/2017,0.5229357798165136,0.40579710144927456,0.6666666666666667,0.0,0.6666666666666667,0.47356495468277926,0.5365853658536578,0.7142857142857122,Banyule,0.67845875355574,0.6778769525023769,Eastern Metropolitan,0.184193604957035
Rosanna,1/73 Lower Plenty Rd,0.6,h,0.30666666666666675,SP,Nelson,14/05/2016,0.5229357798165136,0.40579710144927456,0.6666666666666667,0.0,0.6666666666666667,0.30438066465256614,0.51567944250871,0.5952380952380953,Banyule,0.6603568657874501,0.6452024226968291,Eastern Metropolitan,0.184193604957035
