address,suburb,price,bedrooms,bathrooms,garage,landsize,floor_area,build_year,cbd_dist,nearest_stn,nearest_stn_dist,date_sold,post_code,latitude,longitude,nearest_sch,nearest_sch_dist,nearest_sch_rank
36 Nirimba Close,South Guildford,0.3824999999999999,0.6666666666666665,0.0,0.0,0.6169102296450941,0.4197530864197529,0.6304347826086946,0.264367816091954,Woodbridge Station,0.3414512922465206,06-2017,0.3095238095238076,0.5983405026559376,0.8403301528484456,GUILDFORD GRAMMAR SCHOOL,0.7490170266223242,0.3695652173913044
36 Normandy Parade,Currambine,0.5274999999999999,0.6666666666666665,0.0,0.0,0.4968684759916246,0.6213991769547326,0.6956521739130447,0.5816091954022988,Currambine Station,0.0946819085487075,12-2018,0.1488095238095242,0.851275001892387,0.1747599114398429,LAKE JOONDALUP BAPTIST COLLEGE,0.4362802198848282,0.572463768115942
36 Norwood Loop,Tapping,0.2499999999999999,0.6666666666666665,0.0,0.0,0.5417536534446538,0.2592592592592593,0.6304347826086946,0.593103448275862,Currambine Station,0.4284294234592445,01-2018,0.3690476190476196,0.8729487898297786,0.2826944753738016,JOSEPH BANKS SECONDARY COLLEGE,0.623834379337193,0.6594202898550724
36 Olivedale Road,Madeley,0.3991666666666665,0.6666666666666665,0.0,0.0,0.3350730688935474,0.4444444444444443,0.8043478260869553,0.3494252873563217,Whitfords Station,0.5526838966202783,01-2018,0.3690476190476196,0.7497738181443065,0.4010320298482325,KINGSWAY CHRISTIAN COLLEGE,0.2826635158314231,0.3550724637681159
36 Orelia Avenue,Orelia,0.1949999999999999,0.6666666666666665,0.0,0.0,0.4832985386220775,0.2469135802469137,0.7391304347826116,0.6873563218390804,Kwinana Station,0.2544731610337972,09-2017,0.976190476190476,0.1667245162002152,0.3769991354421761,GILMORE COLLEGE,0.2663856519176145,0.9927536231884058
36 Patterson Drive,Middle Swan,0.3095833333333334,0.6666666666666665,0.0,0.0,0.5177453027139808,0.2181069958847737,0.4565217391304333,0.3816091954022988,Midland Station,0.3663021868787275,02-2015,0.3154761904761898,0.6583185701689102,0.9358793146504106,SWAN CHRISTIAN COLLEGE,0.5651502582194003,0.6666666666666666
36 Peridot Turn,Banksia Grove,0.2908333333333331,0.3333333333333332,0.0,0.0,0.4874739039665696,0.3209876543209876,0.6304347826086946,0.6091954022988505,Currambine Station,0.7390656063618293,01-2018,0.1666666666666655,0.8876247117640736,0.3462657118343782,JOSEPH BANKS SECONDARY COLLEGE,0.4005475717780975,0.6594202898550724
36 Raspins Loop,Burns Beach,0.62,0.6666666666666665,0.0,0.0,0.4665970772442134,0.6378600823045267,0.8478260869565221,0.6137931034482758,Currambine Station,0.2171968190854869,03-2017,0.1488095238095242,0.8620850174102176,0.133102619744847,LAKE JOONDALUP BAPTIST COLLEGE,0.9413073041674996,0.572463768115942
36 Rusthall Way,Huntingdale,0.2908333333333331,0.3333333333333332,0.0,0.0,0.6033402922755469,0.316872427983539,0.3043478260869555,0.3862068965517241,Gosnells Station,0.3290258449304172,06-2017,0.6369047619047624,0.3696372934278316,0.8007698328383918,SOUTHERN RIVER COLLEGE,0.1469039624957347,0.8695652173913043
36 Sandalwood Drive,Greenwood,0.4358333333333332,0.6666666666666665,0.0,0.0,0.5970772442589131,0.6378600823045267,0.2391304347826112,0.3080459770114942,Warwick Station,0.2296222664015904,11-2018,0.1250000000000004,0.7185432918320397,0.3277492842741377,GREENWOOD COLLEGE,0.3044318135305502,0.6159420289855072
36 Sowden Drive,Samson,0.5825,0.6666666666666665,0.0,0.0,0.6691022964509321,0.6131687242798356,0.3695652173913056,0.2942528735632184,Murdoch Station,0.6520874751491054,04-2015,0.9523809523809528,0.3907753074420605,0.3060776464686459,SETON CATHOLIC COLLEGE,0.1513925272916116,0.6521739130434783
36 St Catharines Promenade,Champion Lakes,0.1699999999999997,0.6666666666666665,0.0,0.0,0.4258872651356764,0.5596707818930042,0.93478260869565,0.4735632183908044,Kelmscott Station,0.2296222664015904,02-2014,0.6428571428571447,0.3272915170869066,0.850985889877813,JOHN WOLLASTON ANGLICAN COMMUNITY SCHOOL,0.5001954325142024,0.2826086956521739
36 Stormbird Loop,Currambine,0.375,0.6666666666666665,0.0,0.0,0.4070981210855664,0.5267489711934156,0.6956521739130447,0.586206896551724,Currambine Station,0.1674950298210732,10-2020,0.1488095238095242,0.8492288823897642,0.1524750886741666,LAKE JOONDALUP BAPTIST COLLEGE,0.6394321225094852,0.572463768115942
36 Sydney Street,North Perth,0.7908333333333332,0.3333333333333332,0.0,0.0,0.3006263048016441,0.4938271604938272,0.8478260869565221,0.0436781609195402,Leederville Station,0.2296222664015904,11-2018,0.0178571428571412,0.5880666721515245,0.4585197682094604,ARANMORE CATHOLIC COLLEGE,0.208361924153099,0.7608695652173912
36 Sylvan Crescent,Leeming,0.5574999999999999,0.6666666666666665,0.0,0.0,0.7014613778705894,0.4279835390946502,0.4782608695652167,0.3126436781609195,Murdoch Station,0.291749502982107,05-2018,0.8690476190476226,0.3645808833496341,0.4837652963136775,LEEMING SENIOR HIGH SCHOOL,0.3923979933183635,0.6376811594202898
36 Twilight Mews,Aubin Grove,0.3074999999999999,0.3333333333333332,0.0,0.0,0.2620041753653532,0.2304526748971192,0.8478260869565221,0.4965517241379309,Cockburn Central Station,0.453280318091451,11-2020,0.9583333333333348,0.2662268284184382,0.4806488222150904,ATWELL COLLEGE,0.4953294660509124,0.927536231884058
361 Morley Drive,Dianella,0.4408333333333333,0.6666666666666665,0.0,0.0,0.5970772442589131,0.506172839506173,0.5652173913043502,0.1356321839080459,Mount Lawley Station,0.6148111332007954,12-2019,0.3333333333333312,0.6346677807029745,0.5474153786897775,MORLEY SENIOR HIGH SCHOOL,0.5141987207358033,0.717391304347826
365A Sydenham Street,Belmont,0.3491666666666665,0.6666666666666665,0.0,0.0,0.3496868475991654,0.2757201646090537,0.8478260869565221,0.1494252873563217,Ashfield Station,0.5402584493041748,12-2016,0.601190476190474,0.5486874326805451,0.7109758734245525,BELMONT CITY COLLEGE,0.2857091062786589,0.4057971014492754
366C Hardey Road,Cloverdale,0.2825,0.3333333333333332,0.0,0.0,0.975991649269327,0.2057613168724279,0.7608695652173886,0.1632183908045976,Burswood Station,0.5526838966202783,09-2017,0.6071428571428565,0.5398629145564287,0.7272315935309084,BELMONT CITY COLLEGE,0.364461868040739,0.4057971014492754
367 Epsom Avenue,Redcliffe,0.3258333333333332,0.6666666666666665,0.0,0.0,0.2933194154488351,0.3127572016460906,0.6956521739130447,0.1747126436781608,Success Hill Station,0.7390656063618293,03-2017,0.601190476190474,0.546145743881236,0.7429128648237441,BELMONT CITY COLLEGE,0.5480164111235933,0.4057971014492754
36A Chester Street,South Fremantle,0.8741666666666665,1.0,0.0,0.0,0.4947807933193786,0.5884773662551439,0.6304347826086946,0.3448275862068966,Fremantle Station,0.279324055666004,01-2015,0.9464285714285704,0.3864650261680808,0.2007408768819773,FREMANTLE COLLEGE,0.3221996775157354,0.9202898550724636
36A Karrinyup Road,Trigg,0.7033333333333334,0.6666666666666665,0.0,0.0,0.4196242171189384,0.4320987654320986,0.6521739130434779,0.2666666666666667,Stirling Station,0.6148111332007954,11-2020,0.1547619047619006,0.6560438707841363,0.20338152824262,ST MARY'S ANGLICAN GIRLS' SCHOOL,0.2500344152798276,0.0434782608695652
36A Norma Road,Alfred Cove,0.5158333333333333,0.3333333333333332,0.0,0.0,0.2014613778705308,0.3209876543209876,0.6304347826086946,0.193103448275862,Bull Creek Station,0.4035785288270378,10-2020,0.898809523809523,0.4363024290117029,0.3826117558436068,APPLECROSS SENIOR HIGH SCHOOL,0.3725128603078209,0.2391304347826087
36A Parry Avenue,Bateman,0.5116666666666666,0.6666666666666665,0.0,0.0,0.4415448851774696,0.242798353909465,0.8043478260869553,0.2344827586206896,Murdoch Station,0.130218687872763,04-2014,0.8749999999999993,0.4064589486098218,0.4561733467288704,CORPUS CHRISTI COLLEGE,0.1633183157795693,0.1956521739130435
36B Widdicombe Street,Myaree,0.4824999999999998,0.6666666666666665,0.0,0.0,0.3162839248434374,0.3497942386831276,0.8043478260869553,0.2206896551724136,Bull Creek Station,0.4781312127236578,12-2019,0.898809523809523,0.42463660581087,0.3565228236947531,MELVILLE SENIOR HIGH SCHOOL,0.2222645965283644,0.4347826086956522
36D Green Avenue,Balcatta,0.3074999999999999,0.3333333333333332,0.0,0.0,0.1398747390396378,0.2057613168724279,0.782608695652172,0.1517241379310344,Stirling Station,0.3538767395626241,12-2020,0.1071428571428535,0.6431927236587149,0.411438866530913,SERVITE COLLEGE,0.623446579494464,0.463768115942029
36D Kidman Avenue,South Guildford,0.3241666666666665,0.3333333333333332,0.0,0.0,0.3851774530271394,0.3127572016460906,0.7391304347826116,0.2321839080459769,Guildford Station,0.1550695825049698,04-2017,0.3095238095238076,0.6064234002655866,0.7870954236127278,GUILDFORD GRAMMAR SCHOOL,0.6225056550088871,0.3695652173913044
36F Arcadia Crescent,Bateman,0.4616666666666666,0.3333333333333332,0.0,0.0,0.1722338204592949,0.5185185185185186,0.8043478260869553,0.2160919540229883,Bull Creek Station,0.0347912524850893,04-2018,0.8749999999999993,0.4158796024088612,0.4633788194595963,CORPUS CHRISTI COLLEGE,0.341798621415385,0.1956521739130435
37 Avon Crescent,Viveash,0.4491666666666665,0.6666666666666665,0.0,0.0,0.6273486430062198,0.7119341563786009,0.5000000000000001,0.3264367816091954,Midland Station,0.1799204771371767,05-2016,0.3154761904761898,0.6502200922387877,0.8681047941888065,LA SALLE COLLEGE,0.1245119261713801,0.3768115942028985
37 Barrington Avenue,Champion Lakes,0.3199999999999999,0.3333333333333332,0.0,0.0,0.18162839248435,0.2016460905349796,0.891304347826089,0.4758620689655172,Kelmscott Station,0.2544731610337972,10-2014,0.6428571428571447,0.3249386557425499,0.8433892095381338,JOHN WOLLASTON ANGLICAN COMMUNITY SCHOOL,0.5974568413588638,0.2826086956521739
37 Bathurst Gardens,Darch,0.4216666666666666,0.6666666666666665,0.0,0.0,0.3434237995824273,0.5267489711934156,0.93478260869565,0.3126436781609195,Greenwood Station,0.8136182902584492,02-2018,0.3690476190476196,0.7339157239773401,0.4663403489714748,ASHDALE SECONDARY COLLEGE,0.3576377178186821,0.536231884057971
37 Cassino Drive,Stirling,0.7991666666666667,1.0,0.0,0.0,0.3945720250521944,0.794238683127572,0.8260869565217387,0.1287356321839079,Glendalough Station,0.2296222664015904,05-2018,0.1071428571428535,0.6230832437476288,0.3791867661938494,SERVITE COLLEGE,0.3608920610461958,0.463768115942029
37 Constellation Drive,Ocean Reef,0.5699999999999998,0.6666666666666665,0.0,0.0,0.6732776617954243,0.6172839506172839,0.5217391304347835,0.5402298850574712,Joondalup Station,0.3787276341948308,11-2016,0.1428571428571419,0.8207951400801003,0.1452498357834399,PRENDIVILLE CATHOLIC COLLEGE,0.0825533527249551,0.427536231884058
37 Dempster Road,Karrinyup,0.5825,0.6666666666666665,0.0,0.0,0.6732776617954243,0.2757201646090537,0.108695652173911,0.2597701149425286,Warwick Station,0.3414512922465206,01-2020,0.0892857142857122,0.6718845484274977,0.2540407158110099,CARINE SENIOR HIGH SCHOOL,0.2975867204294071,0.3333333333333333
37 Dirleton Loop,Butler,0.3233333333333332,0.6666666666666665,0.0,0.0,0.5104384133611719,0.3580246913580246,0.8260869565217387,0.8321839080459771,Butler Station,0.0883449304174945,06-2020,0.1964285714285714,0.9765820794578236,0.0619591534201378,BUTLER COLLEGE,0.3723336732785897,0.2753623188405797
37 Fern Leaf Court,Leeming,0.5741666666666666,0.6666666666666665,0.0,0.0,0.64613778705633,0.7489711934156379,0.6739130434782613,0.3057471264367816,Murdoch Station,0.291749502982107,05-2020,0.8690476190476226,0.3677188722599498,0.4990674478730928,LEEMING SENIOR HIGH SCHOOL,0.3859225458867044,0.6376811594202898
37 Halifax Boulevard,Mindarie,0.6575,0.6666666666666665,0.0,0.0,0.4352818371607315,0.8353909465020576,0.6739130434782613,0.7379310344827587,Clarkson Station,0.3911530815109343,01-2020,0.1607142857142832,0.921361518302092,0.0632171166515601,MINDARIE SENIOR COLLEGE,0.0954624270219811,0.7971014492753623
37 Hardey Road,Maylands,0.5908333333333332,0.0,0.0,0.0,0.239039665970751,0.345679012345679,0.6521739130434779,0.082758620689655,Belmont Park Station,0.2171968190854869,04-2019,0.285714285714284,0.5590128687143754,0.6263747554609035,BELMONT CITY COLLEGE,0.7861766451345931,0.4057971014492754
37 Hossack Avenue,Parkwood,0.4075,0.6666666666666665,0.0,0.0,0.613778705636777,0.2633744855967079,0.2826086956521724,0.2298850574712643,Thornlie Station,0.5029821073558647,03-2018,0.857142857142858,0.4214757739856499,0.6193692821257715,LYNWOOD SENIOR HIGH SCHOOL,0.2163157679317052,0.6884057971014492
37 Johanson Promenade,Murdoch,0.679,0.6666666666666665,0.0,0.0,0.7066805845511522,0.9135802469135802,0.5434782608695669,0.2551724137931034,Murdoch Station,0.1177932405566596,04-2015,0.8749999999999993,0.3967144379116394,0.4307984234113616,CORPUS CHRISTI COLLEGE,0.2051358102629743,0.1956521739130435
37 Langford Boulevard,Madeley,0.42,0.3333333333333332,0.0,0.0,0.507306889352855,0.5843621399176954,0.6956521739130447,0.3402298850574712,Greenwood Station,0.4905566600397613,07-2019,0.3690476190476196,0.7438202721099579,0.387685641609311,KINGSWAY CHRISTIAN COLLEGE,0.3518838952993176,0.3550724637681159
37 Lilac Hill Vista,Madeley,0.3283333333333333,0.3333333333333332,0.0,0.0,0.2379958246345758,0.279835390946502,0.6956521739130447,0.3241379310344827,Greenwood Station,0.4905566600397613,03-2017,0.3690476190476196,0.7363224107384626,0.3917375524414612,KINGSWAY CHRISTIAN COLLEGE,0.3317266619986039,0.3550724637681159
37 Macaulay Crescent,Inglewood,0.8933333333333332,0.6666666666666665,0.0,0.0,0.2620041753653532,0.7448559670781894,0.6304347826086946,0.0758620689655171,Mount Lawley Station,0.291749502982107,07-2017,0.2916666666666663,0.6020814239333108,0.5374464527717148,MOUNT LAWLEY SENIOR HIGH SCHOOL,0.3470329867300883,0.1376811594202898
37 Malabar Crescent,Craigie,0.3283333333333333,0.3333333333333332,0.0,0.0,0.2766179540709711,0.1975308641975311,0.782608695652172,0.4413793103448274,Whitfords Station,0.3166003976143137,12-2017,0.130952380952377,0.7733269462697845,0.2053636651097644,ST MARK'S ANGLICAN COMMUNITY SCHOOL,0.525267848772023,0.4130434782608695
37 Manhattan Avenue,Iluka,0.5866666666666666,0.6666666666666665,0.0,0.0,0.5720250521920649,0.4855967078189299,0.5434782608695669,0.586206896551724,Currambine Station,0.2171968190854869,11-2016,0.1488095238095242,0.8477352544804855,0.1422553393382612,PRENDIVILLE CATHOLIC COLLEGE,0.6774303120657432,0.427536231884058
37 Margaret Street,Watermans Bay,0.7283333333333333,0.3333333333333332,0.0,0.0,0.9530271398748292,0.2098765432098767,0.5652173913043502,0.3126436781609195,Warwick Station,0.4781312127236578,03-2011,0.1011904761904708,0.6883555644545876,0.1984364882413503,CARINE SENIOR HIGH SCHOOL,0.5626841806836568,0.3333333333333333
37 Melton Hill Lane,Champion Lakes,0.1241666666666666,0.3333333333333332,0.0,0.0,0.1263048016700905,0.1563786008230453,0.93478260869565,0.4712643678160919,Kelmscott Station,0.279324055666004,06-2013,0.6428571428571447,0.3252956054068531,0.8396180670882565,JOHN WOLLASTON ANGLICAN COMMUNITY SCHOOL,0.6242898685101474,0.2826086956521739
37 Messina Drive,Sinagra,0.3095833333333334,0.6666666666666665,0.0,0.0,0.4352818371607315,0.4320987654320986,0.891304347826089,0.52183908045977,Joondalup Station,0.4160039761431412,02-2020,0.3690476190476196,0.8389173000973593,0.3284858205098734,WANNEROO SECONDARY COLLEGE,0.6538198629028653,0.9420289855072465
37 Myerson Crescent,Maida Vale,0.3824999999999999,0.6666666666666665,0.0,0.0,0.5104384133611719,0.5761316872427984,0.6739130434782613,0.3103448275862069,Midland Station,0.8881709741550698,05-2018,0.3214285714285721,0.5456250295642338,0.9166760759788652,DARLING RANGE SPORTS COLLEGE,0.7031083241457794,0.9855072463768116
37 Nashville Loop,Currambine,0.2924999999999999,0.3333333333333332,0.0,0.0,0.1054279749477345,0.0740740740740739,0.8695652173913057,0.5770114942528736,Currambine Station,0.2047713717693835,02-2019,0.1488095238095242,0.8431977636251898,0.1546583238347231,PRENDIVILLE CATHOLIC COLLEGE,0.5541183410097626,0.427536231884058
37 Pomarine Drive,Gwelup,0.5950000000000001,0.6666666666666665,0.0,0.0,0.224425887265133,0.382716049382716,0.9565217391304334,0.2068965517241378,Stirling Station,0.279324055666004,03-2016,0.0892857142857122,0.6561797635178677,0.3185710153073587,BALCATTA SENIOR HIGH SCHOOL,0.3514943252960654,0.9710144927536232
37 Redington Drive,Butler,0.2566666666666666,0.6666666666666665,0.0,0.0,0.4686847599164596,0.271604938271605,0.8478260869565221,0.8091954022988506,Butler Station,0.2544731610337972,10-2018,0.1964285714285714,0.9682503352166976,0.0946681205084303,BUTLER COLLEGE,0.294331958324448,0.2753623188405797
37 Rockefeller Way,Harrisdale,0.3583333333333333,0.6666666666666665,0.0,0.0,0.3319415448851261,0.308641975308642,0.9130434782608724,0.4528735632183907,Cockburn Central Station,0.8136182902584492,01-2018,0.6488095238095214,0.3010613418457118,0.6702614360231592,CAREY BAPTIST COLLEGE,0.7373112080071688,0.4420289855072464
37 Ruby Avenue,Langford,0.295,0.6666666666666665,0.0,0.0,0.4718162839248808,0.3333333333333332,0.6956521739130447,0.2390804597701148,Queens Park Station,0.3663021868787275,08-2018,0.857142857142858,0.4373986696790664,0.7005228830352205,LANGFORD ISLAMIC COLLEGE,0.3957132888596931,0.608695652173913
37 Savannah Way,Iluka,0.5825,0.6666666666666665,0.0,0.0,0.5855949895616119,0.51440329218107,0.5652173913043502,0.5908045977011493,Currambine Station,0.2171968190854869,06-2016,0.1488095238095242,0.8493796154815223,0.1392058980041448,PRENDIVILLE CATHOLIC COLLEGE,0.7232110056844838,0.427536231884058
37 Staunton Vale,Carramar,0.4075,0.6666666666666665,0.0,0.0,0.5313152400835279,0.5308641975308642,0.6304347826086946,0.6114942528735631,Currambine Station,0.453280318091451,09-2017,0.1666666666666655,0.8830067979528148,0.2772549313724569,JOSEPH BANKS SECONDARY COLLEGE,0.4597475298345853,0.6594202898550724
37 Stewart Way,Noranda,0.3991666666666665,0.6666666666666665,0.0,0.0,0.6294363256784659,0.3950617283950616,0.2173913043478278,0.1770114942528734,Meltham Station,0.6148111332007954,12-2018,0.3511904761904724,0.6511655998143848,0.5919517825632972,MORLEY SENIOR HIGH SCHOOL,0.4277806258496368,0.717391304347826
37 Strathclyde Circuit,Champion Lakes,0.42,0.6666666666666665,0.0,0.0,0.3663883089770294,0.6008230452674895,0.891304347826089,0.4758620689655172,Kelmscott Station,0.279324055666004,04-2014,0.6428571428571447,0.3224059424137094,0.842225751515547,KELMSCOTT SENIOR HIGH SCHOOL,0.5936913678438984,0.8115942028985507
37 Strutt Way,Noranda,0.5241666666666666,0.6666666666666665,0.0,0.0,0.635699373695204,0.3868312757201646,0.1956521739130443,0.1839080459770114,Meltham Station,0.6396620278330017,12-2016,0.3511904761904724,0.6533306751324238,0.5990946181206696,MORLEY SENIOR HIGH SCHOOL,0.4881625616194612,0.717391304347826
37 Teasel Way,Banksia Grove,0.3324999999999999,0.6666666666666665,0.0,0.0,0.3538622129436574,0.4650205761316871,0.93478260869565,0.6505747126436782,Clarkson Station,0.6769383697813122,11-2017,0.1666666666666655,0.9065019075409748,0.3093177465672647,JOSEPH BANKS SECONDARY COLLEGE,0.2262902480014944,0.6594202898550724
37 Transit Way,Mullaloo,0.4574999999999999,0.3333333333333332,0.0,0.0,0.5939457202504917,0.3703703703703702,0.3695652173913056,0.4735632183908044,Edgewater Station,0.291749502982107,12-2016,0.1428571428571419,0.7904155705858665,0.1926672749065877,BELRIDGE SECONDARY COLLEGE,0.3142574346764901,0.7318840579710145
37 Westerly Crescent,Heathridge,0.3783333333333333,0.3333333333333332,0.0,0.0,0.626304801670149,0.300411522633745,0.2826086956521724,0.5080459770114942,Joondalup Station,0.1923459244532801,07-2017,0.1428571428571419,0.8150809856014863,0.2155792935790333,BELRIDGE SECONDARY COLLEGE,0.3946666152006053,0.7318840579710145
373 Fulham Street,Cloverdale,0.3016666666666665,0.6666666666666665,0.0,0.0,0.263048016701424,0.242798353909465,0.6739130434782613,0.1586206896551723,Burswood Station,0.5402584493041748,06-2017,0.6071428571428565,0.5422951985371283,0.7220887519295774,BELMONT CITY COLLEGE,0.3166975335870891,0.4057971014492754
376 Odin Drive,Stirling,0.4491666666666665,0.6666666666666665,0.0,0.0,0.2494780793318768,0.4773662551440329,0.8260869565217387,0.2137931034482758,Stirling Station,0.3663021868787275,01-2020,0.1071428571428535,0.6653386213425188,0.3390569424103017,BALCATTA SENIOR HIGH SCHOOL,0.2956753911633024,0.9710144927536232
376 Wright Road,Piara Waters,0.2974999999999998,0.3333333333333332,0.0,0.0,0.3601252609602913,0.213991769547325,0.8260869565217387,0.432183908045977,Cockburn Central Station,0.7390656063618293,09-2019,0.6488095238095214,0.311843060651318,0.6558219192194723,CAREY BAPTIST COLLEGE,0.5760682982893408,0.4420289855072464
377 Wentworth Parade,Success,0.3074999999999999,0.6666666666666665,0.0,0.0,0.3507306889352363,0.3621399176954734,0.782608695652172,0.4827586206896551,Cockburn Central Station,0.4035785288270378,03-2018,0.9583333333333348,0.2729349580131597,0.4596134462231349,ATWELL COLLEGE,0.481830817360825,0.927536231884058
37A Beach Road,Marmion,0.5233333333333333,0.6666666666666665,0.0,0.0,0.4102296450938832,0.6419753086419754,0.93478260869565,0.3195402298850575,Warwick Station,0.4657057654075544,06-2013,0.1011904761904708,0.6948698786993249,0.1989386845259453,CARINE SENIOR HIGH SCHOOL,0.6008336073952169,0.3333333333333333
37A Birkett Street,Bedford,0.4845833333333332,0.6666666666666665,0.0,0.0,0.2891440501043431,0.374485596707819,0.8695652173913057,0.0919540229885056,Meltham Station,0.1426441351888665,02-2017,0.2916666666666663,0.6025648523646094,0.5782095163998249,CHISHOLM CATHOLIC COLLEGE,0.179125996466789,0.2028985507246376
37B John Street,Inglewood,0.5741666666666666,0.3333333333333332,0.0,0.0,0.1377870563673917,0.3209876543209876,0.717391304347828,0.057471264367816,Maylands Station,0.0883449304174945,10-2019,0.2916666666666663,0.5861923746705036,0.5530131639711814,PERTH COLLEGE,0.3090907483860207,0.0579710144927536
38 Aussat Drive,Kiara,0.1575,0.6666666666666665,0.0,0.0,0.6597077244258771,0.51440329218107,0.43478260869565,0.1999999999999999,Ashfield Station,0.3414512922465206,03-2018,0.3035714285714252,0.6378873847309778,0.6898086296991881,HAMPTON SENIOR HIGH SCHOOL,0.2214608133036696,0.8405797101449275
38 Balladong Loop,Carramar,0.3074999999999999,0.6666666666666665,0.0,0.0,0.7828810020876633,0.316872427983539,0.5869565217391278,0.6091954022988505,Currambine Station,0.3663021868787275,02-2017,0.1666666666666655,0.8786766473167364,0.2599747638125335,JOSEPH BANKS SECONDARY COLLEGE,0.6645271139475959,0.6594202898550724
38 Boulder Street,Bentley,0.3575000000000001,0.3333333333333332,0.0,0.0,0.1753653444676119,0.1604938271604937,0.8478260869565221,0.1632183908045976,Welshpool Station,0.1674950298210732,09-2016,0.5892857142857153,0.4735932614963137,0.6533609376455133,ST NORBERT COLLEGE,0.5329018637883545,0.2971014492753623
38 Canna Drive,Canning Vale,0.3699999999999999,0.6666666666666665,0.0,0.0,0.4906054279749908,0.4156378600823046,0.717391304347828,0.3103448275862069,Thornlie Station,0.3663021868787275,10-2019,0.9047619047619052,0.3883998361339437,0.6897256629169245,CANNING VALE COLLEGE,0.538093051539462,0.4855072463768116
38 Carbine Loop,Banksia Grove,0.3074999999999999,0.6666666666666665,0.0,0.0,0.4989561586638707,0.4156378600823046,0.782608695652172,0.5954022988505746,Currambine Station,0.6893638170974156,11-2017,0.1666666666666655,0.8793815574718723,0.3405190259040582,JOSEPH BANKS SECONDARY COLLEGE,0.493702232901224,0.6594202898550724
38 Carlhausen Close,Atwell,0.4304166666666666,0.6666666666666665,0.0,0.0,0.6659707724426152,0.4238683127572016,0.5217391304347835,0.4367816091954023,Cockburn Central Station,0.1426441351888665,03-2019,0.9583333333333348,0.297285409382026,0.4870070447589196,ATWELL COLLEGE,0.2672292721616782,0.927536231884058
38 Colchester Avenue,Orelia,0.2074999999999999,0.6666666666666665,0.0,0.0,0.5730688935281357,0.271604938271605,0.6739130434782613,0.6850574712643677,Kwinana Station,0.1550695825049698,11-2018,0.976190476190476,0.1658980877671035,0.4010323045727131,GILMORE COLLEGE,0.4427540143088035,0.9927536231884058
38 Coronado Ridge,Iluka,0.7075,1.0,0.0,0.0,0.7212943632567702,0.7695473251028807,0.5000000000000001,0.5747126436781609,Currambine Station,0.3041749502982104,02-2018,0.1488095238095242,0.8384857238496323,0.1342333855584063,PRENDIVILLE CATHOLIC COLLEGE,0.4863850324828275,0.427536231884058
38 Courtland Crescent,Redcliffe,0.3491666666666665,0.6666666666666665,0.0,0.0,0.4039665970772496,0.3415637860082307,0.5869565217391278,0.1747126436781608,Success Hill Station,0.7266401590457258,10-2016,0.601190476190474,0.5480093530157506,0.7440392350462901,BELMONT CITY COLLEGE,0.5729832917692138,0.4057971014492754
38 Denny Way,Parkwood,0.4408333333333333,0.6666666666666665,0.0,0.0,0.6868475991649713,0.2510288065843623,0.391304347826089,0.2229885057471264,Thornlie Station,0.5402584493041748,03-2017,0.857142857142858,0.4236408493036806,0.6111824936792595,LYNWOOD SENIOR HIGH SCHOOL,0.278672563930299,0.6884057971014492
38 Descanso Loop,Aubin Grove,0.4658333333333332,0.6666666666666665,0.0,0.0,0.5104384133611719,0.609053497942387,0.8695652173913057,0.535632183908046,Cockburn Central Station,0.6769383697813122,09-2019,0.9583333333333348,0.2453787974667303,0.5100509311647741,ATWELL COLLEGE,0.9864140517984932,0.927536231884058
38 Emerald Way,Edgewater,0.4166666666666664,0.3333333333333332,0.0,0.0,0.5939457202504917,0.316872427983539,0.260869565217389,0.4666666666666666,Edgewater Station,0.0617544731610335,03-2016,0.1428571428571419,0.8005969057839812,0.2732439544825553,MATER DEI COLLEGE,0.1997805621939589,0.7463768115942029
38 Glengyle Turn,Quinns Rocks,0.4824999999999998,0.6666666666666665,0.0,0.0,0.55427974947813,0.609053497942387,0.7391304347826116,0.8114942528735632,Butler Station,0.291749502982107,02-2018,0.1607142857142832,0.9561808624991388,0.0200029615294917,BUTLER COLLEGE,0.5075651820551851,0.2753623188405797
38 Hanlin Way,Samson,0.4324999999999999,0.3333333333333332,0.0,0.0,0.636743215031275,0.3251028806584363,0.1304347826086945,0.3034482758620689,Murdoch Station,0.6148111332007954,03-2013,0.9523809523809528,0.3834362228282324,0.31560646382661,SETON CATHOLIC COLLEGE,0.1155689917631057,0.6521739130434783
38 Huntingdale Crescent,Connolly,0.4574999999999999,0.6666666666666665,0.0,0.0,0.7045929018789062,0.4609053497942386,0.3478260869565223,0.5149425287356321,Joondalup Station,0.1674950298210732,07-2016,0.1428571428571419,0.8186163617537173,0.2108265606889934,BELRIDGE SECONDARY COLLEGE,0.4870484721787658,0.7318840579710145
38 Jasmine Avenue,Subiaco,0.8825,0.3333333333333332,0.0,0.0,0.20041753653446,0.6378600823045267,0.6086956521739112,0.057471264367816,Subiaco Station,0.0608846918489061,01-2019,0.0297619047618998,0.5605750116653653,0.3717326678408654,PERTH MODERN SCHOOL,0.4860365091748946,0.0
