address,suburb,price,bedrooms,bathrooms,garage,landsize,floor_area,build_year,cbd_dist,nearest_stn,nearest_stn_dist,date_sold,post_code,latitude,longitude,nearest_sch,nearest_sch_dist,nearest_sch_rank
32A Chester Street,Belmont,0.181323283082077,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0003680228174146,0.1981132075471698,0.9591836734693882,0.1079136690647482,Ashfield Station,0.1212705085537455,07-2017,0.1819819819819805,0.5870914917872625,0.3913176992234923,BELMONT CITY COLLEGE,0.0407638983634201,0.4057971014492754
32A Frawley Gardens,Murdoch,0.1945142378559464,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0008170506571407,0.1686320754716981,0.8231292517006796,0.197841726618705,Murdoch Station,0.0628831669294097,11-2012,0.2648648648648635,0.4603554976501769,0.2295466776865851,CORPUS CHRISTI COLLEGE,0.0631628421799793,0.1956521739130435
32A Gloriana View,Ocean Reef,0.2763819095477386,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0004030249875492,0.2287735849056603,0.8231292517006796,0.4388489208633093,Joondalup Station,0.1095930402288783,05-2019,0.0432432432432428,0.8205185775440853,0.0775739039345069,PRENDIVILLE CATHOLIC COLLEGE,0.0573996414355959,0.427536231884058
32A Powell Street,Joondanna,0.5041876046901173,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0003620224453916,0.3820754716981132,0.9863945578231288,0.0719424460431654,Glendalough Station,0.0257196239855199,12-2020,0.1027027027027021,0.633864036108136,0.233989382916576,SERVITE COLLEGE,0.0403408397771975,0.463768115942029
32A Raglan Road,Mount Lawley,0.3467336683417085,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0002590160589956,0.1757075471698113,0.8843537414965983,0.0179856115107913,Mount Lawley Station,0.0307701290360249,06-2019,0.0846846846846833,0.6071352193941593,0.2910752770196438,PERTH COLLEGE,0.0262166840777934,0.0579710144927536
32A Samson Street,White Gum Valley,0.271356365159129,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0003220199652378,0.1568396226415094,0.9795918367346932,0.25,Fremantle Station,0.0541250656857593,06-2017,0.2864864864864849,0.4590759852961668,0.129413723883772,FREMANTLE COLLEGE,0.0430701023815053,0.9202898550724636
32A Wishart Street,Gwelup,0.2336683417085427,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.000481029823849,0.1367924528301886,0.8639455782312933,0.158273381294964,Stirling Station,0.0570444327669761,12-2019,0.0270270270270263,0.6732236750267546,0.1859845609010619,BALCATTA SENIOR HIGH SCHOOL,0.0544118229631215,0.9710144927536232
32b Glencoe Road,Ardross,0.4304857621440536,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.00038502387148,0.2075471698113207,0.9183673469387764,0.1348920863309352,Bull Creek Station,0.07164126817306,08-2016,0.2702702702702702,0.4962702526639049,0.2440708370173183,APPLECROSS SENIOR HIGH SCHOOL,0.0117406493166037,0.2391304347826087
32B Watts Road,Shoalwater,0.2650753768844221,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0002080128967996,0.2558962264150943,0.9523809523809526,0.723021582733813,Rockingham Station,0.1446254452034799,07-2016,0.2990990990990987,0.1772352263738312,0.051459608712804,SAFETY BAY SENIOR HIGH SCHOOL,0.1370676473942343,0.9782608695652174
32D Waddell Road,Palmyra,0.2294807370184254,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0001830113467034,0.1450471698113207,0.9795918367346932,0.1780575539568345,North Fremantle Station,0.1125124073100951,10-2019,0.2774774774774773,0.488247685077475,0.1757594013685377,MELVILLE SENIOR HIGH SCHOOL,0.0770972535701966,0.4347826086956522
33 Abbey Green Road,Banksia Grove,0.1876046901172529,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005420336060835,0.293632075471698,0.9319727891156456,0.4748201438848921,Currambine Station,0.1650610147719974,07-2017,0.0504504504504499,0.8704446047182515,0.1963352562131319,JOSEPH BANKS SECONDARY COLLEGE,0.0617273864387302,0.6594202898550724
33 All Saints Way,Churchlands,0.5330820770519263,0.4444444444444445,0.1666666666666666,0.0204081632653061,0.0006390396204564,0.3349056603773584,0.8435374149659864,0.106115107913669,Glendalough Station,0.07164126817306,02-2018,0.0270270270270263,0.628635242659719,0.1810442174255797,CHURCHLANDS SENIOR HIGH SCHOOL,0.0280575768342506,0.1521739130434782
33 Anzac Road,Leederville,0.3450586264656616,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0005380333580682,0.1568396226415094,0.4421768707483,0.0359712230215827,Leederville Station,0.0424475973608921,11-2018,0.0072072072072071,0.6167001651854278,0.2517547979894914,ARANMORE CATHOLIC COLLEGE,0.0056192236437499,0.7608695652173912
33 Ashley Road,Tapping,0.1687604690117253,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004400272816914,0.222877358490566,0.9523809523809526,0.4460431654676258,Currambine Station,0.1095930402288783,06-2019,0.1117117117117114,0.8498212274905796,0.1723675327233991,JOSEPH BANKS SECONDARY COLLEGE,0.1410337573618264,0.6594202898550724
33 Aubin Grove Link,Aubin Grove,0.2567001675041876,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005160319939836,0.2912735849056603,0.9591836734693882,0.39568345323741,Cockburn Central Station,0.1183511414725287,05-2016,0.2900900900900893,0.3418152133451215,0.2790193373152476,ATWELL COLLEGE,0.092880149350577,0.927536231884058
33 Bottlebrush Drive,Greenwood,0.304857621440536,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0009570593376789,0.1403301886792452,0.7074829931972797,0.2517985611510791,Warwick Station,0.0599637998481929,04-2018,0.0378378378378378,0.7330388767390943,0.1800541966190678,GREENWOOD COLLEGE,0.0167993573084902,0.6159420289855072
33 Boynton Gardens,Iluka,0.3195142378559464,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.000642039806468,0.3077830188679245,0.8843537414965983,0.4748201438848921,Currambine Station,0.0453669644421089,08-2020,0.045045045045045,0.8467730677958158,0.0866971716608873,LAKE JOONDALUP BAPTIST COLLEGE,0.1347373336045804,0.572463768115942
33 Bridge Road,Canning Vale,0.1896984924623115,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004920305058913,0.2205188679245282,0.9183673469387764,0.2697841726618705,Thornlie Station,0.1095930402288783,05-2020,0.2738738738738728,0.4366246335675399,0.4020232283237703,CANNING VALE COLLEGE,0.092501770925315,0.4855072463768116
33 Captiva Approach,Butler,0.1130653266331658,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0002870177951032,0.1544811320754716,0.945578231292517,0.6258992805755396,Butler Station,0.0658025340106265,04-2019,0.0594594594594592,0.9344676376157396,0.058602234176476,IRENE MCCORMACK CATHOLIC COLLEGE,0.0232411200587541,0.8623188405797101
33 Carrick Street,Woodlands,0.4849246231155778,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0007430460688562,0.2724056603773584,0.646258503401361,0.1276978417266187,Stirling Station,0.0570444327669761,04-2019,0.0270270270270263,0.6390814759666839,0.1687759480654449,HALE SCHOOL,0.0354473295517664,0.036231884057971
33 Castroreale Boulevard,Sinagra,0.2273869346733668,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005400334820758,0.2299528301886792,0.92517006802721,0.4136690647482014,Joondalup Station,0.1066736731476615,06-2014,0.1117117117117114,0.8336396631147878,0.1945738510773367,WANNEROO SECONDARY COLLEGE,0.1079647846579427,0.9420289855072465
33 Champaigne Drive,Tapping,0.1917922948073702,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.000539033420072,0.2511792452830188,0.92517006802721,0.4388489208633093,Currambine Station,0.1446254452034799,04-2019,0.1117117117117114,0.8484365548369084,0.190834806927171,JOSEPH BANKS SECONDARY COLLEGE,0.1476419236485389,0.6594202898550724
33 Chichester Drive,Woodvale,0.2587939698492462,0.4444444444444445,0.1666666666666666,0.0204081632653061,0.0006550406125179,0.213443396226415,0.8095238095238102,0.3309352517985611,Whitfords Station,0.0482863315233257,01-2019,0.0414414414414405,0.7797799078684093,0.171478871547464,WOODVALE SECONDARY COLLEGE,0.0516200903517804,0.5507246376811594
33 Collingwood Street,Dianella,0.1682370184254606,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006490402404949,0.1981132075471698,0.7074829931972797,0.118705035971223,Mount Lawley Station,0.1650610147719974,06-2020,0.1009009009008998,0.6652203247871142,0.3058742335710462,MORLEY SENIOR HIGH SCHOOL,0.0535748873009852,0.717391304347826
33 Copeland Drive,Redcliffe,0.1809045226130653,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004590284597645,0.205188679245283,0.8775510204081627,0.1348920863309352,Bassendean Station,0.1446254452034799,01-2017,0.1819819819819805,0.5903983062677369,0.415072342245395,BELMONT CITY COLLEGE,0.0968584643711916,0.4057971014492754
33 Coral Tree Avenue,Subiaco,0.5582077051926299,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0003020187251609,0.2995283018867924,0.8843537414965983,0.0539568345323741,Daglish Station,0.0278507619548081,12-2018,0.0090090090090075,0.596179796193752,0.2089143617737079,PERTH MODERN SCHOOL,0.0951433917231171,0.0
33 Cromford Way,Carine,0.3090452261306532,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006700415425756,0.2169811320754716,0.7891156462585034,0.2338129496402878,Warwick Station,0.0803993694167104,08-2016,0.0306306306306289,0.7040223000325696,0.1377163540084893,CARINE SENIOR HIGH SCHOOL,0.0371495570965711,0.3333333333333333
33 CRUISER TURN,Landsdale,0.1582914572864321,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004870301958721,0.1804245283018867,0.945578231292517,0.2482014388489208,Greenwood Station,0.1971740526653821,05-2019,0.1117117117117114,0.7432088199711444,0.2686779520729772,ASHDALE SECONDARY COLLEGE,0.0630610022018854,0.536231884057971
33 Davenport Circuit,Mindarie,0.304857621440536,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006040374503219,0.3183962264150943,0.8979591836734695,0.5881294964028777,Butler Station,0.1358673439598295,08-2020,0.0486486486486477,0.9045065376203992,0.0375189805293416,MINDARIE SENIOR COLLEGE,0.0211607277584487,0.7971014492753623
33 David Street,Maida Vale,0.164572864321608,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006770419766025,0.1556603773584905,0.8367346938775508,0.2428057553956834,Midland Station,0.1825772172592981,11-2019,0.0972972972972971,0.5920501605323167,0.5105155736444544,DARLING RANGE SPORTS COLLEGE,0.154725399098024,0.9855072463768116
33 Dunrossil Street,Wembley Downs,0.4870184254606364,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006670413565641,0.2099056603773584,0.6598639455782305,0.1492805755395683,Stirling Station,0.1037543060664447,12-2018,0.0288288288288285,0.6362846191428986,0.1430679923405193,HALE SCHOOL,0.0579281788734584,0.036231884057971
33 Elizabeth Street,East Cannington,0.2211055276381909,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004400272816914,0.2146226415094339,0.9319727891156456,0.1798561151079136,Beckenham Station,0.0628831669294097,10-2015,0.1873873873873872,0.5246254245963371,0.4292086320564294,ST NORBERT COLLEGE,0.0939544401457879,0.2971014492753623
33 Farnham Pass,Alkimos,0.1788107202680067,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.000449027839726,0.2287735849056603,0.9727891156462594,0.6762589928057554,Butler Station,0.0278507619548081,07-2019,0.0630630630630619,0.9629481527150858,0.0451497840063837,BUTLER COLLEGE,0.1259530638374625,0.2753623188405797
33 Fomiatti Street,Ashby,0.2177554438860971,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005420336060835,0.2275943396226415,0.9659863945578238,0.4334532374100719,Joondalup Station,0.1095930402288783,07-2017,0.1117117117117114,0.8449718952119483,0.1901892587022189,WANNEROO SECONDARY COLLEGE,0.1616400112491015,0.9420289855072465
33 Fourth Avenue,Kensington,0.4430485762144053,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004590284597645,0.2818396226415094,0.4761904761904763,0.0467625899280575,Vic,0.0541250656857593,06-2016,0.2666666666666657,0.5539877157880042,0.31296189959059,KENT STREET SENIOR HIGH SCHOOL,0.0481307348297522,0.6666666666666666
33 Gallipoli Avenue,Byford,0.1499162479061976,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0003710230034262,0.2099056603773584,0.9795918367346932,0.5611510791366907,Armadale Station,0.240964558883634,12-2020,0.2144144144144135,0.2691307989390878,0.4617820134257044,BYFORD SECONDARY COLLEGE,0.0810719417694423,0.8333333333333333
33 Hogarth Way,Bateman,0.2629815745393635,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006210385043872,0.2346698113207547,0.7210884353741491,0.1888489208633093,Murdoch Station,0.0307701290360249,06-2020,0.2648648648648635,0.4630310362477274,0.2566960424395006,CORPUS CHRISTI COLLEGE,0.0144682912842116,0.1956521739130435
33 Jacana Circle,Gwelup,0.3534338358458961,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004290265996491,0.2358490566037735,0.9115646258503408,0.1834532374100719,Warwick Station,0.0687219010918432,01-2017,0.0270270270270263,0.6856125820110748,0.1749476233494249,CARINE SENIOR HIGH SCHOOL,0.1001377765818142,0.3333333333333333
33 James Gilmour Way,Darch,0.2064489112227805,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005150319319797,0.2216981132075471,0.9319727891156456,0.2410071942446043,Greenwood Station,0.1621416476907806,05-2016,0.1117117117117114,0.7387929831092066,0.2500558604186267,ASHDALE SECONDARY COLLEGE,0.0442985884798981,0.536231884057971
33 Limerick Crescent,Darch,0.271356783919598,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006950430926717,0.2783018867924528,0.9047619047619052,0.2679856115107913,Whitfords Station,0.1738191160156478,07-2016,0.1117117117117114,0.7538636056954076,0.2544601240701922,ASHDALE SECONDARY COLLEGE,0.0247679778061079,0.536231884057971
33 Lynella Circuit,Banksia Grove,0.1499162479061976,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005640349701681,0.1874999999999999,0.92517006802721,0.4748201438848921,Currambine Station,0.1679803818532142,07-2017,0.0504504504504499,0.8708463775533914,0.1984050949506866,JOSEPH BANKS SECONDARY COLLEGE,0.0650888044546399,0.6594202898550724
33 Martha Street,Beaconsfield,0.288107202680067,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004100254215761,0.1591981132075471,0.6258503401360542,0.2553956834532374,Fremantle Station,0.0658025340106265,11-2018,0.2864864864864849,0.4533051742589933,0.131587775337806,FREMANTLE COLLEGE,0.0199209492662886,0.9202898550724636
33 Melton Hill Lane,Champion Lakes,0.0661641541038526,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0001690104786496,0.2287735849056603,0.9795918367346932,0.3705035971223021,Kelmscott Station,0.0658025340106265,08-2013,0.1945945945945943,0.3956261341957088,0.470383166432839,JOHN WOLLASTON ANGLICAN COMMUNITY SCHOOL,0.0998001760204183,0.2826086956521739
33 Milano Avenue,Stirling,0.3823283082077052,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.00035902225938,0.3018867924528302,0.9387755102040812,0.1097122302158273,Stirling Station,0.0453669644421089,07-2019,0.0324324324324312,0.6537504071471787,0.2198011369096946,SERVITE COLLEGE,0.0683921773400502,0.463768115942029
33 Minerva Way,Carine,0.3446398659966499,0.4444444444444445,0.1666666666666666,0.0204081632653061,0.0006570407365256,0.2558962264150943,0.6938775510204085,0.2176258992805755,Warwick Station,0.0482863315233257,08-2019,0.0306306306306289,0.7021462356335206,0.1570811489707182,CARINE SENIOR HIGH SCHOOL,0.0183187361203638,0.3333333333333333
33 Moonah Way,Hammond Park,0.2424623115577889,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005640349701681,0.2688679245283019,0.9387755102040812,0.4010791366906474,Cockburn Central Station,0.1271092427161791,03-2017,0.2900900900900893,0.338922804895077,0.2605697822765194,ATWELL COLLEGE,0.1247627030707469,0.927536231884058
33 Norwood Loop,Tapping,0.1436348408710218,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005410335440797,0.1863207547169811,0.8911564625850339,0.4676258992805755,Currambine Station,0.1037543060664447,08-2018,0.1117117117117114,0.8616048578474675,0.1668839016280117,JOSEPH BANKS SECONDARY COLLEGE,0.0943600315223168,0.6594202898550724
33 Park Drive,Cooloongup,0.1235343383584589,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006760419145987,0.1757075471698113,0.7755102040816322,0.6906474820143885,Rockingham Station,0.0395282302796753,12-2020,0.2972972972972965,0.1851938020566805,0.1097170699829064,SAFETY BAY SENIOR HIGH SCHOOL,0.0485403732718855,0.9782608695652174
33 Peace Loop,Kewdale,0.1896984924623115,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0002400148809226,0.2110849056603773,0.945578231292517,0.1115107913669064,Carlisle Station,0.0570444327669761,03-2018,0.1837837837837828,0.5552951584384189,0.3847405854172052,AUSTRALIAN ISLAMIC COLLEGE - KEWDALE,0.0064744200478496,0.7318840579710145
33 Plunkett Street,Highgate,0.3927973199329983,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0001330082465112,0.2240566037735848,0.9183673469387764,0.0125899280575539,East Perth Station,0.0163192619840018,07-2018,0.0,0.6000120980875678,0.2966787377227149,PERTH COLLEGE,0.043729078809189,0.0579710144927536
33 Portsea Rise,Mosman Park,0.5540201005025126,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004150257315953,0.2841981132075471,0.8639455782312933,0.1906474820143885,Vic,0.0307701290360249,01-2018,0.0162162162162147,0.5069796659066554,0.1275113162396621,IONA PRESENTATION COLLEGE,0.0648269787249326,0.1159420289855072
33 Prosperity Loop,Aubin Grove,0.2043551088777219,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0002990185391494,0.1945754716981131,0.9659863945578238,0.3902877697841726,Cockburn Central Station,0.1095930402288783,10-2019,0.2900900900900893,0.3453934088688228,0.2868513584292884,ATWELL COLLEGE,0.0765984223896499,0.927536231884058
33 Settler Way,Edgewater,0.2462311557788944,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0010210633059249,0.1992924528301886,0.7551020408163271,0.3723021582733812,Edgewater Station,0.0211654113388217,04-2020,0.0432432432432428,0.8026499464892254,0.1584597901089921,MATER DEI COLLEGE,0.0192579877887682,0.7463768115942029
33 Sheffield Place,Hillarys,0.2922948073701842,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0002140132688226,0.2346698113207547,0.9523809523809526,0.3309352517985611,Whitfords Station,0.1095930402288783,09-2019,0.0396396396396383,0.7560566167232778,0.1007224914467599,ST MARK'S ANGLICAN COMMUNITY SCHOOL,0.0349504287449076,0.4130434782608695
33 Stinson Square,Iluka,0.2336683417085427,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004330268476645,0.2570754716981132,0.8775510204081627,0.4676258992805755,Currambine Station,0.0541250656857593,12-2018,0.045045045045045,0.841922199990691,0.0851805312626368,PRENDIVILLE CATHOLIC COLLEGE,0.1240737498542451,0.427536231884058
33 Susan Road,Madeley,0.1834170854271357,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0002320143848918,0.205188679245283,0.9319727891156456,0.276978417266187,Whitfords Station,0.1154317743913119,05-2017,0.1117117117117114,0.7573285677725536,0.2232816013800516,KINGSWAY CHRISTIAN COLLEGE,0.0666736459562175,0.3550724637681159
33 Trifund Court,Merriwa,0.1122278056951423,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006410397444641,0.1757075471698113,0.8979591836734695,0.5971223021582734,Butler Station,0.1125124073100951,07-2017,0.0486486486486477,0.9141850076776308,0.0498923635804544,PETER MOYES ANGLICAN COMMUNITY SCHOOL,0.0281796796491899,0.391304347826087
33 Water Crest Gardens,Gwelup,0.338358458961474,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004760295138298,0.2287735849056603,0.8979591836734695,0.1816546762589928,Warwick Station,0.0658025340106265,09-2018,0.0270270270270263,0.68634544693127,0.1771249783766109,BALCATTA SENIOR HIGH SCHOOL,0.0966326983572067,0.9710144927536232
33 Watkins Loop,Tapping,0.1206030150753769,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0002090129588034,0.1226415094339622,0.9319727891156456,0.4406474820143884,Joondalup Station,0.0891574706603608,12-2020,0.1117117117117114,0.8468984458610578,0.1765657735406591,JOSEPH BANKS SECONDARY COLLEGE,0.152633277291729,0.6594202898550724
33 Westerway Terrace,North Lake,0.355108877721943,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005770357762181,0.3089622641509433,0.8979591836734695,0.2392086330935251,Murdoch Station,0.0512056986045425,03-2014,0.2882882882882871,0.4338792983109272,0.256485815057573,LEEMING SENIOR HIGH SCHOOL,0.0584566225801833,0.6376811594202898
33 Whitmore Terrace,Heathridge,0.2303182579564489,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004420274056991,0.2287735849056603,0.8843537414965983,0.3920863309352517,Edgewater Station,0.0745606352542768,05-2017,0.0432432432432428,0.8020450421106489,0.1143270561439351,BELRIDGE SECONDARY COLLEGE,0.0528762574724232,0.7318840579710145
33 Whittaker Crescent,Bull Creek,0.2629815745393635,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0006000372023065,0.1922169811320754,0.7278911564625847,0.197841726618705,Murdoch Station,0.0395282302796753,02-2017,0.263063063063063,0.4576334279465754,0.2833348549791594,WILLETTON SENIOR HIGH SCHOOL,0.063841856786791,0.1231884057971014
33 Woodbridge Drive,Cooloongup,0.0340871021775544,0.4444444444444445,0.1666666666666666,0.0204081632653061,0.0006190383803795,0.2700471698113207,0.8095238095238102,0.6726618705035972,Rockingham Station,0.002277106323349,01-2018,0.2972972972972965,0.1921385696338049,0.1303043371710828,KOLBE CATHOLIC COLLEGE,0.0650408918617939,0.6956521739130435
33 Woodley Crescent,Melville,0.3362646566164154,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0008980556794521,0.1249999999999999,0.5782312925170068,0.1888489208633093,Bull Creek Station,0.1504641793659134,10-2020,0.2756756756756751,0.4772139965566921,0.1852076205624087,MELVILLE SENIOR HIGH SCHOOL,0.025772572383946,0.4347826086956522
333B Preston Point Road,Attadale,0.4032663316582914,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0002670165550264,0.2983490566037735,0.9319727891156456,0.1654676258992805,North Fremantle Station,0.1271092427161791,04-2019,0.2756756756756751,0.4933377925643327,0.184688659253851,SANTA MARIA COLLEGE,0.067091592763766,0.0652173913043478
334 Preston Point Road,Attadale,0.2776381909547739,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.000128007936492,0.1568396226415094,0.7619047619047628,0.1654676258992805,North Fremantle Station,0.1300286097973959,03-2017,0.2756756756756751,0.4922708808338427,0.1853720484075722,SANTA MARIA COLLEGE,0.0723493630068744,0.0652173913043478
338 Westfield Road,Seville Grove,0.1289782244556114,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.000475029451826,0.2264150943396226,0.9591836734693882,0.3974820143884892,Sherwood Station,0.0628831669294097,06-2018,0.1963963963963948,0.3763922688567334,0.4681398901051636,CECIL ANDREWS COLLEGE,0.0498455877690345,1.0
33A Alfred Road,Mount Claremont,0.5226130653266331,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004270264756414,0.2028301886792452,0.92517006802721,0.0971223021582733,Loch Street Station,0.0092543936474572,10-2016,0.012612612612612,0.5663440160997624,0.1722676747169771,JOHN XXIII COLLEGE,0.0506784900688779,0.0507246376811594
33A Dudley Street,Midland,0.1457286432160804,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0002300142608841,0.1379716981132075,0.9387755102040812,0.2607913669064748,Midland Station,0.027646406259123,07-2016,0.0954954954954949,0.6656208180168406,0.4942932275549481,LA SALLE COLLEGE,0.0224887316966377,0.3768115942028985
33a Mundford Street,North Beach,0.2776381909547739,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0008560530752906,0.1497641509433962,0.8707482993197271,0.2140287769784172,Warwick Station,0.0979155719040112,09-2020,0.0306306306306289,0.6898701782141359,0.1368814509773983,CARINE SENIOR HIGH SCHOOL,0.0618941978781818,0.3333333333333333
33A Riseley Street,Ardross,0.3802345058626465,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005000310019221,0.2122641509433962,0.92517006802721,0.1241007194244604,Canning Bridge Station,0.07164126817306,04-2017,0.2702702702702702,0.5024251547159295,0.2403430550483563,APPLECROSS SENIOR HIGH SCHOOL,0.0276496865011127,0.2391304347826087
33A Sulman Road,Wembley Downs,0.3006700167504187,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0009490588416481,0.1839622641509433,0.8775510204081627,0.1420863309352518,Stirling Station,0.100834938985228,12-2016,0.0288288288288285,0.6324158950258223,0.1478132748380858,HALE SCHOOL,0.0401211322404548,0.036231884057971
33A Third Street,Bicton,0.3969849246231156,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0005140318699759,0.1733490566037735,0.7755102040816322,0.1726618705035971,North Fremantle Station,0.0979155719040112,10-2019,0.2774774774774773,0.4956099995346861,0.1688262524746733,SANTA MARIA COLLEGE,0.0646282721466145,0.0652173913043478
33B Amherst Street,White Gum Valley,0.2922948073701842,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0002450151909418,0.2370283018867924,0.9319727891156456,0.2446043165467626,Fremantle Station,0.0482863315233257,05-2016,0.2864864864864849,0.4627853752733699,0.1295955705691085,CHRISTIAN BROTHERS' COLLEGE,0.0478083008334641,0.3478260869565218
33B Anstie Way,Bull Creek,0.3036013400335008,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0003890241194954,0.3007075471698113,0.9931972789115644,0.2014388489208633,Murdoch Station,0.0482863315233257,09-2016,0.263063063063063,0.4550837210925564,0.289576355786437,WILLETTON SENIOR HIGH SCHOOL,0.0474047409653496,0.1231884057971014
33B Clive Street,Bicton,0.3299832495812395,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004290265996491,0.1474056603773584,0.8435374149659864,0.158273381294964,North Fremantle Station,0.1095930402288783,09-2017,0.2774774774774773,0.5038538690614658,0.1735437549253333,SANTA MARIA COLLEGE,0.0253186262861969,0.0652173913043478
33B Dundee Street,Leeming,0.1917922948073702,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005410335440797,0.1462264150943396,0.8299319727891152,0.2302158273381294,Murdoch Station,0.0891574706603608,01-2018,0.263063063063063,0.4394513982597416,0.3075710688680999,WILLETTON SENIOR HIGH SCHOOL,0.0855051362158767,0.1231884057971014
33C Temby Street,Beckenham,0.1792294807370184,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0003870239954877,0.1851415094339622,0.9863945578231288,0.1888489208633093,Beckenham Station,0.0220704151339989,03-2017,0.1873873873873872,0.5108063491694139,0.4241145222673026,SEVENOAKS SENIOR COLLEGE,0.0725456778010409,0.8188405797101449
34 Abbey Green Road,Banksia Grove,0.1792294807370184,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005420336060835,0.2287735849056603,0.9319727891156456,0.4748201438848921,Currambine Station,0.1621416476907806,05-2019,0.0504504504504499,0.8703340933413983,0.195185012109107,JOSEPH BANKS SECONDARY COLLEGE,0.0596893578238297,0.6594202898550724
34 Adelphi Court,Marangaroo,0.1750418760469012,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005510341641181,0.1839622641509433,0.8707482993197271,0.237410071942446,Greenwood Station,0.1767384830968646,01-2017,0.1099099099099092,0.736354753152483,0.2582126828377795,ASHDALE SECONDARY COLLEGE,0.0620982820861449,0.536231884057971
