suburb,address,rooms,type,price,method,sellerg,date,distance,postcode,bedrooms,bathrooms,car,landsize,buildingarea,build_year,councilarea,latitude,longitude,regionname,propertycount
Mont Albert,47 Zetland Rd,0.6666666666666667,h,0.6993655441678865,S,Jellis,27/11/2016,0.5441176470588237,0.6097560975609767,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.5182186234817795,0.4736842105263155,0.573248407643312,Whitehorse,0.4733309493026603,0.7595648453733916,Eastern Metropolitan,0.111529070151125
Mont Albert,11/781 Whitehorse Rd,0.3333333333333332,u,0.1898487066861883,VB,hockingstuart,28/05/2016,0.5441176470588237,0.6097560975609767,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3724696356275294,0.9235668789808908,Whitehorse,0.4766319148350951,0.7544717434706145,Eastern Metropolitan,0.111529070151125
Moonee Ponds,504/26 Shuter St,0.6666666666666667,u,0.2630551488530989,S,Nelson,3/09/2016,0.3039215686274509,0.1804878048780483,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.0,0.4858299595141692,0.8917197452229287,Moonee Valley,0.6111462602811215,0.3696369636962812,Western Metropolitan,0.3856002111793044
Moonee Ponds,21A Scotia St,0.6666666666666667,h,0.4509516837481697,S,Nelson,3/12/2016,0.3039215686274509,0.1804878048780483,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.0,0.7651821862348177,0.9490445859872612,Moonee Valley,0.6067449729045693,0.3380597318990743,Western Metropolitan,0.3856002111793044
Moonee Ponds,5/40 Young St,0.3333333333333332,u,0.1059053196681302,S,Nelson,3/12/2016,0.3039215686274509,0.1804878048780483,0.3333333333333333,0.0,0.3333333333333333,0.0,0.2550607287449387,0.9363057324840746,Moonee Valley,0.6097708579759576,0.3720816526096779,Western Metropolitan,0.3856002111793044
Moonee Ponds,69 Aberfeldie St,1.0,h,0.804782820888238,S,Brad,4/03/2017,0.3039215686274509,0.1804878048780483,1.0,1.0,0.6666666666666667,0.4979757085020247,0.8137651821862347,0.382165605095542,Moonee Valley,0.626275685638049,0.3376522837468795,Western Metropolitan,0.3856002111793044
Moonee Ponds,43 Chaucer St,0.6666666666666667,h,0.6388482186432403,S,Nelson,4/03/2017,0.3039215686274509,0.1804878048780483,0.6666666666666667,0.4999999999999998,0.3333333333333333,0.23238866396761,0.793522267206477,0.1273885350318457,Moonee Valley,0.6039941682942278,0.3706555840768822,Western Metropolitan,0.3856002111793044
Moonee Ponds,14 Scotia St,1.0,h,0.5339189848706685,SP,Nelson,4/03/2017,0.3039215686274509,0.1804878048780483,1.0,0.0,0.3333333333333333,0.3141700404858281,0.4858299595141692,0.382165605095542,Moonee Valley,0.6056446510604381,0.3386709041274234,Western Metropolitan,0.3856002111793044
Moonee Ponds,5 Bent St,1.0,h,0.6412884333821375,S,Nelson,7/05/2016,0.3039215686274509,0.1804878048780483,0.6666666666666667,1.0,0.6666666666666667,0.3109311740890671,0.7206477732793515,0.382165605095542,Moonee Valley,0.626275685638049,0.3824715804913297,Western Metropolitan,0.3856002111793044
Moonee Ponds,82 Argyle St,0.6666666666666667,h,0.4192288921425081,PI,Hodges,7/11/2016,0.3039215686274509,0.1804878048780483,0.6666666666666667,0.0,0.6666666666666667,0.2655870445344115,0.4331983805668012,0.2547770700636934,Moonee Valley,0.6149973867356219,0.3427453856496567,Western Metropolitan,0.3856002111793044
Moonee Ponds,25 Buckley St,0.6666666666666667,h,0.507076622742801,S,Re,8/10/2016,0.3039215686274509,0.1804878048780483,0.6666666666666667,0.0,0.3333333333333333,0.3587044534412941,0.4129554655870435,0.4458598726114633,Moonee Valley,0.6350782603911673,0.384101373100223,Western Metropolitan,0.3856002111793044
Moonee Ponds,101 Holmes Rd,1.0,h,0.482674475353831,VB,Nelson,8/10/2016,0.3039215686274509,0.1804878048780483,1.0,0.0,0.3333333333333333,0.4623481781376518,0.5587044534412946,0.3503184713375789,Moonee Valley,0.6147223062745752,0.3506906246179684,Western Metropolitan,0.3856002111793044
Moonee Ponds,4 Addison St,1.0,h,0.6827720839433867,S,Jellis,10/09/2016,0.3039215686274509,0.1804878048780483,0.6666666666666667,0.4999999999999998,0.3333333333333333,0.3489878542510114,0.6153846153846145,0.2929936305732474,Moonee Valley,0.6028938464500689,0.3816566841868831,Western Metropolitan,0.3856002111793044
Moonee Ponds,1/31 Holberg St,0.6666666666666667,h,0.3421181063933622,S,Jellis,10/09/2016,0.3039215686274509,0.1804878048780483,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.1732793522267184,0.4493927125506069,0.8726114649681521,Moonee Valley,0.6009682832228395,0.3951024732102808,Western Metropolitan,0.3856002111793044
Moonee Ponds,5/3 Lennox St,0.3333333333333332,u,0.1410444119082476,VB,Nelson,10/09/2016,0.3039215686274509,0.1804878048780483,0.3333333333333333,0.0,0.3333333333333333,0.0,0.331983805668015,0.573248407643312,Moonee Valley,0.6031689269111155,0.3431528338019085,Western Metropolitan,0.3856002111793044
Moonee Ponds,106/26 Shuter St,0.6666666666666667,u,0.2118106393362615,S,Jellis,10/09/2016,0.3039215686274509,0.1804878048780483,0.3333333333333333,0.4999999999999998,0.3333333333333333,0.0,0.4655870445344126,0.8980891719745224,Moonee Valley,0.6111462602811215,0.3696369636962812,Western Metropolitan,0.3856002111793044
Moonee Ponds,3/16 Turner St,0.3333333333333332,u,0.2044899951195701,VB,Woodards,10/09/2016,0.3039215686274509,0.1804878048780483,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3441295546558701,0.8280254777070054,Moonee Valley,0.626275685638049,0.4018253677218943,Western Metropolitan,0.3856002111793044
Moonee Ponds,50 Wilson St,1.0,h,0.5270863836017569,S,Nelson,10/09/2016,0.3039215686274509,0.1804878048780483,0.6666666666666667,0.0,1.0,0.3862348178137632,0.591093117408906,0.3184713375796177,Moonee Valley,0.6221494787225297,0.3865460620135629,Western Metropolitan,0.3856002111793044
Moonee Ponds,24 Hotham St,0.6666666666666667,h,0.7315763787213274,S,Barry,10/12/2016,0.3039215686274509,0.1804878048780483,0.6666666666666667,0.4999999999999998,0.0,0.3303643724696355,0.8056680161943319,0.2547770700636934,Moonee Valley,0.6034440073721483,0.3535427616834462,Western Metropolitan,0.3856002111793044
Moonee Ponds,37 Lennox St,0.6666666666666667,h,0.5021961932650072,S,Nelson,10/12/2016,0.3039215686274509,0.1804878048780483,0.6666666666666667,0.0,0.3333333333333333,0.363562753036437,0.5384615384615381,0.3184713375796177,Moonee Valley,0.610596099359056,0.3441714541823955,Western Metropolitan,0.3856002111793044
Moonee Ponds,61 Steele St,1.0,h,0.6005368472425573,S,Rendina,10/12/2016,0.3039215686274509,0.1804878048780483,1.0,0.0,0.6666666666666667,0.3668016194331979,0.5870445344129552,0.382165605095542,Moonee Valley,0.6039941682942278,0.3955099213624757,Western Metropolitan,0.3856002111793044
Moonee Ponds,19 Sussex St,0.3333333333333332,h,0.3972669594924349,S,Nelson,10/12/2016,0.3039215686274509,0.1804878048780483,0.3333333333333333,0.0,0.0,0.1821862348178116,0.392712550607287,0.19108280254777,Moonee Valley,0.6202239154952726,0.3460049708674431,Western Metropolitan,0.3856002111793044
Moonee Ponds,6/7 York St,0.0,u,0.1117618350414834,SP,Brad,10/12/2016,0.3039215686274509,0.1804878048780483,0.0,0.0,0.3333333333333333,0.0,0.2186234817813753,0.6687898089171965,Moonee Valley,0.6166478695018187,0.3506906246179684,Western Metropolitan,0.3856002111793044
Moonee Ponds,31 Bowen St,0.3333333333333332,h,0.3557833089311856,S,Nelson,11/02/2017,0.3039215686274509,0.1804878048780483,0.3333333333333333,0.0,0.3333333333333333,0.2437246963562747,0.3238866396761123,0.382165605095542,Moonee Valley,0.6048194096773261,0.3458012467912887,Western Metropolitan,0.3856002111793044
Moonee Ponds,35 Addison St,1.0,h,0.7349926793557832,S,Nelson,12/11/2016,0.3039215686274509,0.1804878048780483,1.0,0.0,1.0,0.4364372469635616,0.7692307692307685,0.2547770700636934,Moonee Valley,0.6031689269111155,0.3855274416330186,Western Metropolitan,0.3856002111793044
Moonee Ponds,30 Tennyson St,0.6666666666666667,h,0.6705710102489015,S,Jellis,12/11/2016,0.3039215686274509,0.1804878048780483,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.20161943319838,0.6801619433198374,0.9363057324840746,Moonee Valley,0.6284763293263251,0.3873609583180095,Western Metropolitan,0.3856002111793044
Moonee Ponds,13/110 Maribyrnong Rd,0.3333333333333332,u,0.0971205466081012,VB,Brad,14/05/2016,0.3039215686274509,0.1804878048780483,0.3333333333333333,0.0,0.3333333333333333,0.0,0.1578947368421047,0.9808917197452212,Moonee Valley,0.5993178004566151,0.3596544839668814,Western Metropolitan,0.3856002111793044
Moonee Ponds,24 Steele St,1.0,h,0.5812591508052706,S,Nelson,14/05/2016,0.3039215686274509,0.1804878048780483,0.6666666666666667,0.0,0.3333333333333333,0.4445344129554654,0.7773279352226714,0.4458598726114633,Moonee Valley,0.6045443292162932,0.386138613861368,Western Metropolitan,0.3856002111793044
Moonee Ponds,29 Winchester St,0.3333333333333332,h,0.4314299658369933,S,Nelson,14/05/2016,0.3039215686274509,0.1804878048780483,0.3333333333333333,0.0,0.3333333333333333,0.1846153846153831,0.5060728744939268,0.3184713375796177,Moonee Valley,0.6075702142876677,0.3643401377174066,Western Metropolitan,0.3856002111793044
Moonee Ponds,4 Lennox St,0.6666666666666667,h,0.3460224499755975,VB,Nelson,15/10/2016,0.3039215686274509,0.1804878048780483,0.6666666666666667,0.0,0.0,0.2485829959514145,0.5506072874493918,0.3184713375796177,Moonee Valley,0.6023436855280032,0.343967730106298,Western Metropolitan,0.3856002111793044
Moonee Ponds,61 Athol St,0.6666666666666667,h,0.6193265007320642,SP,Brad,16/04/2016,0.3039215686274509,0.1804878048780483,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.3190283400809708,0.6477732793522258,0.19108280254777,Moonee Valley,0.603719087833181,0.3574135191296388,Western Metropolitan,0.3856002111793044
Moonee Ponds,38 Addison St,0.6666666666666667,h,0.6583699365544164,S,Alexkarbon,17/09/2016,0.3039215686274509,0.1804878048780483,0.6666666666666667,0.0,0.6666666666666667,0.3530364372469617,0.5748987854251003,0.3184713375796177,Moonee Valley,0.6023436855280032,0.3865460620135629,Western Metropolitan,0.3856002111793044
Moonee Ponds,6/9 St James St,0.3333333333333332,u,0.1361639824304538,S,Brad,17/09/2016,0.3039215686274509,0.1804878048780483,0.3333333333333333,0.0,0.3333333333333333,0.0,0.2388663967611331,0.7006369426751567,Moonee Valley,0.6317772948587324,0.3653587580980075,Western Metropolitan,0.3856002111793044
Moonee Ponds,54b Salisbury St,0.6666666666666667,t,0.3472425573450464,S,Jellis,18/06/2016,0.3039215686274509,0.1804878048780483,0.6666666666666667,0.4999999999999998,0.3333333333333333,0.1748987854251004,0.6315789473684202,0.8598726114649656,Moonee Valley,0.6290264902483906,0.3910279916879907,Western Metropolitan,0.3856002111793044
Moonee Ponds,31 Wordsworth St,1.0,h,0.5924841386041968,SP,Brad,18/06/2016,0.3039215686274509,0.1804878048780483,1.0,0.4999999999999998,0.6666666666666667,0.2534412955465575,0.7813765182186234,0.3184713375796177,Moonee Valley,0.6009682832228395,0.3857311657091163,Western Metropolitan,0.3856002111793044
Moonee Ponds,16/51 Buckley St,0.0,u,0.0653977550024399,VB,Brad,19/11/2016,0.3039215686274509,0.1804878048780483,0.0,0.0,0.3333333333333333,0.0,0.1659919028340074,0.7006369426751567,Moonee Valley,0.6364536626963311,0.3753412378274645,Western Metropolitan,0.3856002111793044
Moonee Ponds,3 Pattison St,0.3333333333333332,h,0.350414836505612,S,Brad,19/11/2016,0.3039215686274509,0.1804878048780483,0.3333333333333333,0.0,0.3333333333333333,0.2793522267206477,0.3846153846153842,0.4458598726114633,Moonee Valley,0.5951915935410956,0.3953061972863782,Western Metropolitan,0.3856002111793044
Moonee Ponds,35 Athol St,0.6666666666666667,h,0.6315275744265493,SP,Brad,22/05/2016,0.3039215686274509,0.1804878048780483,0.6666666666666667,0.0,0.3333333333333333,0.4259109311740894,0.6437246963562752,0.2547770700636934,Moonee Valley,0.6031689269111155,0.3620991728802212,Western Metropolitan,0.3856002111793044
Moonee Ponds,2/118 Holmes Rd,0.3333333333333332,u,0.0971205466081012,SP,Jellis,22/05/2016,0.3039215686274509,0.1804878048780483,0.6666666666666667,0.0,0.3333333333333333,0.0,0.2186234817813753,0.7006369426751567,Moonee Valley,0.616097708579753,0.3462086949435405,Western Metropolitan,0.3856002111793044
Moonee Ponds,1/132 Pascoe Vale Rd,1.0,t,0.2903855539287456,S,Nelson,22/05/2016,0.3039215686274509,0.1804878048780483,1.0,0.4999999999999998,0.3333333333333333,0.0542510121457487,0.5870445344129552,0.8917197452229287,Moonee Valley,0.6282012488652785,0.3804343397302415,Western Metropolitan,0.3856002111793044
Moonee Ponds,1a Ardmillan Rd,0.6666666666666667,h,0.5461200585651531,S,Raine,23/04/2016,0.3039215686274509,0.1804878048780483,0.6666666666666667,0.4999999999999998,0.3333333333333333,0.2291497975708492,0.898785425101214,0.9044585987261144,Moonee Valley,0.6204989959563052,0.3627103451085134,Western Metropolitan,0.3856002111793044
Moonee Ponds,2/102 Bent St,0.6666666666666667,t,0.3606637384089798,S,Nelson,23/04/2016,0.3039215686274509,0.1804878048780483,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.126315789473684,0.6153846153846145,0.8917197452229287,Moonee Valley,0.6224245591835487,0.3997881269608061,Western Metropolitan,0.3856002111793044
Moonee Ponds,36 Aberfeldie St,0.6666666666666667,h,0.7779404587603707,PI,Nelson,24/09/2016,0.3039215686274509,0.1804878048780483,0.6666666666666667,0.4999999999999998,1.0,0.4825910931174096,0.8218623481781376,0.573248407643312,Moonee Valley,0.6284763293263251,0.3372448355946276,Western Metropolitan,0.3856002111793044
Moonee Ponds,4/6 Turner St,0.3333333333333332,u,0.2288921425085405,S,Woodards,24/09/2016,0.3039215686274509,0.1804878048780483,0.3333333333333333,0.0,0.3333333333333333,0.1344129554655847,0.3279352226720643,0.6687898089171965,Moonee Valley,0.6243501224108058,0.4014179195696995,Western Metropolitan,0.3856002111793044
Moonee Ponds,25 Wilson St,1.0,h,0.6705710102489015,S,Frank,25/02/2017,0.3039215686274509,0.1804878048780483,1.0,0.4999999999999998,0.6666666666666667,0.3570850202429151,0.6639676113360317,0.3184713375796177,Moonee Valley,0.6235248810276935,0.3836939249479711,Western Metropolitan,0.3856002111793044
Moonee Ponds,36 Scotia St,0.6666666666666667,h,0.3509028794533917,S,Nelson,26/07/2016,0.3039215686274509,0.1804878048780483,0.6666666666666667,0.4999999999999998,0.3333333333333333,0.2194331983805665,0.5789473684210524,0.3503184713375789,Moonee Valley,0.6083954556707799,0.3388746282035209,Western Metropolitan,0.3856002111793044
Moonee Ponds,5/51 Buckley St,0.0,u,0.078574914592484,S,Barry,27/06/2016,0.3039215686274509,0.1804878048780483,0.0,0.0,0.3333333333333333,0.0,0.1821862348178132,0.7006369426751567,Moonee Valley,0.6364536626963311,0.3753412378274645,Western Metropolitan,0.3856002111793044
Moonee Ponds,12/17 Moore St,0.3333333333333332,u,0.1654465592972179,VB,Nelson,27/11/2016,0.3039215686274509,0.1804878048780483,0.3333333333333333,0.0,0.3333333333333333,0.0,0.2631578947368417,0.9808917197452212,Moonee Valley,0.6097708579759576,0.3678034470112905,Western Metropolitan,0.3856002111793044
Moonee Ponds,1/263 Union Rd,0.6666666666666667,t,0.4875549048316249,S,Brad,27/11/2016,0.3039215686274509,0.1804878048780483,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.1757085020242899,0.5870445344129552,0.9745222929936296,Moonee Valley,0.6023436855280032,0.3600619321191332,Western Metropolitan,0.3856002111793044
Moonee Ponds,11 Bowen St,0.6666666666666667,h,0.3899463152757439,S,Nelson,28/08/2016,0.3039215686274509,0.1804878048780483,0.6666666666666667,1.0,0.3333333333333333,0.2631578947368401,0.5344129554655862,0.3184713375796177,Moonee Valley,0.6028938464500689,0.3455975227151913,Western Metropolitan,0.3856002111793044
Moonee Ponds,4/7 York St,0.0,u,0.1000488042947775,S,Brad,28/08/2016,0.3039215686274509,0.1804878048780483,0.0,0.0,0.3333333333333333,0.0,0.2024291497975696,0.7643312101910811,Moonee Valley,0.6166478695018187,0.3506906246179684,Western Metropolitan,0.3856002111793044
Moonee Ponds,4/208 Maribyrnong Rd,0.3333333333333332,t,0.3265007320644215,S,Nelson,30/07/2016,0.3039215686274509,0.1804878048780483,0.3333333333333333,0.4999999999999998,0.6666666666666667,0.1935222672064763,0.4858299595141692,0.7006369426751567,Moonee Valley,0.6012433636838723,0.3460049708674431,Western Metropolitan,0.3856002111793044
Moorabbin,21 Fiddes St,0.6666666666666667,h,0.5334309419228891,S,Buxton,3/09/2016,0.6813725490196076,0.9121951219512202,0.6666666666666667,0.0,1.0,0.6753036437246966,0.5789473684210524,0.6369426751592344,Kingston,0.1424091546777336,0.6273479199771692,Southern Metropolitan,0.1429419916848147
Moorabbin,19 Hamer St,0.6666666666666667,h,0.4241093216203023,S,O'Brien,3/09/2016,0.6813725490196076,0.9121951219512202,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.4639676113360308,0.6072874493927118,0.7006369426751567,Kingston,0.1281049707039321,0.6204213013892877,Southern Metropolitan,0.1429419916848147
Moorabbin,6/1015 Nepean Hwy,0.0,u,0.1217667154709613,S,Ray,3/09/2016,0.6813725490196076,0.9121951219512202,0.0,0.0,0.3333333333333333,0.0858299595141682,0.2064777327935217,0.8280254777070054,Kingston,0.1429593155998269,0.6098276494315956,Southern Metropolitan,0.1429419916848147
Moorabbin,7 Barbara St,0.6666666666666667,h,0.4680331869204487,SP,Woodards,3/12/2016,0.6813725490196076,0.9121951219512202,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.6348178137651809,0.6477732793522258,0.6369426751592344,Kingston,0.1446097983660235,0.6464979831316364,Southern Metropolitan,0.1429419916848147
Moorabbin,52 Bulli St,0.6666666666666667,h,0.6277452415812588,S,Buxton,4/02/2016,0.6813725490196076,0.9121951219512202,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.5287449392712548,0.7287449392712544,0.573248407643312,Kingston,0.1308557753142737,0.6426272256855009,Southern Metropolitan,0.1429419916848147
Moorabbin,38 Grandview Gr,0.3333333333333332,h,0.3997071742313319,SP,Buxton,4/06/2016,0.6813725490196076,0.9121951219512202,0.3333333333333333,0.0,1.0,0.5255060728744939,0.3036437246963559,0.573248407643312,Kingston,0.1292052925480771,0.6253106792160243,Southern Metropolitan,0.1429419916848147
Moorabbin,1/1017 Nepean Hwy,0.6666666666666667,t,0.3020985846754511,PI,Buxton,7/05/2016,0.6813725490196076,0.9121951219512202,0.6666666666666667,0.4999999999999998,0.3333333333333333,0.1327935222672057,0.4979757085020239,0.9554140127388528,Kingston,0.141858993755668,0.6092164772032463,Southern Metropolitan,0.1429419916848147
Moorabbin,83 Bulli St,1.0,h,0.5217179111761833,S,Buxton,8/10/2016,0.6813725490196076,0.9121951219512202,1.0,0.4999999999999998,0.3333333333333333,0.5635627530364382,0.8663967611336025,0.6050955414012722,Kingston,0.1363573845349848,0.6436458460660447,Southern Metropolitan,0.1429419916848147
Moorabbin,14 Avon St,0.6666666666666667,h,0.4177647632991699,S,Buxton,10/09/2016,0.6813725490196076,0.9121951219512202,0.6666666666666667,0.0,0.3333333333333333,0.488259109311739,0.4534412955465576,0.6369426751592344,Kingston,0.1347069017687743,0.6253106792160243,Southern Metropolitan,0.1429419916848147
Moorabbin,15 Genoa St,0.6666666666666667,h,0.3933626159102,S,Hodges,10/09/2016,0.6813725490196076,0.9121951219512202,0.6666666666666667,0.4999999999999998,0.3333333333333333,0.4323886639676113,0.4210526315789464,0.6369426751592344,Kingston,0.1286551316260116,0.6464979831316364,Southern Metropolitan,0.1429419916848147
Moorabbin,5 Schofield St,1.0,h,0.6320156173743287,S,McGrath,10/09/2016,0.6813725490196076,0.9121951219512202,1.0,0.4999999999999998,0.3333333333333333,0.5829959514170034,0.8825910931174082,0.573248407643312,Kingston,0.1374577063791158,0.6139021309537717,Southern Metropolitan,0.1429419916848147
Moorabbin,5A William St,1.0,h,0.4319180087847729,S,Buxton,11/02/2017,0.6813725490196076,0.9121951219512202,1.0,1.0,0.6666666666666667,0.2202429149797559,0.7611336032388657,0.8917197452229287,Kingston,0.1239787637884127,0.6212361976937912,Southern Metropolitan,0.1429419916848147
Moorabbin,118 Rowans Rd,0.6666666666666667,h,0.3757930697901414,S,O'Brien,16/07/2016,0.6813725490196076,0.9121951219512202,0.3333333333333333,0.4999999999999998,1.0,0.4518218623481767,0.5384615384615381,0.6050955414012722,Kingston,0.1261794074766888,0.6371266756304719,Southern Metropolitan,0.1429419916848147
Moorabbin,2 Margaret St,1.0,h,0.5705222059541235,S,Woodards,17/09/2016,0.6813725490196076,0.9121951219512202,1.0,1.0,0.6666666666666667,0.6016194331983795,0.6923076923076922,0.7197452229299353,Kingston,0.1462602811322341,0.6208287495415394,Southern Metropolitan,0.1429419916848147
Moorabbin,1 Otford Cl,0.6666666666666667,h,0.4119082479258172,S,Woodards,17/09/2016,0.6813725490196076,0.9121951219512202,0.3333333333333333,0.0,0.6666666666666667,0.4663967611336022,0.4898785425101212,0.5095541401273868,Kingston,0.1459852006711875,0.6316261255754998,Southern Metropolitan,0.1429419916848147
Moorabbin,23 Franklin St,1.0,h,0.4582723279648607,S,Buxton,18/03/2017,0.6813725490196076,0.9121951219512202,1.0,0.4999999999999998,0.3333333333333333,0.488259109311739,0.5668016194331974,0.6050955414012722,Kingston,0.1410337523725696,0.6395713645438686,Southern Metropolitan,0.1429419916848147
Moorabbin,1/17 Baker St,0.3333333333333332,u,0.2479258174719373,S,Buxton/Find,19/11/2016,0.6813725490196076,0.9121951219512202,0.3333333333333333,0.0,0.3333333333333333,0.0672064777327923,0.3198380566801615,0.6369426751592344,Kingston,0.1481858443594773,0.6295888848143547,Southern Metropolitan,0.1429419916848147
Moorabbin,2/1 Barbara St,0.3333333333333332,u,0.2313323572474376,S,Ray,19/11/2016,0.6813725490196076,0.9121951219512202,0.3333333333333333,0.0,0.6666666666666667,0.1457489878542493,0.2753036437246953,0.7643312101910811,Kingston,0.1459852006711875,0.6456830868271328,Southern Metropolitan,0.1429419916848147
Moorabbin,1 Rhonda Ct,0.6666666666666667,h,0.4045876037091263,S,Ray,19/11/2016,0.6813725490196076,0.9121951219512202,0.6666666666666667,0.0,0.3333333333333333,0.4801619433198383,0.4655870445344126,0.6369426751592344,Kingston,0.12727972932082,0.6293851607382573,Southern Metropolitan,0.1429419916848147
Moorabbin,13 Franklin St,0.6666666666666667,h,0.2898975109809659,PI,Ray,22/05/2016,0.6813725490196076,0.9121951219512202,0.6666666666666667,0.4999999999999998,0.3333333333333333,0.3028340080971664,0.5546558704453438,0.573248407643312,Kingston,0.1385580282232608,0.6393676404677143,Southern Metropolitan,0.1429419916848147
Moorabbin,10 Beilby St,0.6666666666666667,h,0.3265007320644215,PI,hockingstuart,26/07/2016,0.6813725490196076,0.9121951219512202,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.2113360323886627,0.4331983805668012,0.8280254777070054,Kingston,0.1278298902428994,0.6273479199771692,Southern Metropolitan,0.1429419916848147
Moorabbin,6a Clay St,0.6666666666666667,t,0.3836017569546119,S,Ray,26/07/2016,0.6813725490196076,0.9121951219512202,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.3821862348178128,0.6153846153846145,0.8980891719745224,Kingston,0.1393832696063729,0.6246995069876751,Southern Metropolitan,0.1429419916848147
Moorabbin,52 Royena Rd,0.6666666666666667,h,0.3704245973645678,PI,Buxton,26/07/2016,0.6813725490196076,0.9121951219512202,0.6666666666666667,0.0,0.3333333333333333,0.5651821862348171,0.4615384615384606,0.6369426751592344,Kingston,0.1443347179049908,0.6485352238926675,Southern Metropolitan,0.1429419916848147
Moorabbin,15 Biscop Rd,0.3333333333333332,h,0.5173255246461688,S,C21,27/11/2016,0.6813725490196076,0.9121951219512202,0.3333333333333333,0.0,0.6666666666666667,0.6121457489878547,0.392712550607287,0.573248407643312,Kingston,0.1358072236129192,0.6222548180743921,Southern Metropolitan,0.1429419916848147
Moorabbin,2/3 Fiddes St,0.3333333333333332,h,0.3147877013177155,S,Ray,27/11/2016,0.6813725490196076,0.9121951219512202,0.3333333333333333,0.0,0.3333333333333333,0.1692307692307681,0.4089068825910927,0.9044585987261144,Kingston,0.1388331086843074,0.6259218514443166,Southern Metropolitan,0.1429419916848147
Moorabbin,8 Barilla Rd,1.0,h,0.4411908247925813,S,Buxton,28/05/2016,0.6813725490196076,0.9121951219512202,0.6666666666666667,0.0,0.6666666666666667,0.5570850202429133,0.651821862348178,0.573248407643312,Kingston,0.1327813385415309,0.6183840606282566,Southern Metropolitan,0.1429419916848147
Moorabbin,17 Horsmunden Rd,1.0,h,0.5021961932650072,S,Gary,28/05/2016,0.6813725490196076,0.9121951219512202,1.0,0.4999999999999998,0.6666666666666667,0.4761133603238848,0.8056680161943319,0.961783439490443,Kingston,0.1371826259180831,0.6279590922054616,Southern Metropolitan,0.1429419916848147
Moorabbin,1/23 Genoa St,0.0,u,0.0531966813079547,VB,Ray,30/07/2016,0.6813725490196076,0.9121951219512202,0.0,0.0,0.3333333333333333,0.0,0.1740890688259103,0.7006369426751567,Kingston,0.1281049707039321,0.6497575683494229,Southern Metropolitan,0.1429419916848147
Moorabbin,1/1 Perry St,1.0,t,0.4753538311371397,S,Hodges,30/07/2016,0.6813725490196076,0.9121951219512202,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.1781376518218613,0.7570850202429149,0.9872611464968132,Kingston,0.1393832696063729,0.6118648901927405,Southern Metropolitan,0.1429419916848147
Newport,1/26 Thorpe St,0.6666666666666667,h,0.3391898487066859,S,Village,3/09/2016,0.3774509803921568,0.0634146341463431,0.3333333333333333,0.0,0.6666666666666667,0.2275303643724672,0.4048582995951407,0.6178343949044579,Hobsons Bay,0.3952080983687692,0.2559589292262337,Western Metropolitan,0.3371609582260937
Newport,14 Chalmers La,0.6666666666666667,h,0.3753050268423616,SP,Raine,3/12/2016,0.3774509803921568,0.0634146341463431,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.157085020242914,0.7125506072874486,0.9554140127388528,Hobsons Bay,0.4122630869529262,0.2836654035773621,Western Metropolitan,0.3371609582260937
Newport,45 Milford St,0.6666666666666667,t,0.4055636896046852,S,Village,3/12/2016,0.3774509803921568,0.0634146341463431,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.2291497975708492,0.7246963562753035,0.961783439490443,Hobsons Bay,0.3897064891480583,0.2767387849895942,Western Metropolitan,0.3371609582260937
Newport,44 Challis St,0.3333333333333332,h,0.3265007320644215,S,Williams,4/03/2017,0.3774509803921568,0.0634146341463431,0.3333333333333333,0.0,0.3333333333333333,0.1975708502024267,0.295546558704453,0.5095541401273868,Hobsons Bay,0.3943828569856707,0.2718494071628574,Western Metropolitan,0.3371609582260937
Newport,70 Market St,1.0,h,0.282576866764275,S,Greg,4/06/2016,0.3774509803921568,0.0634146341463431,1.0,0.0,0.6666666666666667,0.266396761133601,0.437246963562752,0.6050955414012722,Hobsons Bay,0.3916320523753153,0.2838691276535163,Western Metropolitan,0.3371609582260937
Newport,46 River St,1.0,h,0.3948267447535382,VB,Williams,4/06/2016,0.3774509803921568,0.0634146341463431,0.6666666666666667,0.4999999999999998,0.3333333333333333,0.3068825910931168,0.6963562753036429,0.4458598726114633,Hobsons Bay,0.4086870409594725,0.3052601556451119,Western Metropolitan,0.3371609582260937
