suburb,address,rooms,type,price,method,sellerg,date,distance,postcode,bedrooms,bathrooms,car,landsize,buildingarea,build_year,councilarea,latitude,longitude,regionname,propertycount
Port Melbourne,164 Liardet St,0.2857142857142857,h,0.1365430149960536,S,Chisholm,4/06/2016,0.080168776371308,0.2118730808597746,0.3333333333333333,0.1428571428571428,0.2,0.0046756756756756,0.0440231362467866,0.856447688564477,Port Phillip,0.4625686958733084,0.4051200227646916,Southern Metropolitan,0.3884577395230704
Port Melbourne,510/166 Rouse St,0.0,u,0.0416055925132483,S,Greg,4/06/2016,0.080168776371308,0.2118730808597746,0.1111111111111111,0.0,0.1,0.0,0.0192802056555269,0.9854014598540146,Port Phillip,0.4567763446025168,0.4030874611272566,Southern Metropolitan,0.3884577395230704
Port Melbourne,304/38 Nott St,0.1428571428571428,u,0.0748675160672003,S,Cayzer,6/08/2016,0.080168776371308,0.2118730808597746,0.2222222222222222,0.1428571428571428,0.1,0.0156486486486486,0.0269922879177377,0.9939172749391728,Melbourne,0.4567763446025168,0.4021728083904179,Southern Metropolitan,0.3884577395230704
Port Melbourne,130/70 Nott St,0.1428571428571428,u,0.0517532980042845,VB,Marshall,6/08/2016,0.080168776371308,0.2118730808597746,0.2222222222222222,0.1428571428571428,0.1,0.0,0.0224935732647814,0.9927007299270072,Melbourne,0.458471666925675,0.4031890892091212,Southern Metropolitan,0.3884577395230704
Port Melbourne,6/157 Beach St,0.1428571428571428,u,0.1092569624534896,SP,Cayzer,7/05/2016,0.080168776371308,0.2118730808597746,0.2222222222222222,0.1428571428571428,0.1,0.0,0.0353470437017994,0.9854014598540146,Port Phillip,0.4601669892488331,0.3895709262383491,Southern Metropolitan,0.3884577395230704
Port Melbourne,218 Nott St,0.1428571428571428,h,0.1289886120193933,S,Marshall,7/05/2016,0.080168776371308,0.2118730808597746,0.2222222222222222,0.1428571428571428,0.1,0.0031081081081081,0.0369537275064267,0.9963503649635036,Melbourne,0.4659593405196247,0.4082704933026946,Southern Metropolitan,0.3884577395230704
Port Melbourne,106 Ross St,0.1428571428571428,h,0.0979817341301161,VB,Marshall,7/05/2016,0.080168776371308,0.2118730808597746,0.2222222222222222,0.0,0.1,0.0024324324324324,0.0340616966580976,0.98661800486618,Melbourne,0.4651116793580314,0.4016646679810662,Southern Metropolitan,0.3884577395230704
Port Melbourne,255 Ross St,0.4285714285714285,h,0.1904386063817792,S,Marshall,7/11/2016,0.080168776371308,0.2118730808597746,0.4444444444444444,0.1428571428571428,0.1,0.0057297297297297,0.050771208226221,0.856447688564477,Melbourne,0.4687848777248788,0.4053232789284493,Southern Metropolitan,0.3884577395230704
Port Melbourne,4/200 Bay St,0.1428571428571428,u,0.0590821964144773,S,Biggin,10/09/2016,0.080168776371308,0.2118730808597746,0.2222222222222222,0.1428571428571428,0.1,0.0,0.0266709511568123,0.978102189781022,Melbourne,0.4601669892488331,0.406237931665288,Southern Metropolitan,0.3884577395230704
Port Melbourne,44 Cruikshank St,0.1428571428571428,h,0.1374450332619235,S,RT,10/09/2016,0.080168776371308,0.2118730808597746,0.2222222222222222,0.0,0.1,0.0052702702702702,0.0302056555269922,0.856447688564477,Melbourne,0.45974315866804,0.4104046830220227,Southern Metropolitan,0.3884577395230704
Port Melbourne,95 Heath St,0.2857142857142857,h,0.161123012741008,S,Greg,10/09/2016,0.080168776371308,0.2118730808597746,0.3333333333333333,0.1428571428571428,0.2,0.0065135135135135,0.0420951156812339,0.856447688564477,Port Phillip,0.4666657248209276,0.408981889875804,Southern Metropolitan,0.3884577395230704
Port Melbourne,172 Albert St,0.1428571428571428,h,0.1047468711241402,S,hockingstuart,10/12/2016,0.080168776371308,0.2118730808597746,0.2222222222222222,0.0,0.0,0.0028648648648648,0.0224935732647814,0.8686131386861315,Port Phillip,0.4666657248209276,0.4013597837354439,Southern Metropolitan,0.3884577395230704
Port Melbourne,405/155 Beach St,0.1428571428571428,u,0.1667606269026947,S,Kay,10/12/2016,0.080168776371308,0.2118730808597746,0.2222222222222222,0.1428571428571428,0.2,0.0,0.0334190231362467,0.98661800486618,Port Phillip,0.4601669892488331,0.3895709262383491,Southern Metropolitan,0.3884577395230704
Port Melbourne,243 Graham St,0.1428571428571428,h,0.1093697147367234,S,Cayzer,10/12/2016,0.080168776371308,0.2118730808597746,0.2222222222222222,0.0,0.0,0.0041081081081081,0.0228149100257069,0.8686131386861315,Melbourne,0.460025712388564,0.4026809487997695,Southern Metropolitan,0.3884577395230704
Port Melbourne,2/8 Thomas St,0.1428571428571428,h,0.0844514601420678,S,Greg,10/12/2016,0.080168776371308,0.2118730808597746,0.2222222222222222,0.0,0.2,0.0044054054054054,0.0266709511568123,0.9537712895377128,Port Phillip,0.4648291256375074,0.3998353625073605,Southern Metropolitan,0.3884577395230704
Port Melbourne,8 Garton St,0.1428571428571428,h,0.1070019167888149,S,Scott,12/11/2016,0.080168776371308,0.2118730808597746,0.2222222222222222,0.0,0.0,0.0028378378378378,0.0224935732647814,0.8686131386861315,Port Phillip,0.4677959397030449,0.4116242200044553,Southern Metropolitan,0.3884577395230704
Port Melbourne,205 Heath St,0.1428571428571428,h,0.1109482467019957,S,Chisholm,12/11/2016,0.080168776371308,0.2118730808597746,0.2222222222222222,0.0,0.0,0.0032432432432432,0.0244215938303341,0.856447688564477,Port Phillip,0.4700563694672439,0.4112177076769967,Southern Metropolitan,0.3884577395230704
Port Melbourne,413/54 Nott St,0.1428571428571428,u,0.0434096290449881,SP,Cayzer,12/11/2016,0.080168776371308,0.2118730808597746,0.2222222222222222,0.0,0.1,0.0,0.0224935732647814,0.9829683698296836,Port Phillip,0.458047836344889,0.4029858330453635,Southern Metropolitan,0.3884577395230704
Port Melbourne,75 Swallow St,0.2857142857142857,h,0.1828842034051189,S,Frank,12/11/2016,0.080168776371308,0.2118730808597746,0.3333333333333333,0.1428571428571428,0.1,0.006081081081081,0.0491645244215938,0.8686131386861315,Port Phillip,0.4617210347117293,0.3968881481330868,Southern Metropolitan,0.3884577395230704
Port Melbourne,39 Heath St,0.1428571428571428,h,0.0867065058067425,SP,Cayzer,14/05/2016,0.080168776371308,0.2118730808597746,0.2222222222222222,0.0,0.0,0.0033513513513513,0.0224935732647814,0.856447688564477,Port Phillip,0.4652529562183005,0.4080672371389653,Southern Metropolitan,0.3884577395230704
Port Melbourne,59 Heath St,0.2857142857142857,h,0.1735257638967189,S,Greg,16/04/2016,0.080168776371308,0.2118730808597746,0.3333333333333333,0.1428571428571428,0.1,0.0037837837837837,0.054305912596401,0.8321167883211678,Port Phillip,0.4656767867990936,0.4083721213845876,Southern Metropolitan,0.3884577395230704
Port Melbourne,180 Station St,0.2857142857142857,h,0.1433081519900778,S,RT,16/07/2016,0.080168776371308,0.2118730808597746,0.3333333333333333,0.0,0.0,0.0029189189189189,0.0340616966580976,0.856447688564477,Port Phillip,0.4686436008646168,0.4091851460395332,Southern Metropolitan,0.3884577395230704
Port Melbourne,9 The Cove,0.2857142857142857,h,0.1622505355733453,S,Biggin,17/09/2016,0.080168776371308,0.2118730808597746,0.3333333333333333,0.1428571428571428,0.1,0.0056756756756756,0.0678020565552699,0.9768856447688564,Port Phillip,0.4615797578514602,0.391095347466404,Southern Metropolitan,0.3884577395230704
Port Melbourne,95 Station St,0.1428571428571428,h,0.1148945766151764,S,Marshall,18/03/2017,0.080168776371308,0.2118730808597746,0.2222222222222222,0.0,0.0,0.0022162162162162,0.0289203084832904,0.8686131386861315,Port Phillip,0.4645465719169834,0.4044086261915822,Southern Metropolitan,0.3884577395230704
Port Melbourne,230 Nott St,0.2857142857142857,h,0.1412786108918705,S,Marshall,18/06/2016,0.080168776371308,0.2118730808597746,0.3333333333333333,0.0,0.0,0.0049729729729729,0.0321336760925449,0.862530413625304,Melbourne,0.4663831711004036,0.4084737494664523,Southern Metropolitan,0.3884577395230704
Port Melbourne,309/166 Rouse St,0.1428571428571428,u,0.0590821964144773,S,Cayzer,18/06/2016,0.080168776371308,0.2118730808597746,0.2222222222222222,0.0,0.1,0.0,0.0276349614395886,0.9854014598540146,Port Phillip,0.4567763446025168,0.4030874611272566,Southern Metropolitan,0.3884577395230704
Port Melbourne,503/99 Nott St,0.0,u,0.036644492050964,SP,Jellis,19/11/2016,0.080168776371308,0.2118730808597746,0.1111111111111111,0.0,0.1,0.0,0.0202442159383033,0.98661800486618,Port Phillip,0.458330390065413,0.4025793207179049,Southern Metropolitan,0.3884577395230704
Port Melbourne,410/54 Nott St,0.1428571428571428,u,0.0438606381779231,S,hockingstuart,22/05/2016,0.080168776371308,0.2118730808597746,0.1111111111111111,0.0,0.1,0.0,0.0224935732647814,0.9841849148418492,Port Phillip,0.458047836344889,0.4029858330453635,Southern Metropolitan,0.3884577395230704
Port Melbourne,405/1 Danks St W,0.0,u,0.0382230240162363,SP,LITTLE,22/08/2016,0.080168776371308,0.2118730808597746,0.1111111111111111,0.0,0.1,0.0,0.0199228791773778,0.978102189781022,Port Phillip,0.4539508073972556,0.4081688652208299,Southern Metropolitan,0.3884577395230704
Port Melbourne,4/190 Graham St,0.1428571428571428,u,0.0528808208366219,VB,RT,22/08/2016,0.080168776371308,0.2118730808597746,0.2222222222222222,0.0,0.1,0.0,0.0231362467866323,0.97323600973236,Melbourne,0.4593193280872611,0.4045102542734753,Southern Metropolitan,0.3884577395230704
Port Melbourne,1/3 Liardet St,0.1428571428571428,u,0.0607734806629834,S,Biggin,22/08/2016,0.080168776371308,0.2118730808597746,0.2222222222222222,0.0,0.1,0.0,0.0228149100257069,0.9854014598540146,Port Phillip,0.4556461297204137,0.4090835179576686,Southern Metropolitan,0.3884577395230704
Port Melbourne,98 Heath St,0.1428571428571428,h,0.1430826474236103,S,Marshall,25/02/2017,0.080168776371308,0.2118730808597746,0.2222222222222222,0.0,0.1,0.0045405405405405,0.0327763496143958,0.8978102189781023,Port Phillip,0.4666657248209276,0.409490030285184,Southern Metropolitan,0.3884577395230704
Port Melbourne,16 Nelson St,0.2857142857142857,h,0.1566129214116585,PI,Marshall,25/02/2017,0.080168776371308,0.2118730808597746,0.3333333333333333,0.1428571428571428,0.1,0.0,0.0514138817480719,0.9975669099756692,Port Phillip,0.4642640181964594,0.3975995447061962,Southern Metropolitan,0.3884577395230704
Port Melbourne,137 Ingles St,0.2857142857142857,t,0.0923441199684293,PI,Frank,27/11/2016,0.080168776371308,0.2118730808597746,0.3333333333333333,0.1428571428571428,0.2,0.0,0.0430591259640102,0.9927007299270072,Port Phillip,0.470762753768561,0.4087786337120747,Southern Metropolitan,0.3884577395230704
Port Melbourne,215 Princes St,0.2857142857142857,h,0.1374450332619235,S,hockingstuart,27/11/2016,0.080168776371308,0.2118730808597746,0.3333333333333333,0.0,0.1,0.003081081081081,0.044344473007712,0.9659367396593674,Melbourne,0.4631338033143564,0.4030874611272566,Southern Metropolitan,0.3884577395230704
Port Melbourne,3/1 Seisman Pl,0.1428571428571428,u,0.0681023790731762,S,Chisholm,27/11/2016,0.080168776371308,0.2118730808597746,0.2222222222222222,0.0,0.1,0.0,0.0321336760925449,0.978102189781022,Port Phillip,0.4556461297204137,0.4090835179576686,Southern Metropolitan,0.3884577395230704
Port Melbourne,14/200 Bay St,0.0,u,0.0303303641898748,VB,Greg,28/05/2016,0.080168776371308,0.2118730808597746,0.1111111111111111,0.0,0.1,0.0,0.0205655526992287,0.978102189781022,Melbourne,0.4601669892488331,0.406237931665288,Southern Metropolitan,0.3884577395230704
Port Melbourne,56/15 Beach St,0.1428571428571428,u,0.0867065058067425,S,Marshall,28/05/2016,0.080168776371308,0.2118730808597746,0.2222222222222222,0.0,0.2,0.0,0.0302056555269922,0.9744525547445256,Port Phillip,0.4553635759998897,0.4039004857822306,Southern Metropolitan,0.3884577395230704
Port Melbourne,213 Stokes St,0.2857142857142857,h,0.1408276017589356,S,Marshall,28/05/2016,0.080168776371308,0.2118730808597746,0.3333333333333333,0.0,0.0,0.0,0.0430591259640102,0.8442822384428224,Port Phillip,0.4628512495938324,0.4037988577003375,Southern Metropolitan,0.3884577395230704
Port Melbourne,176 Dow St,0.2857142857142857,h,0.1070019167888149,S,Biggin,30/07/2016,0.080168776371308,0.2118730808597746,0.3333333333333333,0.0,0.2,0.0031351351351351,0.0305269922879177,0.8686131386861315,Port Phillip,0.4588954975064681,0.4071525844020698,Southern Metropolitan,0.3884577395230704
Prahran,13/37 Greville St,0.0,u,0.0237907317623181,S,hockingstuart,3/09/2016,0.0949367088607594,0.1852610030706243,0.1111111111111111,0.0,0.1,0.0,0.0109254498714652,0.929440389294404,Stonnington,0.446886964384106,0.4520721965893699,Southern Metropolitan,0.3446686421146701
Prahran,20a Percy St,0.1428571428571428,h,0.0923441199684293,PI,hockingstuart,3/09/2016,0.0949367088607594,0.1852610030706243,0.2222222222222222,0.0,0.1,0.0023783783783783,0.0388817480719794,0.978102189781022,Stonnington,0.4444852577596379,0.4562389479461046,Southern Metropolitan,0.3446686421146701
Prahran,3/122 Williams Rd,0.1428571428571428,u,0.073288984101928,S,Wilson,3/09/2016,0.0949367088607594,0.1852610030706243,0.2222222222222222,0.0,0.1,0.0,0.0234575835475578,0.8929440389294403,Stonnington,0.4433550428775277,0.4680278054431994,Southern Metropolitan,0.3446686421146701
Prahran,907/15 Clifton St,0.0,u,0.0472206562182884,S,hockingstuart,3/12/2016,0.0949367088607594,0.1852610030706243,0.1111111111111111,0.0,0.1,0.0,0.0163881748071979,0.9927007299270072,Stonnington,0.4422248279954246,0.4597959308115946,Southern Metropolitan,0.3446686421146701
Prahran,10/4 Rae Ct,0.0,u,0.0416619686548652,S,Biggin,4/03/2017,0.0949367088607594,0.1852610030706243,0.1111111111111111,0.0,0.1,0.0,0.0205655526992287,0.9111922141119224,Stonnington,0.4350197081220059,0.4678245492794701,Southern Metropolitan,0.3446686421146701
Prahran,506/220 Commercial Rd,0.2857142857142857,u,0.1430826474236103,S,hockingstuart,4/06/2016,0.0949367088607594,0.1852610030706243,0.3333333333333333,0.1428571428571428,0.2,0.0,0.0437017994858611,0.8807785888077861,Stonnington,0.4491473941483122,0.4585763938291336,Southern Metropolitan,0.3446686421146701
Prahran,76/108 Greville St,0.2857142857142857,u,0.0624647649114894,PI,hockingstuart,4/06/2016,0.0949367088607594,0.1852610030706243,0.2222222222222222,0.1428571428571428,0.1,0.0,0.0295629820051413,0.97323600973236,Stonnington,0.4454741957814718,0.4554259232911306,Southern Metropolitan,0.3446686421146701
Prahran,203/11 Hillingdon Pl,0.2857142857142857,u,0.0652835719923328,S,Edward,4/06/2016,0.0949367088607594,0.1852610030706243,0.2222222222222222,0.0,0.1,0.0,0.0366323907455012,0.856447688564477,Stonnington,0.4426486585762177,0.459287790402243,Southern Metropolitan,0.3446686421146701
Prahran,4/313 Dandenong Rd,0.0,u,0.0224377043635133,VB,hockingstuart,6/08/2016,0.0949367088607594,0.1852610030706243,0.1111111111111111,0.0,0.1,0.0,0.0163881748071979,0.9416058394160582,Stonnington,0.4314877866154347,0.4728043252911504,Southern Metropolitan,0.3446686421146701
Prahran,16 Park Rd,0.2857142857142857,t,0.1256060435223813,PI,Marshall,6/08/2016,0.0949367088607594,0.1852610030706243,0.2222222222222222,0.1428571428571428,0.1,0.0034594594594594,0.0430591259640102,0.978102189781022,Stonnington,0.4412358899735764,0.4722961848818272,Southern Metropolitan,0.3446686421146701
Prahran,76 Pridham St,0.1428571428571428,h,0.1185590258202728,S,Marshall,7/05/2016,0.0949367088607594,0.1852610030706243,0.2222222222222222,0.0,0.0,0.0038108108108108,0.0231362467866323,0.856447688564477,Stonnington,0.4420835511351626,0.4712799040630955,Southern Metropolitan,0.3446686421146701
Prahran,48 Wrights Tce,0.1428571428571428,h,0.1321456759499379,S,Beller,7/05/2016,0.0949367088607594,0.1852610030706243,0.2222222222222222,0.0,0.0,0.0077837837837837,0.0514138817480719,0.856447688564477,Stonnington,0.4432137660172657,0.4704668794081215,Southern Metropolitan,0.3446686421146701
Prahran,2/36 Clarke St,0.0,u,0.039632427556658,SP,Sotheby's,8/10/2016,0.0949367088607594,0.1852610030706243,0.2222222222222222,0.0,0.1,0.0119729729729729,0.0160668380462724,0.9416058394160582,Stonnington,0.4458980263622649,0.465690359560142,Southern Metropolitan,0.3446686421146701
Prahran,4/10 Williams Rd,0.1428571428571428,u,0.0511895365881159,PI,Biggin,10/09/2016,0.0949367088607594,0.1852610030706243,0.2222222222222222,0.0,0.1,0.0,0.0279562982005141,0.929440389294404,Stonnington,0.4334656626591169,0.4668082684607384,Southern Metropolitan,0.3446686421146701
Prahran,14 Aberdeen Rd,0.1428571428571428,h,0.1099334761528921,S,Biggin,10/12/2016,0.0949367088607594,0.1852610030706243,0.2222222222222222,0.0,0.1,0.0,0.0433804627249357,0.9841849148418492,Stonnington,0.4412358899735764,0.4684343177706864,Southern Metropolitan,0.3446686421146701
Prahran,57 Clarke St,0.1428571428571428,h,0.16450558123802,S,Marshall,10/12/2016,0.0949367088607594,0.1852610030706243,0.2222222222222222,0.0,0.2,0.0083243243243243,0.0343830334190231,0.8929440389294403,Stonnington,0.4460393032225198,0.4670115246244961,Southern Metropolitan,0.3446686421146701
Prahran,19 Packington Pl,0.1428571428571428,h,0.1041831097079716,S,Biggin,10/12/2016,0.0949367088607594,0.1852610030706243,0.2222222222222222,0.0,0.0,0.0054864864864864,0.0273136246786632,0.856447688564477,Stonnington,0.4368563073054261,0.4704668794081215,Southern Metropolitan,0.3446686421146701
Prahran,20a Park Rd,0.2857142857142857,h,0.1092569624534896,PI,hockingstuart,14/05/2016,0.0949367088607594,0.1852610030706243,0.2222222222222222,0.0,0.1,0.003,0.0318123393316195,0.9793187347931877,Stonnington,0.4413771668338455,0.4722961848818272,Southern Metropolitan,0.3446686421146701
Prahran,12/67 High St,0.1428571428571428,u,0.0449881610102604,VB,Jellis,16/04/2016,0.0949367088607594,0.1852610030706243,0.2222222222222222,0.0,0.1,0.0,0.0244215938303341,0.8418491484184913,Stonnington,0.4434963197377897,0.4528852212443439,Southern Metropolitan,0.3446686421146701
Prahran,29 Murray St,0.1428571428571428,h,0.1543578757469838,VB,Beller,17/09/2016,0.0949367088607594,0.1852610030706243,0.2222222222222222,0.0,0.2,0.006,0.0347043701799485,0.8929440389294403,Stonnington,0.4447678114801618,0.4645724506595741,Southern Metropolitan,0.3446686421146701
Prahran,602/220 Commercial Rd,0.1428571428571428,u,0.0800541210959522,S,hockingstuart,18/03/2017,0.0949367088607594,0.1852610030706243,0.2222222222222222,0.1428571428571428,0.1,0.0,0.0324550128534704,0.7956204379562044,Stonnington,0.4491473941483122,0.4585763938291336,Southern Metropolitan,0.3446686421146701
Prahran,2/261 Dandenong Rd,0.1428571428571428,u,0.0494982523396098,VB,hockingstuart,18/03/2017,0.0949367088607594,0.1852610030706243,0.2222222222222222,0.0,0.1,0.0,0.025064267352185,0.9829683698296836,Stonnington,0.4324767246372687,0.4675196650338478,Southern Metropolitan,0.3446686421146701
Prahran,13/20 St Edmonds Rd,0.1428571428571428,u,0.0483707295072725,S,Dingle,18/03/2017,0.0949367088607594,0.1852610030706243,0.2222222222222222,0.0,0.1,0.0,0.0228149100257069,0.978102189781022,Stonnington,0.4440614271788448,0.4568487164373209,Southern Metropolitan,0.3446686421146701
Prahran,47 Clifton St,0.1428571428571428,h,0.077122561731875,S,Beller,19/11/2016,0.0949367088607594,0.1852610030706243,0.2222222222222222,0.0,0.0,0.0025945945945945,0.0228149100257069,0.8321167883211678,Stonnington,0.4447678114801618,0.4603040712209463,Southern Metropolitan,0.3446686421146701
Prahran,1/70 Williams Rd,0.1428571428571428,h,0.0878340286390799,S,Gary,19/11/2016,0.0949367088607594,0.1852610030706243,0.2222222222222222,0.0,0.1,0.0049459459459459,0.0228149100257069,0.8929440389294403,Stonnington,0.4388341833491083,0.4675196650338478,Southern Metropolitan,0.3446686421146701
Prahran,1/38 Donald St,0.1428571428571428,t,0.1588679670763333,S,Jellis,22/05/2016,0.0949367088607594,0.1852610030706243,0.2222222222222222,0.1428571428571428,0.1,0.003054054054054,0.0334190231362467,0.9111922141119224,Stonnington,0.447593348685416,0.4517673123437475,Southern Metropolitan,0.3446686421146701
Prahran,3 Arkle St,0.2857142857142857,h,0.1894238358326756,S,Biggin,22/08/2016,0.0949367088607594,0.1852610030706243,0.3333333333333333,0.1428571428571428,0.1,0.0073783783783783,0.0401670951156812,0.8442822384428224,Stonnington,0.4386929064888463,0.4689424581800665,Southern Metropolitan,0.3446686421146701
Prahran,35 Chomley St,0.1428571428571428,h,0.1182771451121885,S,Jellis,23/04/2016,0.0949367088607594,0.1852610030706243,0.2222222222222222,0.0,0.0,0.0057837837837837,0.0690874035989717,0.856447688564477,Stonnington,0.4340307701001649,0.4704668794081215,Southern Metropolitan,0.3446686421146701
Prahran,56 Packington St,0.2857142857142857,h,0.1791633780584056,S,Marshall,25/02/2017,0.0949367088607594,0.1852610030706243,0.3333333333333333,0.1428571428571428,0.2,0.0049459459459459,0.0642673521850899,0.9768856447688564,Stonnington,0.436149923004109,0.4693489705075251,Southern Metropolitan,0.3446686421146701
Prahran,5 Pickford St,0.1428571428571428,h,0.1636035629721501,S,Marshall,25/02/2017,0.0949367088607594,0.1852610030706243,0.2222222222222222,0.0,0.0,0.0057837837837837,0.0392030848329048,0.8746958637469586,Stonnington,0.434737154401482,0.4717880444724471,Southern Metropolitan,0.3446686421146701
Prahran,5/327 Dandenong Rd,0.1428571428571428,u,0.0620137557785545,S,Geoff,27/11/2016,0.0949367088607594,0.1852610030706243,0.2222222222222222,0.1428571428571428,0.1,0.0,0.0305269922879177,0.9720194647201944,Stonnington,0.4310639560346416,0.4749385150104785,Southern Metropolitan,0.3446686421146701
Prahran,84 York St,0.1428571428571428,h,0.1323711805164054,S,Jellis,27/11/2016,0.0949367088607594,0.1852610030706243,0.2222222222222222,0.0,0.1,0.0035405405405405,0.0253856041131105,0.856447688564477,Stonnington,0.44787590240594,0.4638610540864647,Southern Metropolitan,0.3446686421146701
Prahran,117 Charles St,0.2857142857142857,h,0.1267335663547186,S,Marshall,28/05/2016,0.0949367088607594,0.1852610030706243,0.3333333333333333,0.0,0.1,0.0062432432432432,0.0398457583547557,0.8686131386861315,Stonnington,0.4495712247291052,0.4543080143905342,Southern Metropolitan,0.3446686421146701
Prahran,93 Charles St,0.2857142857142857,h,0.231029428345924,S,Marshall,28/05/2016,0.0949367088607594,0.1852610030706243,0.2222222222222222,0.1428571428571428,0.2,0.0064324324324324,0.0491645244215938,0.8442822384428224,Stonnington,0.4482997329867331,0.4541047582268049,Southern Metropolitan,0.3446686421146701
Prahran,26 Willis St,0.2857142857142857,h,0.1791633780584056,S,Jellis,28/05/2016,0.0949367088607594,0.1852610030706243,0.3333333333333333,0.1428571428571428,0.1,0.0073513513513513,0.0523778920308483,0.856447688564477,Stonnington,0.4374214147464812,0.4721945567999341,Southern Metropolitan,0.3446686421146701
Prahran,75 Pridham St,0.2857142857142857,h,0.1227872364415379,S,hockingstuart,28/08/2016,0.0949367088607594,0.1852610030706243,0.3333333333333333,0.1428571428571428,0.1,0.003027027027027,0.0321336760925449,0.856447688564477,Stonnington,0.4425073817159486,0.4707717636537154,Southern Metropolitan,0.3446686421146701
Prahran,62 Pridham St,0.2857142857142857,h,0.1669861314691622,S,Jellis,30/07/2016,0.0949367088607594,0.1852610030706243,0.3333333333333333,0.1428571428571428,0.0,0.0039459459459459,0.0446658097686375,0.856447688564477,Stonnington,0.4422248279954246,0.4706701355718792,Southern Metropolitan,0.3446686421146701
Preston,6 Dalgety St,0.2857142857142857,h,0.1261698049385499,S,Harcourts,3/09/2016,0.1856540084388185,0.0736949846468779,0.3333333333333333,0.0,0.2,0.0174054054054054,0.0453084832904884,0.9537712895377128,Darebin,0.5976293742847858,0.4700603670806345,Northern Metropolitan,0.6673251493344623
Preston,370 Gilbert Rd,0.4285714285714285,h,0.0900890743037546,S,Ray,3/09/2016,0.1856540084388185,0.0736949846468779,0.4444444444444444,0.1428571428571428,0.2,0.0163243243243243,0.0578406169665809,0.8807785888077861,Darebin,0.6046932172979425,0.4554259232911306,Northern Metropolitan,0.6673251493344623
Preston,287 Plenty Rd,0.2857142857142857,h,0.069906415604916,S,hockingstuart,3/12/2016,0.1856540084388185,0.0736949846468779,0.3333333333333333,0.0,0.0,0.004,0.0009640102827763,0.9172749391727496,Darebin,0.5963578825424136,0.4733124657005305,Northern Metropolitan,0.6673251493344623
Preston,27 Olver St,0.1428571428571428,t,0.0658473334085015,S,Barry,4/03/2017,0.1856540084388185,0.0736949846468779,0.2222222222222222,0.0,0.1,0.0035675675675675,0.0388817480719794,0.9890510948905112,Darebin,0.6083664156647828,0.4676212931157124,Northern Metropolitan,0.6673251493344623
Preston,82 Raglan St,0.1428571428571428,h,0.0796031119630172,S,Nelson,4/03/2017,0.1856540084388185,0.0736949846468779,0.2222222222222222,0.0,0.3,0.0157027027027027,0.0308483290488431,0.9172749391727496,Darebin,0.5850557337213758,0.4863208601800863,Northern Metropolitan,0.6673251493344623
Preston,191 Tyler St,0.2857142857142857,h,0.0923441199684293,SP,Ray,4/06/2016,0.1856540084388185,0.0736949846468779,0.3333333333333333,0.0,0.2,0.0152162162162162,0.0578406169665809,0.8783454987834551,Darebin,0.611898337171354,0.4845931827882737,Northern Metropolitan,0.6673251493344623
Preston,2/3 Burkitt Ct,0.2857142857142857,u,0.0411545833803134,S,hockingstuart,6/08/2016,0.1856540084388185,0.0736949846468779,0.3333333333333333,0.0,0.1,0.0071891891891891,0.031491002570694,0.9659367396593674,Darebin,0.611333229730306,0.4973983211041002,Northern Metropolitan,0.6673251493344623
Preston,227 Murray Rd,0.1428571428571428,h,0.0810688916450558,S,Barry,7/05/2016,0.1856540084388185,0.0736949846468779,0.2222222222222222,0.0,0.1,0.0096216216216216,0.0327763496143958,0.9051094890510948,Darebin,0.6025740643939983,0.4709750198174731,Northern Metropolitan,0.6673251493344623
Preston,131b Albert St,0.1428571428571428,h,0.0461156838425978,PI,hockingstuart,7/11/2016,0.1856540084388185,0.0736949846468779,0.2222222222222222,0.0,0.2,0.0067567567567567,0.0311696658097686,0.9841849148418492,Darebin,0.6041281098568874,0.489166446472467,Northern Metropolitan,0.6673251493344623
Preston,91 Bruce St,0.2857142857142857,h,0.1148945766151764,S,hockingstuart,7/11/2016,0.1856540084388185,0.0736949846468779,0.3333333333333333,0.0,0.2,0.0152972972972972,0.0459511568123393,0.8686131386861315,Darebin,0.5977706511450549,0.4583731376654043,Northern Metropolitan,0.6673251493344623
Preston,65 Albert St,0.2857142857142857,h,0.0545721050851279,S,hockingstuart,8/10/2016,0.1856540084388185,0.0736949846468779,0.3333333333333333,0.0,0.2,0.0133243243243243,0.0279562982005141,0.9172749391727496,Darebin,0.5945212833589935,0.4875403971625474,Northern Metropolitan,0.6673251493344623
Preston,1 George St,0.2857142857142857,h,0.0681023790731762,S,hockingstuart,8/10/2016,0.1856540084388185,0.0736949846468779,0.3333333333333333,0.0,0.2,0.0099729729729729,0.0302056555269922,0.9172749391727496,Darebin,0.6061059859005695,0.4498363787882056,Northern Metropolitan,0.6673251493344623
Preston,35 James St,0.4285714285714285,h,0.0765588003157064,S,Ray,10/09/2016,0.1856540084388185,0.0736949846468779,0.4444444444444444,0.1428571428571428,0.2,0.0279459459459459,0.0485218508997429,0.9172749391727496,Banyule,0.6032804486953012,0.4499380068700418,Northern Metropolitan,0.6673251493344623
Preston,16 Opal St,0.1428571428571428,h,0.0528808208366219,S,Nelson,10/09/2016,0.1856540084388185,0.0736949846468779,0.2222222222222222,0.0,0.2,0.0059459459459459,0.0340616966580976,0.9841849148418492,Darebin,0.5943800064987386,0.4821541088233516,Northern Metropolitan,0.6673251493344623
